GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500310,740,1628396,Tony Bradley,1610612739,Indiana Pacers,4,2,3,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,-3,1,1,20251201,IND,CLE,22500310740,27570,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1628418,-16.0,C,Mobile Big,0.0587731448792251,Bradley 2' Reverse Layup (6 PTS),C,Roll + Cut Big,-1.2583353734520324,,IND,1610612754.0,740
Shot Chart Detail,22500310,745,1630679,Ethan Thompson,1610612739,Indiana Pacers,4,1,26,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,8,1,0,20251201,IND,CLE,22500310745,27940,0,0,1628418|1631247|1641772|1641854|1642878,REG,2026,1631247,-16.0,SG,Helper,0.2250075393334707,MISS Thompson 3PT Running Jump Shot,,,,,IND,1610612754.0,745
Shot Chart Detail,22500310,755,1630679,Ethan Thompson,1610612739,Indiana Pacers,4,0,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-31,52,1,1,20251201,IND,CLE,22500310755,28310,0,0,1628418|1631247|1641753|1641772|1642878,REG,2026,1628418,-14.0,C,Mobile Big,0.0587731448792251,Thompson 6' Driving Floating Bank Jump Shot (2 PTS),,,,,IND,1610612754.0,755
Shot Chart Detail,22500324,7,203924,Jerami Grant,1610612739,Portland Trail Blazers,1,11,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,39,180,1,0,20251203,CLE,POR,225003247,250,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629631,0.0,SF,Wing Stopper,-0.1873261177325925,MISS Grant 18' Pullup Jump Shot,PF,Shot Creator,0.946123002082256,,POR,1610612757.0,7
Shot Chart Detail,22500324,9,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,1,11,32,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20251203,CLE,POR,225003249,280,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1630596,0.0,PF,Mobile Big,1.4947470043544355,MISS Clingan 2' Putback Layup,C,Stretch Big,0.8549614283632948,,POR,1610612757.0,9
Shot Chart Detail,22500324,19,203924,Jerami Grant,1610612739,Portland Trail Blazers,1,10,37,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-94,32,1,1,20251203,CLE,POR,2250032419,830,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,1628378|1642281,-1.0,,,,,PF,Shot Creator,0.946123002082256,1642270.0,POR,1610612757.0,19
Shot Chart Detail,22500324,23,1630166,Deni Avdija,1610612739,Portland Trail Blazers,1,10,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-22,247,1,0,20251203,CLE,POR,2250032423,1050,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1642281,-4.0,SG,Chaser,0.9015552907942382,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.220935052538684,,POR,1610612757.0,23
Shot Chart Detail,22500324,37,1631321,Sidy Cissoko,1610612739,Portland Trail Blazers,1,9,22,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20251203,CLE,POR,2250032437,1580,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,1642281,-5.0,SG,Chaser,0.9015552907942382,Cissoko 1' Driving Dunk (2 PTS) (Grant 1 AST),SF,Stationary Shooter,-1.266064954099498,203924.0,POR,1610612757.0,37
Shot Chart Detail,22500324,42,1631321,Sidy Cissoko,1610612739,Portland Trail Blazers,1,8,53,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,0,20251203,CLE,POR,2250032442,1870,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1642281,-8.0,SG,Chaser,0.9015552907942382,MISS Cissoko 2' Cutting Layup Shot,SF,Stationary Shooter,-1.266064954099498,,POR,1610612757.0,42
Shot Chart Detail,22500324,46,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,1,8,24,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,5,1,1,20251203,CLE,POR,2250032446,2160,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,1629636|1642281,-6.0,,,,,C,Stretch Big,0.8549614283632948,203924.0,POR,1610612757.0,46
Shot Chart Detail,22500324,50,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,1,7,54,Made Shot,Hook Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,8,1,1,20251203,CLE,POR,2250032450,2460,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1630596,-6.0,PF,Mobile Big,1.4947470043544355,Clingan 1' Hook Bank Shot (5 PTS),C,Stretch Big,0.8549614283632948,,POR,1610612757.0,50
Shot Chart Detail,22500324,54,1641739,Toumani Camara,1610612739,Portland Trail Blazers,1,7,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,-5,1,1,20251203,CLE,POR,2250032454,2680,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629636,-4.0,PG,Point of Attack,-0.4735853984356706,Camara 2' Running Layup (2 PTS),PF,Movement Shooter,-1.0241049189213347,,POR,1610612757.0,54
Shot Chart Detail,22500324,64,1630166,Deni Avdija,1610612739,Portland Trail Blazers,1,7,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,8,1,1,20251203,CLE,POR,2250032464,2910,0,0,1628366|1629631|1629636|1630596|1642281,REG,2026,1630596|1628366,-3.0,,,,,SF,Shot Creator,2.220935052538684,,POR,1610612757.0,64
Shot Chart Detail,22500324,75,1641739,Toumani Camara,1610612739,Portland Trail Blazers,1,6,48,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20251203,CLE,POR,2250032475,3120,0,1,1628366|1629631|1629636|1630596|1642281,REG,2026,1629631,-1.0,SF,Wing Stopper,-0.1873261177325925,Camara 2' Cutting Layup Shot (5 PTS) (Clingan 2 AST),PF,Movement Shooter,-1.0241049189213347,1642270.0,POR,1610612757.0,75
Shot Chart Detail,22500324,79,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,6,27,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,40,120,1,1,20251203,CLE,POR,2250032479,3330,0,0,1628366|1629631|1629636|1630596|1642281,REG,2026,1628366,-1.0,PG,Chaser,0.8924050767684409,Sharpe 13' Step Back Jump Shot (2 PTS),SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,79
Shot Chart Detail,22500324,88,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,1,5,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,251,1,0,20251203,CLE,POR,2250032488,3770,0,0,1628366|1629631|1629636|1630596|1642281,REG,2026,,,,,,,C,Stretch Big,0.8549614283632948,,POR,1610612757.0,88
Shot Chart Detail,22500324,112,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,4,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20251203,CLE,POR,22500324112,4360,0,0,1628366|1628378|1628418|1629731|1642281,REG,2026,1629731,-1.0,PF,Wing Stopper,1.6537306352048573,Wade BLOCK (1 BLK),SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,112
Shot Chart Detail,22500324,116,1631126,Caleb Love,1610612739,Portland Trail Blazers,1,4,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,37,146,1,0,20251203,CLE,POR,22500324116,4650,0,0,1628366|1628378|1628418|1629731|1642281,REG,2026,1628418|1642281,-3.0,,,,,SG,Movement Shooter,0.5232753983410189,,POR,1610612757.0,116
Shot Chart Detail,22500324,119,1631126,Caleb Love,1610612739,Portland Trail Blazers,1,3,47,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,6,1,0,20251203,CLE,POR,22500324119,4930,0,0,1628366|1628378|1628418|1629731|1642281,REG,2026,1642281|1628366,-5.0,,,,,SG,Movement Shooter,0.5232753983410189,,POR,1610612757.0,119
Shot Chart Detail,22500324,125,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,3,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,147,237,1,0,20251203,CLE,POR,22500324125,5210,0,0,1628366|1628378|1628418|1629731|1641854,REG,2026,1629731,-8.0,PF,Wing Stopper,1.6537306352048573,MISS Sharpe 28' 3PT Pullup Jump Shot,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,125
Shot Chart Detail,22500324,129,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,2,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20251203,CLE,POR,22500324129,5470,0,1,1628366|1628378|1628418|1629731|1641854,REG,2026,1628378,-6.0,SG,Chaser,-0.2583398847829706,Sharpe 1' Driving Layup (5 PTS) (Camara 1 AST),SG,Shot Creator,1.2836847371931253,1641739.0,POR,1610612757.0,129
Shot Chart Detail,22500324,140,203924,Jerami Grant,1610612739,Portland Trail Blazers,1,2,26,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-143,241,1,1,20251203,CLE,POR,22500324140,5740,0,1,1628366|1628378|1628418|1629731|1641854,REG,2026,1629731,-3.0,PF,Wing Stopper,1.6537306352048573,Grant 28' 3PT Running Jump Shot (5 PTS) (Love 1 AST),PF,Shot Creator,0.946123002082256,1631126.0,POR,1610612757.0,140
Shot Chart Detail,22500324,146,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,1,52,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,0,20251203,CLE,POR,22500324146,6080,0,0,1628366|1628378|1628418|1629731|1641854,REG,2026,1628418|1629731,-3.0,,,,,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,146
Shot Chart Detail,22500324,155,1631126,Caleb Love,1610612739,Portland Trail Blazers,1,1,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-85,274,1,1,20251203,CLE,POR,22500324155,6440,0,1,1628366|1628378|1628418|1629731|1641854,REG,2026,1628366,2.0,PG,Chaser,0.8924050767684409,Love 29' 3PT Jump Shot (3 PTS) (Hansen 1 AST),SG,Movement Shooter,0.5232753983410189,1642905.0,POR,1610612757.0,155
Shot Chart Detail,22500324,159,1631126,Caleb Love,1610612739,Portland Trail Blazers,1,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,176,1,0,20251203,CLE,POR,22500324159,6680,0,0,1628366|1628378|1628418|1629731|1641854,REG,2026,1628378,2.0,SG,Chaser,-0.2583398847829706,MISS Love 25' 3PT Jump Shot,SG,Movement Shooter,0.5232753983410189,,POR,1610612757.0,159
Shot Chart Detail,22500324,163,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,1,0,33,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,17,1,0,20251203,CLE,POR,22500324163,6870,0,0,1628366|1628378|1628418|1629731|1641854,REG,2026,1629731,2.0,PF,Wing Stopper,1.6537306352048573,Wade BLOCK (2 BLK),SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,163
Shot Chart Detail,22500324,165,1641712,Rayan Rupert,1610612739,Portland Trail Blazers,1,0,29,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251203,CLE,POR,22500324165,6910,0,0,1628366|1628378|1628418|1629731|1641854,REG,2026,1628366,2.0,PG,Chaser,0.8924050767684409,MISS Rupert Tip Layup Shot,SG,Low Minute,-0.8595308986487987,,POR,1610612757.0,165
Shot Chart Detail,22500324,169,1631126,Caleb Love,1610612739,Portland Trail Blazers,1,0,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,179,269,1,1,20251203,CLE,POR,22500324169,7130,0,1,1628366|1628378|1628418|1629731|1641854,REG,2026,1628378,3.0,SG,Chaser,-0.2583398847829706,Love 32' 3PT Jump Shot (6 PTS) (Grant 3 AST),SG,Movement Shooter,0.5232753983410189,203924.0,POR,1610612757.0,169
Shot Chart Detail,22500324,200,1631126,Caleb Love,1610612739,Portland Trail Blazers,2,11,11,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,4,1,1,20251203,CLE,POR,22500324200,7690,0,1,1628378|1630596|1641772|1641854|1642281,REG,2026,1641854,5.0,PG,Point of Attack,1.15261732866446,Love 2' Driving Floating Jump Shot (8 PTS) (Cissoko 1 AST),SG,Movement Shooter,0.5232753983410189,1631321.0,POR,1610612757.0,200
Shot Chart Detail,22500324,209,203924,Jerami Grant,1610612739,Portland Trail Blazers,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,206,161,1,0,20251203,CLE,POR,22500324209,8060,0,0,1628378|1630596|1641772|1641854|1642281,REG,2026,1642281,5.0,SG,Chaser,0.9015552907942382,MISS Grant 26' 3PT Jump Shot,PF,Shot Creator,0.946123002082256,,POR,1610612757.0,209
Shot Chart Detail,22500324,213,203924,Jerami Grant,1610612739,Portland Trail Blazers,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,266,1,0,20251203,CLE,POR,22500324213,8260,0,0,1628378|1630596|1641772|1641854|1642281,REG,2026,1641772,3.0,PF,Helper,0.1782407469849052,MISS Grant 27' 3PT Jump Shot,PF,Shot Creator,0.946123002082256,,POR,1610612757.0,213
Shot Chart Detail,22500324,215,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,2,10,9,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,35,1,0,20251203,CLE,POR,22500324215,8310,0,0,1628378|1630596|1641772|1641854|1642281,REG,2026,1630596,3.0,PF,Mobile Big,1.4947470043544355,Mobley BLOCK (1 BLK),C,Stretch Big,0.8549614283632948,,POR,1610612757.0,215
Shot Chart Detail,22500324,218,1631321,Sidy Cissoko,1610612739,Portland Trail Blazers,2,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-216,126,1,0,20251203,CLE,POR,22500324218,8420,0,0,1628378|1630596|1641772|1641854|1642281,REG,2026,1641854,3.0,PG,Point of Attack,1.15261732866446,MISS Cissoko 25' 3PT Jump Shot,SF,Stationary Shooter,-1.266064954099498,,POR,1610612757.0,218
Shot Chart Detail,22500324,224,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,2,9,21,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,0,20251203,CLE,POR,22500324224,8790,0,0,1628378|1630596|1641772|1641854|1642281,REG,2026,1630596,1.0,PF,Mobile Big,1.4947470043544355,MISS Clingan 2' Layup,C,Stretch Big,0.8549614283632948,,POR,1610612757.0,224
Shot Chart Detail,22500324,249,203924,Jerami Grant,1610612739,Portland Trail Blazers,2,7,51,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,0,20251203,CLE,POR,22500324249,9690,0,0,1628366|1629636|1629731|1630596|1641772,REG,2026,1628366,-1.0,PG,Chaser,0.8924050767684409,Mobley BLOCK (2 BLK),PF,Shot Creator,0.946123002082256,,POR,1610612757.0,249
Shot Chart Detail,22500324,260,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,7,9,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,220,1,0,20251203,CLE,POR,22500324260,10110,0,0,1628366|1629636|1629731|1630596|1641772,REG,2026,1641772,-1.0,PF,Helper,0.1782407469849052,MISS Sharpe 26' 3PT Running Pull-Up Jump Shot,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,260
Shot Chart Detail,22500324,266,1630166,Deni Avdija,1610612739,Portland Trail Blazers,2,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,222,125,1,0,20251203,CLE,POR,22500324266,10490,0,0,1628366|1629636|1629731|1630596|1641772,REG,2026,1629731,-1.0,PF,Wing Stopper,1.6537306352048573,MISS Avdija 25' 3PT Jump Shot,SF,Shot Creator,2.220935052538684,,POR,1610612757.0,266
Shot Chart Detail,22500324,285,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,6,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-9,29,1,1,20251203,CLE,POR,22500324285,10730,0,1,1628366|1628418|1629631|1629636|1629731,REG,2026,1628366,1.0,PG,Chaser,0.8924050767684409,Sharpe 3' Running Layup (7 PTS) (Camara 2 AST),SG,Shot Creator,1.2836847371931253,1641739.0,POR,1610612757.0,285
Shot Chart Detail,22500324,290,1631126,Caleb Love,1610612739,Portland Trail Blazers,2,5,43,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,30,1,1,20251203,CLE,POR,22500324290,10970,0,1,1628366|1628418|1629631|1629636|1629731,REG,2026,,,,,,,SG,Movement Shooter,0.5232753983410189,1630166.0,POR,1610612757.0,290
Shot Chart Detail,22500324,299,1641739,Toumani Camara,1610612739,Portland Trail Blazers,2,4,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-214,117,1,0,20251203,CLE,POR,22500324299,11440,0,0,1628366|1628418|1629631|1629636|1629731,REG,2026,1629731,3.0,PF,Wing Stopper,1.6537306352048573,MISS Camara 24' 3PT Jump Shot,PF,Movement Shooter,-1.0241049189213347,,POR,1610612757.0,299
Shot Chart Detail,22500324,301,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,4,49,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,115,150,1,0,20251203,CLE,POR,22500324301,11510,0,0,1628366|1628418|1629631|1629636|1629731,REG,2026,1628418|1629631|1628366,3.0,,,,,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,301
Shot Chart Detail,22500324,303,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,4,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,0,20251203,CLE,POR,22500324303,11550,0,0,1628366|1628418|1629631|1629636|1629731,REG,2026,1629631|1628366,3.0,,,,,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,303
Shot Chart Detail,22500324,308,1631126,Caleb Love,1610612739,Portland Trail Blazers,2,4,33,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,36,1,0,20251203,CLE,POR,22500324308,11670,0,0,1628366|1628418|1629631|1629636|1629731,REG,2026,1629631,3.0,SF,Wing Stopper,-0.1873261177325925,MISS Love 4' Driving Floating Jump Shot,SG,Movement Shooter,0.5232753983410189,,POR,1610612757.0,308
Shot Chart Detail,22500324,316,1641871,Duop Reath,1610612739,Portland Trail Blazers,2,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,236,1,0,20251203,CLE,POR,22500324316,11990,0,0,1628366|1628418|1629631|1629636|1629731,REG,2026,1628418,2.0,C,Mobile Big,0.0587731448792251,MISS Reath 26' 3PT Jump Shot,C,Stationary Shooter,-0.687270952641805,,POR,1610612757.0,316
Shot Chart Detail,22500324,318,1641871,Duop Reath,1610612739,Portland Trail Blazers,2,3,54,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-2,1,1,20251203,CLE,POR,22500324318,12060,0,1,1628366|1628418|1629631|1629636|1629731,REG,2026,1628366,4.0,PG,Chaser,0.8924050767684409,Reath 1' Cutting Layup Shot (2 PTS) (Sharpe 1 AST),C,Stationary Shooter,-0.687270952641805,1631101.0,POR,1610612757.0,318
Shot Chart Detail,22500324,339,1630166,Deni Avdija,1610612739,Portland Trail Blazers,2,3,0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,15,1,1,20251203,CLE,POR,22500324339,12600,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629636,7.0,PG,Point of Attack,-0.4735853984356706,Avdija 2' Driving Reverse Layup (9 PTS),SF,Shot Creator,2.220935052538684,,POR,1610612757.0,339
Shot Chart Detail,22500324,342,1641871,Duop Reath,1610612739,Portland Trail Blazers,2,2,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,21,1,1,20251203,CLE,POR,22500324342,12800,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,1642281,7.0,SG,Chaser,0.9015552907942382,Reath 2' Cutting Layup Shot (4 PTS) (Camara 3 AST),C,Stationary Shooter,-0.687270952641805,1641739.0,POR,1610612757.0,342
Shot Chart Detail,22500324,352,203924,Jerami Grant,1610612739,Portland Trail Blazers,2,2,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,31,1,1,20251203,CLE,POR,22500324352,13160,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,1628378,8.0,SG,Chaser,-0.2583398847829706,Grant 24' 3PT Jump Shot (8 PTS) (Avdija 2 AST),PF,Shot Creator,0.946123002082256,1630166.0,POR,1610612757.0,352
Shot Chart Detail,22500324,355,1630166,Deni Avdija,1610612739,Portland Trail Blazers,2,1,38,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,15,1,1,20251203,CLE,POR,22500324355,13420,0,1,1628378|1629631|1629636|1630596|1642281,REG,2026,,,,,,,SF,Shot Creator,2.220935052538684,203924.0,POR,1610612757.0,355
Shot Chart Detail,22500324,366,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,1,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-6,114,1,1,20251203,CLE,POR,22500324366,13800,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629636,13.0,PG,Point of Attack,-0.4735853984356706,Sharpe 11' Turnaround Fadeaway (10 PTS),SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,366
Shot Chart Detail,22500324,368,1631101,Shaedon Sharpe,1610612739,Portland Trail Blazers,2,0,32,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-43,30,1,0,20251203,CLE,POR,22500324368,14080,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629636,10.0,PG,Point of Attack,-0.4735853984356706,MISS Sharpe 5' Driving Floating Bank Jump Shot,SG,Shot Creator,1.2836847371931253,,POR,1610612757.0,368
Shot Chart Detail,22500324,387,1631321,Sidy Cissoko,1610612739,Portland Trail Blazers,3,11,34,Made Shot,Running Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,11,47,1,1,20251203,CLE,POR,22500324387,14660,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1630596,12.0,PF,Mobile Big,1.4947470043544355,Cissoko 5' Running Dunk (6 PTS),SF,Stationary Shooter,-1.266064954099498,,POR,1610612757.0,387
Shot Chart Detail,22500324,395,1642270,Donovan Clingan,1610612739,Portland Trail Blazers,3,10,37,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,39,1,0,20251203,CLE,POR,22500324395,15230,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1630596,10.0,PF,Mobile Big,1.4947470043544355,Mobley BLOCK (3 BLK),C,Stretch Big,0.8549614283632948,,POR,1610612757.0,395
Shot Chart Detail,22500324,400,203924,Jerami Grant,1610612739,Portland Trail Blazers,3,10,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,59,1,0,20251203,CLE,POR,22500324400,15480,0,0,1628378|1629631|1629636|1630596|1642281,REG,2026,1629631,10.0,SF,Wing Stopper,-0.1873261177325925,MISS Grant 6' Driving Floating Jump Shot,PF,Shot Creator,0.946123002082256,,POR,1610612757.0,400
Shot Chart Detail,22500324,416,1630166,Deni Avdija,1610612739,Portland Trail Blazers,3,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-196,200,1,0,20251203,CLE,POR,22500324416,16190,0,0,1628378|1629631|1630596|1641772|1642281,REG,2026,1642281,10.0,SG,Chaser,0.9015552907942382,MISS Avdija 28' 3PT Jump Shot,SF,Shot Creator,2.220935052538684,,POR,1610612757.0,416
Shot Chart Detail,22500324,424,1641739,Toumani Camara,1610612739,Portland Trail Blazers,3,8,20,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,33,-77,323,1,1,20251203,CLE,POR,22500324424,16600,0,1,1628378|1629631|1630596|1641772|1642281,REG,2026,1641772,13.0,PF,Helper,0.1782407469849052,Camara 33' 3PT Running Jump Shot (11 PTS) (Avdija 3 AST),PF,Movement Shooter,-1.0241049189213347,1630166.0,POR,1610612757.0,424
Shot Chart Detail,22500324,428,1641739,Toumani Camara,1610612739,Portland Trail Blazers,3,7,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,202,154,1,1,20251203,CLE,POR,22500324428,16920,0,1,1628378|1629631|1630596|1641772|1642281,REG,2026,1629631,16.0,SF,Wing Stopper,-0.1873261177325925,Camara 25' 3PT Jump Shot (14 PTS) (Avdija 4 AST),PF,Movement Shooter,-1.0241049189213347,1630166.0,POR,1610612757.0,428
