GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500039,337,1626157,Karl-Anthony Towns,1610612748,New York Knicks,2,2,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-191,247,1,1,20251114,NYK,MIA,22500039337,12930,0,1,203952|1626181|1630558|1641796|1642276,REG,2026,1642276,5.0,C,Mobile Big,2.1979745562148456,Towns 31' 3PT Jump Shot (29 PTS) (Bridges 4 AST),C,Versatile Big,2.8266546364401126,1628969.0,NYK,1610612752.0,337
Shot Chart Detail,22500039,358,1629013,Landry Shamet,1610612748,New York Knicks,2,1,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,10,1,1,20251114,NYK,MIA,22500039358,13570,0,1,203952|1626181|1630558|1631170|1642276,REG,2026,1626181,9.0,SG,Chaser,-0.147725425649679,Shamet 24' 3PT Jump Shot (6 PTS) (Bridges 5 AST),SG,Movement Shooter,-0.0412984821678123,1628969.0,NYK,1610612752.0,358
Shot Chart Detail,22500039,363,1628969,Mikal Bridges,1610612748,New York Knicks,2,0,48,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,15,1,1,20251114,NYK,MIA,22500039363,13920,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1631170|1642276,8.0,,,,,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,363
Shot Chart Detail,22500039,376,1628404,Josh Hart,1610612748,New York Knicks,2,0,33,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,18,1,1,20251114,NYK,MIA,22500039376,14070,0,0,1626181|1630558|1631170|1641796|1642352,REG,2026,1631170,10.0,SF,Helper,0.3934187928645154,Hart 2' Driving Finger Roll Layup (7 PTS),SF,Stationary Shooter,0.4447985104008031,,NYK,1610612752.0,376
Shot Chart Detail,22500039,378,1628404,Josh Hart,1610612748,New York Knicks,2,0,0,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-12,67,1,1,20251114,NYK,MIA,22500039378,14400,0,0,1626181|1630558|1631170|1641796|1642352,REG,2026,1642352,10.0,SF,Helper,-0.1390494733848168,Hart 7' Turnaround Fadeaway (9 PTS),SF,Stationary Shooter,0.4447985104008031,,NYK,1610612752.0,378
Shot Chart Detail,22500039,389,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,11,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,47,1,0,20251114,NYK,MIA,22500039389,14760,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,203952,7.0,SF,Helper,0.2472742257263844,MISS Towns 5' Driving Floating Jump Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,389
Shot Chart Detail,22500039,399,1628969,Mikal Bridges,1610612748,New York Knicks,3,11,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,32,1,1,20251114,NYK,MIA,22500039399,14990,0,1,203952|1626181|1630558|1641796|1642276,REG,2026,1641796,8.0,SG,Chaser,0.5304138070109315,Bridges 3PT Jump Shot (12 PTS) (McBride 3 AST),SF,Movement Shooter,1.5620200922558374,1630540.0,NYK,1610612752.0,399
Shot Chart Detail,22500039,402,1630540,Miles McBride,1610612748,New York Knicks,3,10,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,163,1,1,20251114,NYK,MIA,22500039402,15270,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630558,8.0,PG,Point of Attack,0.8435312213345607,McBride 18' Pullup Jump Shot (7 PTS),SG,Secondary Ball Handler,0.3547851992097887,,NYK,1610612752.0,402
Shot Chart Detail,22500039,409,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,10,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,258,1,0,20251114,NYK,MIA,22500039409,15480,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1641796,6.0,SG,Chaser,0.5304138070109315,MISS Towns 26' 3PT Jump Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,409
Shot Chart Detail,22500039,419,1629013,Landry Shamet,1610612748,New York Knicks,3,9,42,Made Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,36,1,1,20251114,NYK,MIA,22500039419,15780,0,1,203952|1626181|1630558|1641796|1642276,REG,2026,1626181,9.0,SG,Chaser,-0.147725425649679,Shamet 3PT Step Back Jump Shot (9 PTS) (Hart 5 AST),SG,Movement Shooter,-0.0412984821678123,1628404.0,NYK,1610612752.0,419
Shot Chart Detail,22500039,426,1629013,Landry Shamet,1610612748,New York Knicks,3,9,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,10,1,1,20251114,NYK,MIA,22500039426,16070,0,1,203952|1626181|1630558|1641796|1642276,REG,2026,,,,,,,SG,Movement Shooter,-0.0412984821678123,1626157.0,NYK,1610612752.0,426
Shot Chart Detail,22500039,430,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,8,49,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,262,1,0,20251114,NYK,MIA,22500039430,16310,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630558|1642276,10.0,,,,,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,430
Shot Chart Detail,22500039,436,1629013,Landry Shamet,1610612748,New York Knicks,3,8,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,8,1,1,20251114,NYK,MIA,22500039436,16540,0,1,203952|1626181|1630558|1641796|1642276,REG,2026,1630558|1642276,10.0,,,,,SG,Movement Shooter,-0.0412984821678123,1628404.0,NYK,1610612752.0,436
Shot Chart Detail,22500039,440,1628969,Mikal Bridges,1610612748,New York Knicks,3,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,246,1,0,20251114,NYK,MIA,22500039440,16850,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,,,,,,,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,440
Shot Chart Detail,22500039,446,1628969,Mikal Bridges,1610612748,New York Knicks,3,7,27,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,219,1,0,20251114,NYK,MIA,22500039446,17130,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1641796,7.0,SG,Chaser,0.5304138070109315,MISS Bridges 25' 3PT Running Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,446
Shot Chart Detail,22500039,450,1629013,Landry Shamet,1610612748,New York Knicks,3,7,19,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,206,1,0,20251114,NYK,MIA,22500039450,17210,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1630558,7.0,PG,Point of Attack,0.8435312213345607,MISS Shamet 24' 3PT Running Jump Shot,SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,450
Shot Chart Detail,22500039,461,1628969,Mikal Bridges,1610612748,New York Knicks,3,6,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-10,1,0,20251114,NYK,MIA,22500039461,17630,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1642276,4.0,C,Mobile Big,2.1979745562148456,MISS Bridges 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,461
Shot Chart Detail,22500039,471,1629013,Landry Shamet,1610612748,New York Knicks,3,6,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,-16,1,1,20251114,NYK,MIA,22500039471,17880,0,1,1626181|1630558|1631170|1641796|1642276,REG,2026,1626181,5.0,SG,Chaser,-0.147725425649679,Shamet 24' 3PT Jump Shot (16 PTS) (Clarkson 2 AST),SG,Movement Shooter,-0.0412984821678123,203903.0,NYK,1610612752.0,471
Shot Chart Detail,22500039,475,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,5,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,26,1,1,20251114,NYK,MIA,22500039475,18140,0,1,1626181|1630558|1631170|1641796|1642276,REG,2026,1642276,7.0,C,Mobile Big,2.1979745562148456,Towns 3' Driving Floating Jump Shot (33 PTS) (McBride 4 AST),C,Versatile Big,2.8266546364401126,1630540.0,NYK,1610612752.0,475
Shot Chart Detail,22500039,479,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,5,27,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,0,20251114,NYK,MIA,22500039479,18330,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1630558,7.0,PG,Point of Attack,0.8435312213345607,MISS Towns 3' Driving Floating Jump Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,479
Shot Chart Detail,22500039,485,203903,Jordan Clarkson,1610612748,New York Knicks,3,5,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,10,1,0,20251114,NYK,MIA,22500039485,18430,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1631170,5.0,SF,Helper,0.3934187928645154,MISS Clarkson 3PT Jump Shot,SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,485
Shot Chart Detail,22500039,489,1630540,Miles McBride,1610612748,New York Knicks,3,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,220,1,0,20251114,NYK,MIA,22500039489,18610,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1641796,2.0,SG,Chaser,0.5304138070109315,MISS McBride 25' 3PT Jump Shot,SG,Secondary Ball Handler,0.3547851992097887,,NYK,1610612752.0,489
Shot Chart Detail,22500039,493,1629013,Landry Shamet,1610612748,New York Knicks,3,4,39,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,1,20251114,NYK,MIA,22500039493,18810,0,1,1626181|1630558|1631170|1641796|1642276,REG,2026,1626181,4.0,SG,Chaser,-0.147725425649679,Shamet 1' Driving Layup (18 PTS) (Hart 7 AST),SG,Movement Shooter,-0.0412984821678123,1628404.0,NYK,1610612752.0,493
Shot Chart Detail,22500039,521,1629013,Landry Shamet,1610612748,New York Knicks,3,3,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,17,1,1,20251114,NYK,MIA,22500039521,19480,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631323,4.0,SF,Helper,-0.458513691058391,Shamet 2' Driving Layup (21 PTS),SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,521
Shot Chart Detail,22500039,523,203903,Jordan Clarkson,1610612748,New York Knicks,3,2,55,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-33,56,1,1,20251114,NYK,MIA,22500039523,19850,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631107,4.0,PF,Helper,0.3670496269363483,Clarkson 7' Turnaround Jump Shot (17 PTS),SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,523
Shot Chart Detail,22500039,526,1629013,Landry Shamet,1610612748,New York Knicks,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,194,1,0,20251114,NYK,MIA,22500039526,20100,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,203952,4.0,SF,Helper,0.2472742257263844,MISS Shamet 26' 3PT Jump Shot,SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,526
Shot Chart Detail,22500039,528,1629013,Landry Shamet,1610612748,New York Knicks,3,2,19,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,5,1,0,20251114,NYK,MIA,22500039528,20210,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,1631107,4.0,PF,Helper,0.3670496269363483,MISS Shamet 3PT Jump Shot,SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,528
Shot Chart Detail,22500039,542,1630540,Miles McBride,1610612748,New York Knicks,3,1,41,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,21,179,1,1,20251114,NYK,MIA,22500039542,20590,0,1,203952|1630696|1631107|1631170|1631323,REG,2026,1630696,4.0,SG,Point of Attack,0.9003826513417812,McBride 18' Pullup Jump Shot (9 PTS) (Towns 4 AST),SG,Secondary Ball Handler,0.3547851992097887,1626157.0,NYK,1610612752.0,542
Shot Chart Detail,22500039,548,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,0,57,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,10,1,0,20251114,NYK,MIA,22500039548,21030,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,1630696|1631107,4.0,,,,,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,548
Shot Chart Detail,22500039,550,1626157,Karl-Anthony Towns,1610612748,New York Knicks,3,0,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20251114,NYK,MIA,22500039550,21050,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,203952|1630696|1631107,6.0,,,,,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,550
Shot Chart Detail,22500039,559,1628969,Mikal Bridges,1610612748,New York Knicks,3,0,29,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,252,1,0,20251114,NYK,MIA,22500039559,21310,0,0,203952|1630696|1631107|1631170|1631323,REG,2026,203952,4.0,SF,Helper,0.2472742257263844,MISS Bridges 25' 3PT Pullup Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,559
Shot Chart Detail,22500039,598,203903,Jordan Clarkson,1610612748,New York Knicks,4,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,241,1,1,20251114,NYK,MIA,22500039598,22230,0,1,203952|1630696|1631170|1631323|1642352,REG,2026,1630696,8.0,SG,Point of Attack,0.9003826513417812,Clarkson 26' 3PT Jump Shot (22 PTS) (Hart 8 AST),SG,Movement Shooter,0.2494163703368583,1628404.0,NYK,1610612752.0,598
Shot Chart Detail,22500039,601,1628969,Mikal Bridges,1610612748,New York Knicks,4,10,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,203,150,1,0,20251114,NYK,MIA,22500039601,22500,0,0,203952|1630696|1631170|1631323|1642352,REG,2026,203952,8.0,SF,Helper,0.2472742257263844,MISS Bridges 25' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,601
Shot Chart Detail,22500039,607,1629013,Landry Shamet,1610612748,New York Knicks,4,10,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,5,251,1,0,20251114,NYK,MIA,22500039607,22630,0,0,203952|1630696|1631170|1631323|1642276,REG,2026,1630696,8.0,SG,Point of Attack,0.9003826513417812,MISS Shamet 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,607
Shot Chart Detail,22500039,609,203903,Jordan Clarkson,1610612748,New York Knicks,4,10,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,35,1,0,20251114,NYK,MIA,22500039609,22720,0,0,203952|1630696|1631170|1631323|1642276,REG,2026,1631170,8.0,SF,Helper,0.3934187928645154,MISS Clarkson 4' Driving Layup,SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,609
Shot Chart Detail,22500039,613,203903,Jordan Clarkson,1610612748,New York Knicks,4,9,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,100,110,1,0,20251114,NYK,MIA,22500039613,22820,0,0,203952|1630696|1631170|1631323|1642276,REG,2026,1630696|1631170,8.0,,,,,SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,613
Shot Chart Detail,22500039,627,1628969,Mikal Bridges,1610612748,New York Knicks,4,9,31,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,194,1,1,20251114,NYK,MIA,22500039627,23090,0,1,203952|1630696|1631170|1641796|1642276,REG,2026,203952,14.0,SF,Helper,0.2472742257263844,Bridges 25' 3PT Running Jump Shot (15 PTS) (Shamet 3 AST),SF,Movement Shooter,1.5620200922558374,1629013.0,NYK,1610612752.0,627
Shot Chart Detail,22500039,641,1628969,Mikal Bridges,1610612748,New York Knicks,4,8,31,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,118,127,1,0,20251114,NYK,MIA,22500039641,23690,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1641796,12.0,SG,Chaser,0.5304138070109315,MISS Bridges 17' Step Back Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,641
Shot Chart Detail,22500039,646,1628404,Josh Hart,1610612748,New York Knicks,4,8,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,29,1,0,20251114,NYK,MIA,22500039646,23870,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1642276,12.0,C,Mobile Big,2.1979745562148456,MISS Hart 3' Driving Layup,SF,Stationary Shooter,0.4447985104008031,,NYK,1610612752.0,646
Shot Chart Detail,22500039,651,1630540,Miles McBride,1610612748,New York Knicks,4,8,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,199,1,0,20251114,NYK,MIA,22500039651,23980,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1630558,12.0,PG,Point of Attack,0.8435312213345607,MISS McBride 27' 3PT Jump Shot,SG,Secondary Ball Handler,0.3547851992097887,,NYK,1610612752.0,651
Shot Chart Detail,22500039,653,1626157,Karl-Anthony Towns,1610612748,New York Knicks,4,7,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,131,247,1,0,20251114,NYK,MIA,22500039653,24050,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1641796,12.0,SG,Chaser,0.5304138070109315,MISS Towns 28' 3PT Jump Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,653
Shot Chart Detail,22500039,657,203903,Jordan Clarkson,1610612748,New York Knicks,4,7,31,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20251114,NYK,MIA,22500039657,24290,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1642276,14.0,C,Mobile Big,2.1979745562148456,Clarkson 1' Driving Reverse Layup (24 PTS),SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,657
Shot Chart Detail,22500039,667,1629013,Landry Shamet,1610612748,New York Knicks,4,6,55,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,220,1,1,20251114,NYK,MIA,22500039667,24650,0,1,1626181|1630558|1631170|1641796|1642276,REG,2026,1641796,15.0,SG,Chaser,0.5304138070109315,Shamet 27' 3PT Pullup Jump Shot (27 PTS) (Hart 9 AST),SG,Movement Shooter,-0.0412984821678123,1628404.0,NYK,1610612752.0,667
Shot Chart Detail,22500039,673,1626157,Karl-Anthony Towns,1610612748,New York Knicks,4,6,10,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,40,1,0,20251114,NYK,MIA,22500039673,25100,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1631170,12.0,SF,Helper,0.3934187928645154,MISS Towns 18' Turnaround Fadeaway Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,673
Shot Chart Detail,22500039,675,1628404,Josh Hart,1610612748,New York Knicks,4,5,52,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-50,40,1,0,20251114,NYK,MIA,22500039675,25280,0,0,1626181|1630558|1631170|1641796|1642276,REG,2026,1642276,12.0,C,Mobile Big,2.1979745562148456,MISS Hart 6' Turnaround Fadeaway Shot,SF,Stationary Shooter,0.4447985104008031,,NYK,1610612752.0,675
Shot Chart Detail,22500039,690,1629013,Landry Shamet,1610612748,New York Knicks,4,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251114,NYK,MIA,22500039690,25720,0,1,203952|1626181|1630558|1631170|1642276,REG,2026,1642276,12.0,C,Mobile Big,2.1979745562148456,Shamet 2' Driving Finger Roll Layup (29 PTS) (Hart 10 AST),SG,Movement Shooter,-0.0412984821678123,1628404.0,NYK,1610612752.0,690
Shot Chart Detail,22500039,698,1629013,Landry Shamet,1610612748,New York Knicks,4,4,20,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,8,1,1,20251114,NYK,MIA,22500039698,26200,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,203952,14.0,SF,Helper,0.2472742257263844,Shamet 1' Running Finger Roll Layup (31 PTS),SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,698
Shot Chart Detail,22500039,706,1628969,Mikal Bridges,1610612748,New York Knicks,4,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-173,185,1,0,20251114,NYK,MIA,22500039706,26640,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,203952,11.0,SF,Helper,0.2472742257263844,MISS Bridges 25' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,706
Shot Chart Detail,22500039,715,1629013,Landry Shamet,1610612748,New York Knicks,4,3,9,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,13,1,1,20251114,NYK,MIA,22500039715,26910,0,1,203952|1626181|1630558|1631170|1642276,REG,2026,1626181,14.0,SG,Chaser,-0.147725425649679,Shamet 3PT Jump Shot (34 PTS) (Clarkson 3 AST),SG,Movement Shooter,-0.0412984821678123,203903.0,NYK,1610612752.0,715
Shot Chart Detail,22500039,719,203903,Jordan Clarkson,1610612748,New York Knicks,4,2,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-5,1,0,20251114,NYK,MIA,22500039719,27260,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1630558,11.0,PG,Point of Attack,0.8435312213345607,MISS Clarkson 3PT Jump Shot,SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,719
Shot Chart Detail,22500039,729,1628969,Mikal Bridges,1610612748,New York Knicks,4,1,42,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,16,1,0,20251114,NYK,MIA,22500039729,27780,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1642276,11.0,C,Mobile Big,2.1979745562148456,MISS Bridges 12' Step Back Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,729
Shot Chart Detail,22500039,733,1628969,Mikal Bridges,1610612748,New York Knicks,4,1,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,0,20251114,NYK,MIA,22500039733,27980,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1631170,11.0,SF,Helper,0.3934187928645154,MISS Bridges 1' Running Layup,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,733
Shot Chart Detail,22500039,736,203903,Jordan Clarkson,1610612748,New York Knicks,4,1,19,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20251114,NYK,MIA,22500039736,28010,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1626181,11.0,SG,Chaser,-0.147725425649679,MISS Clarkson 2' Putback Layup,SG,Movement Shooter,0.2494163703368583,,NYK,1610612752.0,736
Shot Chart Detail,22500039,759,1628404,Josh Hart,1610612748,New York Knicks,4,0,30,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,1,1,1,20251114,NYK,MIA,22500039759,28500,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1630558,12.0,PG,Point of Attack,0.8435312213345607,Hart Running Dunk (12 PTS),SF,Stationary Shooter,0.4447985104008031,,NYK,1610612752.0,759
Shot Chart Detail,22500039,766,1628969,Mikal Bridges,1610612748,New York Knicks,4,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,200,1,0,20251114,NYK,MIA,22500039766,28680,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,203952,10.0,SF,Helper,0.2472742257263844,MISS Bridges 27' 3PT Jump Shot,SF,Movement Shooter,1.5620200922558374,,NYK,1610612752.0,766
Shot Chart Detail,22500039,769,1626157,Karl-Anthony Towns,1610612748,New York Knicks,4,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-131,211,1,0,20251114,NYK,MIA,22500039769,28790,0,0,203952|1626181|1630558|1631170|1642276,REG,2026,1642276,8.0,C,Mobile Big,2.1979745562148456,MISS Towns 25' 3PT Jump Shot,C,Versatile Big,2.8266546364401126,,NYK,1610612752.0,769
Shot Chart Detail,22500244,9,1629013,Landry Shamet,1610612748,New York Knicks,1,11,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-58,165,1,0,20251117,MIA,NYK,225002449,360,0,0,203952|1626181|1630558|1641796|1642276,REG,2026,1626181,0.0,SG,Chaser,-0.147725425649679,MISS Shamet 17' Pullup Jump Shot,SG,Movement Shooter,-0.0412984821678123,,NYK,1610612752.0,9
