GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500312,212,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,2,8,28,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-157,192,1,1,20251201,BKN,CHA,22500312212,9320,0,1,1630163|1631217|1641810|1642275|1642851,REG,2026,1642275,-3.0,PF,Helper,0.8954033191501627,Porter Jr. 25' 3PT Running Jump Shot (9 PTS) (Powell 2 AST),SF,Off Screen Shooter,2.2470480686663463,1642962.0,BKN,1610612751.0,212
Shot Chart Detail,22500312,231,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,2,7,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,21,262,1,1,20251201,BKN,CHA,22500312231,9860,0,1,1628970|1630163|1631217|1641810|1642862,REG,2026,1631217,-5.0,C,Mobile Big,1.2603324820081243,Porter Jr. 26' 3PT Pullup Jump Shot (12 PTS) (Clowney 3 AST),SF,Off Screen Shooter,2.2470480686663463,1641730.0,BKN,1610612751.0,231
Shot Chart Detail,22500312,243,1631213,Tyrese Martin,1610612766,Brooklyn Nets,2,6,26,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,29,1,0,20251201,BKN,CHA,22500312243,10540,0,0,1628970|1629012|1631217|1641810|1642862,REG,2026,1641810,-8.0,SG,Chaser,0.7383965366225564,MISS Martin 5' Driving Layup,SG,Secondary Ball Handler,-0.4730596945432461,,BKN,1610612751.0,243
Shot Chart Detail,22500312,248,1641730,Noah Clowney,1610612766,Brooklyn Nets,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,178,1,1,20251201,BKN,CHA,22500312248,10790,0,1,1628970|1629012|1631217|1641810|1642862,REG,2026,1642862,-8.0,SF,Low Activity,0.9127690595023096,Clowney 26' 3PT Jump Shot (5 PTS) (Demin 1 AST),PF,Movement Shooter,-1.5787477392494371,1642856.0,BKN,1610612751.0,248
Shot Chart Detail,22500312,260,1641730,Noah Clowney,1610612766,Brooklyn Nets,2,5,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,8,1,1,20251201,BKN,CHA,22500312260,11180,0,1,1628970|1629012|1641750|1641810|1642883,REG,2026,1641750,-6.0,C,Anchor Big,1.749674587860094,Clowney 3' Driving Layup (7 PTS) (Claxton 1 AST),PF,Movement Shooter,-1.5787477392494371,1629651.0,BKN,1610612751.0,260
Shot Chart Detail,22500312,265,1642962,Drake Powell,1610612766,Brooklyn Nets,2,4,40,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,1,1,1,20251201,BKN,CHA,22500312265,11600,0,1,1628970|1629012|1641750|1641810|1642883,REG,2026,1629012,-3.0,SG,Point of Attack,-1.3534566257924678,Powell 24' 3PT Jump Shot (6 PTS) (Claxton 2 AST),SG,Secondary Ball Handler,-3.0475330999650545,1629651.0,BKN,1610612751.0,265
Shot Chart Detail,22500312,269,1642856,Egor Dëmin,1610612766,Brooklyn Nets,2,4,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,20,1,0,20251201,BKN,CHA,22500312269,11790,0,0,1628970|1629012|1641750|1641810|1642883,REG,2026,1628970,-3.0,PF,Wing Stopper,-0.7356730077138327,MISS Demin 3' Running Layup,PG,Primary Ball Handler,-0.8286653103157892,,BKN,1610612751.0,269
Shot Chart Detail,22500312,285,1642962,Drake Powell,1610612766,Brooklyn Nets,2,3,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,29,1,0,20251201,BKN,CHA,22500312285,12240,0,0,1628970|1629012|1641750|1642851|1642883,REG,2026,1642851,-5.0,SF,Chaser,-0.5908205265947105,MISS Powell 8' Driving Layup,SG,Secondary Ball Handler,-3.0475330999650545,,BKN,1610612751.0,285
Shot Chart Detail,22500312,289,1629651,Nic Claxton,1610612766,Brooklyn Nets,2,3,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-205,164,1,1,20251201,BKN,CHA,22500312289,12330,0,1,1628970|1629012|1641750|1642851|1642883,REG,2026,1641750,-2.0,C,Anchor Big,1.749674587860094,Claxton 26' 3PT Jump Shot (11 PTS) (Demin 2 AST),C,Roll + Cut Big,-0.0933383982072418,1642856.0,BKN,1610612751.0,289
Shot Chart Detail,22500312,296,1629651,Nic Claxton,1610612766,Brooklyn Nets,2,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,26,1,0,20251201,BKN,CHA,22500312296,12700,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641750,-2.0,C,Anchor Big,1.749674587860094,MISS Claxton 6' Driving Layup,C,Roll + Cut Big,-0.0933383982072418,,BKN,1610612751.0,296
Shot Chart Detail,22500312,299,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,2,2,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-21,240,1,1,20251201,BKN,CHA,22500312299,13000,0,1,1628970|1630163|1641750|1642851|1642883,REG,2026,1628970,-1.0,PF,Wing Stopper,-0.7356730077138327,Porter Jr. 24' 3PT Jump Shot (15 PTS) (Claxton 3 AST),SF,Off Screen Shooter,2.2470480686663463,1629651.0,BKN,1610612751.0,299
Shot Chart Detail,22500312,303,1642856,Egor Dëmin,1610612766,Brooklyn Nets,2,1,59,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20251201,BKN,CHA,22500312303,13210,0,1,1628970|1630163|1641750|1642851|1642883,REG,2026,1642851,1.0,SF,Chaser,-0.5908205265947105,Demin Running Dunk (6 PTS) (Porter Jr. 1 AST),PG,Primary Ball Handler,-0.8286653103157892,1629008.0,BKN,1610612751.0,303
Shot Chart Detail,22500312,307,1642856,Egor Dëmin,1610612766,Brooklyn Nets,2,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,24,1,0,20251201,BKN,CHA,22500312307,13520,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1630163,-2.0,PG,Low Activity,-0.8220586145724167,MISS Demin 4' Driving Layup,PG,Primary Ball Handler,-0.8286653103157892,,BKN,1610612751.0,307
Shot Chart Detail,22500312,312,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,2,1,12,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-20,38,1,0,20251201,BKN,CHA,22500312312,13680,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1642851,-2.0,SF,Chaser,-0.5908205265947105,MISS Porter Jr. 4' Running Layup,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,312
Shot Chart Detail,22500312,314,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,2,1,8,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251201,BKN,CHA,22500312314,13720,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641750|1642851,0.0,,,,,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,314
Shot Chart Detail,22500312,317,1641730,Noah Clowney,1610612766,Brooklyn Nets,2,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-221,142,1,0,20251201,BKN,CHA,22500312317,13930,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,MISS Clowney 26' 3PT Jump Shot,PF,Movement Shooter,-1.5787477392494371,,BKN,1610612751.0,317
Shot Chart Detail,22500312,328,1641730,Noah Clowney,1610612766,Brooklyn Nets,2,0,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,5,1,1,20251201,BKN,CHA,22500312328,14360,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,Clowney 3' Driving Layup (9 PTS),PF,Movement Shooter,-1.5787477392494371,,BKN,1610612751.0,328
Shot Chart Detail,22500312,343,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,11,43,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-5,81,1,0,20251201,BKN,CHA,22500312343,14570,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1642883,0.0,SG,Point of Attack,1.1092960677287225,MISS Porter Jr. 8' Driving Floating Jump Shot,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,343
Shot Chart Detail,22500312,347,1641730,Noah Clowney,1610612766,Brooklyn Nets,3,11,21,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,51,233,1,0,20251201,BKN,CHA,22500312347,14790,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641750,0.0,C,Anchor Big,1.749674587860094,MISS Clowney 24' Running Pull-Up Jump Shot,PF,Movement Shooter,-1.5787477392494371,,BKN,1610612751.0,347
Shot Chart Detail,22500312,349,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,11,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-211,154,1,0,20251201,BKN,CHA,22500312349,14850,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641750,0.0,C,Anchor Big,1.749674587860094,MISS Porter Jr. 26' 3PT Jump Shot,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,349
Shot Chart Detail,22500312,355,1629651,Nic Claxton,1610612766,Brooklyn Nets,3,10,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,56,265,1,0,20251201,BKN,CHA,22500312355,15360,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1641750,-2.0,C,Anchor Big,1.749674587860094,MISS Claxton 27' 3PT Jump Shot,C,Roll + Cut Big,-0.0933383982072418,,BKN,1610612751.0,355
Shot Chart Detail,22500312,359,1631213,Tyrese Martin,1610612766,Brooklyn Nets,3,10,8,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,8,1,0,20251201,BKN,CHA,22500312359,15520,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1630163,-2.0,PG,Low Activity,-0.8220586145724167,MISS Martin 3' Running Layup,SG,Secondary Ball Handler,-0.4730596945432461,,BKN,1610612751.0,359
Shot Chart Detail,22500312,368,1642856,Egor Dëmin,1610612766,Brooklyn Nets,3,9,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,252,1,1,20251201,BKN,CHA,22500312368,15800,0,1,1628970|1630163|1641750|1642851|1642883,REG,2026,1630163,1.0,PG,Low Activity,-0.8220586145724167,Demin 27' 3PT Jump Shot (9 PTS) (Claxton 4 AST),PG,Primary Ball Handler,-0.8286653103157892,1629651.0,BKN,1610612751.0,368
Shot Chart Detail,22500312,375,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,8,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,59,1,1,20251201,BKN,CHA,22500312375,16270,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1642883,3.0,SG,Point of Attack,1.1092960677287225,Porter Jr. 14' Turnaround Fadeaway (19 PTS),SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,375
Shot Chart Detail,22500312,378,1631213,Tyrese Martin,1610612766,Brooklyn Nets,3,8,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,4,1,1,20251201,BKN,CHA,22500312378,16400,0,1,1628970|1630163|1641750|1642851|1642883,REG,2026,1642851,5.0,SF,Chaser,-0.5908205265947105,Martin 3' Running Layup (5 PTS) (Porter Jr. 2 AST),SG,Secondary Ball Handler,-0.4730596945432461,1629008.0,BKN,1610612751.0,378
Shot Chart Detail,22500312,387,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,7,58,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-119,248,1,0,20251201,BKN,CHA,22500312387,16820,0,0,1630163|1641750|1642275|1642851|1642883,REG,2026,1642883,2.0,SG,Point of Attack,1.1092960677287225,MISS Porter Jr. 28' 3PT Pullup Jump Shot,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,387
Shot Chart Detail,22500312,399,1642856,Egor Dëmin,1610612766,Brooklyn Nets,3,10,1,Missed Shot,Driving Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,34,1,0,20251201,BKN,CHA,22500312399,15590,0,0,1628970|1630163|1641750|1642851|1642883,REG,2026,1630163,-2.0,PG,Low Activity,-0.8220586145724167,MISS Demin 9' Driving Hook Shot,PG,Primary Ball Handler,-0.8286653103157892,,BKN,1610612751.0,399
Shot Chart Detail,22500312,409,1641730,Noah Clowney,1610612766,Brooklyn Nets,3,6,48,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251201,BKN,CHA,22500312409,17520,0,1,1630163|1641750|1642275|1642851|1642883,REG,2026,1642275,1.0,PF,Helper,0.8954033191501627,Clowney 1' Running Layup (13 PTS) (Martin 2 AST),PF,Movement Shooter,-1.5787477392494371,1631213.0,BKN,1610612751.0,409
Shot Chart Detail,22500312,414,1629651,Nic Claxton,1610612766,Brooklyn Nets,3,6,13,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,1,20251201,BKN,CHA,22500312414,17870,0,0,1630163|1641750|1642275|1642851|1642883,REG,2026,1641750,3.0,C,Anchor Big,1.749674587860094,Claxton 3' Driving Layup (13 PTS),C,Roll + Cut Big,-0.0933383982072418,,BKN,1610612751.0,414
Shot Chart Detail,22500312,434,1629651,Nic Claxton,1610612766,Brooklyn Nets,3,5,57,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20251201,BKN,CHA,22500312434,18030,0,0,1630163|1641750|1642275|1642851|1642883,REG,2026,1641750,3.0,C,Anchor Big,1.749674587860094,MISS Claxton 2' Running Layup,C,Roll + Cut Big,-0.0933383982072418,,BKN,1610612751.0,434
Shot Chart Detail,22500312,441,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,5,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,150,237,1,1,20251201,BKN,CHA,22500312441,18420,0,1,1629012|1641750|1642275|1642851|1642883,REG,2026,1641750,3.0,C,Anchor Big,1.749674587860094,Porter Jr. 28' 3PT Pullup Jump Shot (22 PTS) (Claxton 5 AST),SF,Off Screen Shooter,2.2470480686663463,1629651.0,BKN,1610612751.0,441
Shot Chart Detail,22500312,445,1631213,Tyrese Martin,1610612766,Brooklyn Nets,3,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-221,162,1,0,20251201,BKN,CHA,22500312445,18720,0,0,1629012|1641750|1642275|1642851|1642883,REG,2026,1629012,3.0,SG,Point of Attack,-1.3534566257924678,MISS Martin 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.4730596945432461,,BKN,1610612751.0,445
Shot Chart Detail,22500312,455,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,4,21,Missed Shot,Driving Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,49,1,0,20251201,BKN,CHA,22500312455,18990,0,0,1629012|1641750|1642275|1642851|1642883,REG,2026,1642275,1.0,PF,Helper,0.8954033191501627,MISS Porter Jr. 5' Driving Dunk,SF,Off Screen Shooter,2.2470480686663463,,BKN,1610612751.0,455
Shot Chart Detail,22500312,461,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,4,8,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20251201,BKN,CHA,22500312461,19120,0,1,1629012|1641750|1642275|1642851|1642883,REG,2026,1642275,3.0,PF,Helper,0.8954033191501627,Porter Jr. 1' Running Dunk (24 PTS) (Martin 3 AST),SF,Off Screen Shooter,2.2470480686663463,1631213.0,BKN,1610612751.0,461
Shot Chart Detail,22500312,465,1631213,Tyrese Martin,1610612766,Brooklyn Nets,3,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-9,274,1,0,20251201,BKN,CHA,22500312465,19490,0,0,1629012|1641750|1642275|1642851|1642883,REG,2026,1642275,1.0,PF,Helper,0.8954033191501627,MISS Martin 27' 3PT Jump Shot,SG,Secondary Ball Handler,-0.4730596945432461,,BKN,1610612751.0,465
Shot Chart Detail,22500312,480,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,2,59,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-5,144,1,1,20251201,BKN,CHA,22500312480,19810,0,1,1628970|1629012|1631217|1642851|1642862,REG,2026,1628970,0.0,PF,Wing Stopper,-0.7356730077138327,Porter Jr. 14' Fadeaway Jumper (26 PTS) (Sharpe 1 AST),SF,Off Screen Shooter,2.2470480686663463,1630549.0,BKN,1610612751.0,480
Shot Chart Detail,22500312,484,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,3,2,39,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20251201,BKN,CHA,22500312484,20010,0,1,1628970|1629012|1631217|1642851|1642862,REG,2026,1629012,2.0,SG,Point of Attack,-1.3534566257924678,Porter Jr. 2' Running Alley Oop Dunk Shot (28 PTS) (Powell 3 AST),SF,Off Screen Shooter,2.2470480686663463,1642962.0,BKN,1610612751.0,484
Shot Chart Detail,22500312,488,1642962,Drake Powell,1610612766,Brooklyn Nets,3,2,20,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251201,BKN,CHA,22500312488,20200,0,0,1628970|1629012|1631217|1642851|1642862,REG,2026,,,,,,,SG,Secondary Ball Handler,-3.0475330999650545,,BKN,1610612751.0,488
Shot Chart Detail,22500312,491,1642879,Ben Saraf,1610612766,Brooklyn Nets,3,1,55,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,227,1,0,20251201,BKN,CHA,22500312491,20450,0,0,1628970|1629012|1631217|1642851|1642862,REG,2026,1628970,4.0,PF,Wing Stopper,-0.7356730077138327,MISS Saraf 28' 3PT Running Pull-Up Jump Shot,SG,Primary Ball Handler,-0.9265669947346464,,BKN,1610612751.0,491
Shot Chart Detail,22500312,502,1642879,Ben Saraf,1610612766,Brooklyn Nets,3,1,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-159,226,1,1,20251201,BKN,CHA,22500312502,20830,0,1,1628970|1630163|1631217|1642851|1642862,REG,2026,1642862,6.0,SF,Low Activity,0.9127690595023096,Saraf 28' 3PT Jump Shot (3 PTS) (Powell 4 AST),SG,Primary Ball Handler,-0.9265669947346464,1642962.0,BKN,1610612751.0,502
Shot Chart Detail,22500312,512,1630533,Ziaire Williams,1610612766,Brooklyn Nets,3,0,54,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,11,1,0,20251201,BKN,CHA,22500312512,21060,0,0,1628970|1630163|1631217|1642851|1642862,REG,2026,1642862,6.0,SF,Low Activity,0.9127690595023096,MISS Williams 2' Driving Layup,SF,Movement Shooter,-2.1355448618431185,,BKN,1610612751.0,512
Shot Chart Detail,22500312,526,1642879,Ben Saraf,1610612766,Brooklyn Nets,3,0,1,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-71,263,1,0,20251201,BKN,CHA,22500312526,21590,0,0,1628970|1631217|1642851|1642862|1642883,REG,2026,1642862,6.0,SF,Low Activity,0.9127690595023096,MISS Saraf 27' 3PT Step Back Jump Shot,SG,Primary Ball Handler,-0.9265669947346464,,BKN,1610612751.0,526
Shot Chart Detail,22500312,543,1642879,Ben Saraf,1610612766,Brooklyn Nets,4,11,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,42,1,0,20251201,BKN,CHA,22500312543,21970,0,0,1628970|1630163|1631217|1641810|1642862,REG,2026,1628970,6.0,PF,Wing Stopper,-0.7356730077138327,MISS Saraf 24' 3PT Jump Shot,SG,Primary Ball Handler,-0.9265669947346464,,BKN,1610612751.0,543
Shot Chart Detail,22500312,547,1642879,Ben Saraf,1610612766,Brooklyn Nets,4,11,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,21,1,0,20251201,BKN,CHA,22500312547,22160,0,0,1628970|1630163|1631217|1641810|1642862,REG,2026,1628970|1631217,6.0,,,,,SG,Primary Ball Handler,-0.9265669947346464,,BKN,1610612751.0,547
Shot Chart Detail,22500312,549,1642874,Danny Wolf,1610612766,Brooklyn Nets,4,10,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-141,242,1,0,20251201,BKN,CHA,22500312549,22260,0,0,1628970|1630163|1631217|1641810|1642862,REG,2026,1628970,6.0,PF,Wing Stopper,-0.7356730077138327,MISS Wolf 28' 3PT Pullup Jump Shot,PF,Movement Shooter,-1.563354860031406,,BKN,1610612751.0,549
Shot Chart Detail,22500312,553,1642879,Ben Saraf,1610612766,Brooklyn Nets,4,10,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,21,1,1,20251201,BKN,CHA,22500312553,22580,0,1,1628970|1630163|1631217|1641810|1642862,REG,2026,1630163,8.0,PG,Low Activity,-0.8220586145724167,Saraf 2' Cutting Layup Shot (5 PTS) (Sharpe 2 AST),SG,Primary Ball Handler,-0.9265669947346464,1630549.0,BKN,1610612751.0,553
Shot Chart Detail,22500312,565,1642962,Drake Powell,1610612766,Brooklyn Nets,4,9,24,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,11,1,0,20251201,BKN,CHA,22500312565,23160,0,0,1628970|1630163|1631217|1641810|1642862,REG,2026,1642862,8.0,SF,Low Activity,0.9127690595023096,MISS Powell 3PT Running Jump Shot,SG,Secondary Ball Handler,-3.0475330999650545,,BKN,1610612751.0,565
Shot Chart Detail,22500312,567,1630533,Ziaire Williams,1610612766,Brooklyn Nets,4,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,179,1,0,20251201,BKN,CHA,22500312567,23220,0,0,1628970|1630163|1631217|1641810|1642862,REG,2026,1641810,8.0,SG,Chaser,0.7383965366225564,MISS Williams 26' 3PT Jump Shot,SF,Movement Shooter,-2.1355448618431185,,BKN,1610612751.0,567
Shot Chart Detail,22500312,579,1642962,Drake Powell,1610612766,Brooklyn Nets,4,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,22,1,0,20251201,BKN,CHA,22500312579,23600,0,0,1629012|1631217|1641810|1642275|1642862,REG,2026,1629012,5.0,SG,Point of Attack,-1.3534566257924678,MISS Powell 24' 3PT Jump Shot,SG,Secondary Ball Handler,-3.0475330999650545,,BKN,1610612751.0,579
Shot Chart Detail,22500312,583,1642962,Drake Powell,1610612766,Brooklyn Nets,4,7,57,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,107,21,1,1,20251201,BKN,CHA,22500312583,24030,0,1,1629012|1631217|1641810|1642275|1642862,REG,2026,1641810,5.0,SG,Chaser,0.7383965366225564,Powell 11' Pullup Jump Shot (10 PTS) (Sharpe 3 AST),SG,Secondary Ball Handler,-3.0475330999650545,1630549.0,BKN,1610612751.0,583
Shot Chart Detail,22500312,586,1642874,Danny Wolf,1610612766,Brooklyn Nets,4,7,27,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-32,42,1,1,20251201,BKN,CHA,22500312586,24330,0,1,1629012|1631217|1641810|1642275|1642862,REG,2026,1642275,5.0,PF,Helper,0.8954033191501627,Wolf 5' Driving Layup (2 PTS) (Saraf 2 AST),PF,Movement Shooter,-1.563354860031406,1642879.0,BKN,1610612751.0,586
Shot Chart Detail,22500312,602,1642874,Danny Wolf,1610612766,Brooklyn Nets,4,6,54,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,1,20251201,BKN,CHA,22500312602,24660,0,1,1629012|1641750|1642275|1642862|1642883,REG,2026,1642275,5.0,PF,Helper,0.8954033191501627,Wolf 4' Driving Finger Roll Layup (4 PTS) (Claxton 6 AST),PF,Movement Shooter,-1.563354860031406,1629651.0,BKN,1610612751.0,602
Shot Chart Detail,22500312,612,1629008,Michael Porter Jr.,1610612766,Brooklyn Nets,4,6,16,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,122,1,1,20251201,BKN,CHA,22500312612,25040,0,1,1629012|1641750|1642275|1642851|1642883,REG,2026,1642883,7.0,SG,Point of Attack,1.1092960677287225,Porter Jr. 12' Pullup Jump Shot (30 PTS) (Wolf 1 AST),SF,Off Screen Shooter,2.2470480686663463,1642874.0,BKN,1610612751.0,612
Shot Chart Detail,22500312,615,1629651,Nic Claxton,1610612766,Brooklyn Nets,4,5,54,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,28,1,0,20251201,BKN,CHA,22500312615,25260,0,0,1629012|1641750|1642275|1642851|1642883,REG,2026,1642275|1642851,7.0,,,,,C,Roll + Cut Big,-0.0933383982072418,,BKN,1610612751.0,615
