GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500248,60,203932,Aaron Gordon,1610612741,Denver Nuggets,1,7,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,11,1,1,20251117,DEN,CHI,2250024860,2960,0,1,202696|1630171|1630172|1630581|1641824,REG,2026,1630172,7.0,PF,Helper,-0.3487422181269206,Gordon 2' Layup (7 PTS) (Jokic 2 AST),PF,Shot Creator,1.6254868458239249,203999.0,DEN,1610612743.0,60
Shot Chart Detail,22500248,68,203999,Nikola Jokić,1610612741,Denver Nuggets,1,6,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,137,101,1,0,20251117,DEN,CHI,2250024868,3370,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,202696,6.0,C,Mobile Big,-1.0401219392629155,MISS Jokic 17' Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,68
Shot Chart Detail,22500248,74,203999,Nikola Jokić,1610612741,Denver Nuggets,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,230,1,0,20251117,DEN,CHI,2250024874,3590,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,202696,4.0,C,Mobile Big,-1.0401219392629155,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,74
Shot Chart Detail,22500248,78,203932,Aaron Gordon,1610612741,Denver Nuggets,1,5,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,1,20251117,DEN,CHI,2250024878,3850,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1630172,6.0,PF,Helper,-0.3487422181269206,Gordon 3' Driving Finger Roll Layup (10 PTS),PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,78
Shot Chart Detail,22500248,81,1627750,Jamal Murray,1610612741,Denver Nuggets,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,224,51,1,1,20251117,DEN,CHI,2250024881,4180,0,1,202696|1630171|1630172|1630581|1641824,REG,2026,1630172,6.0,PF,Helper,-0.3487422181269206,Murray 3PT Jump Shot (5 PTS) (Johnson 1 AST),PG,Primary Ball Handler,2.7976417242480043,1629661.0,DEN,1610612743.0,81
Shot Chart Detail,22500248,85,203932,Aaron Gordon,1610612741,Denver Nuggets,1,4,37,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,168,215,1,0,20251117,DEN,CHI,2250024885,4430,0,0,202696|1630171|1630172|1630581|1641824,REG,2026,1641824,6.0,PF,Helper,-0.078629959898073,MISS Gordon 27' 3PT Running Jump Shot,PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,85
Shot Chart Detail,22500248,88,1629661,Cameron Johnson,1610612741,Denver Nuggets,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,208,1,1,20251117,DEN,CHI,2250024888,4620,0,1,202696|1630171|1630172|1630581|1641824,REG,2026,1641824,6.0,PF,Helper,-0.078629959898073,Johnson 26' 3PT Jump Shot (3 PTS) (Jokic 3 AST),SF,Movement Shooter,-0.2979724103501656,203999.0,DEN,1610612743.0,88
Shot Chart Detail,22500248,108,203999,Nikola Jokić,1610612741,Denver Nuggets,1,3,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,43,1,0,20251117,DEN,CHI,22500248108,4890,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188,4.0,C,Mobile Big,-0.2932117026989438,MISS Jokic 6' Driving Floating Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,108
Shot Chart Detail,22500248,110,203999,Nikola Jokić,1610612741,Denver Nuggets,1,3,49,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251117,DEN,CHI,22500248110,4910,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188|1628975|1630172,4.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,110
Shot Chart Detail,22500248,114,203999,Nikola Jokić,1610612741,Denver Nuggets,1,3,19,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,54,35,1,1,20251117,DEN,CHI,22500248114,5210,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188,3.0,C,Mobile Big,-0.2932117026989438,Jokic 6' Turnaround Hook Shot (3 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,114
Shot Chart Detail,22500248,122,203999,Nikola Jokić,1610612741,Denver Nuggets,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-11,252,1,0,20251117,DEN,CHI,22500248122,5530,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188,0.0,C,Mobile Big,-0.2932117026989438,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,122
Shot Chart Detail,22500248,127,203501,Tim Hardaway Jr.,1610612741,Denver Nuggets,1,2,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,18,146,1,1,20251117,DEN,CHI,22500248127,5730,0,1,1628975|1630172|1630188|1630245|1631207,REG,2026,1628975,2.0,PG,Chaser,-0.0074570103185708,Hardaway Jr. 15' Pullup Jump Shot (2 PTS) (Jokic 4 AST),SG,Movement Shooter,0.7325840141373038,203999.0,DEN,1610612743.0,127
Shot Chart Detail,22500248,132,203999,Nikola Jokić,1610612741,Denver Nuggets,1,1,48,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,51,55,1,0,20251117,DEN,CHI,22500248132,6120,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188|1630172,-1.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,132
Shot Chart Detail,22500248,142,1627750,Jamal Murray,1610612741,Denver Nuggets,1,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-60,52,1,0,20251117,DEN,CHI,22500248142,6610,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1631207,-4.0,SG,Wing Stopper,0.406705778637712,MISS Murray 8' Driving Floating Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,142
Shot Chart Detail,22500248,152,202685,Jonas Valančiūnas,1610612741,Denver Nuggets,1,0,9,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-16,77,1,0,20251117,DEN,CHI,22500248152,7110,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630172,-2.0,PF,Helper,-0.3487422181269206,MISS Valanciunas 8' Driving Bank Hook Shot,C,Post Scorer,0.6950746192844154,,DEN,1610612743.0,152
Shot Chart Detail,22500248,161,203501,Tim Hardaway Jr.,1610612741,Denver Nuggets,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-43,243,1,0,20251117,DEN,CHI,22500248161,7450,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630245,-4.0,SG,Point of Attack,-1.4997823595906568,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,161
Shot Chart Detail,22500248,165,203501,Tim Hardaway Jr.,1610612741,Denver Nuggets,2,11,11,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,60,131,1,0,20251117,DEN,CHI,22500248165,7690,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630245,-4.0,SG,Point of Attack,-1.4997823595906568,MISS Hardaway Jr. 14' Running Pull-Up Jump Shot,SG,Movement Shooter,0.7325840141373038,,DEN,1610612743.0,165
Shot Chart Detail,22500248,178,1627750,Jamal Murray,1610612741,Denver Nuggets,2,10,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,113,119,1,0,20251117,DEN,CHI,22500248178,8330,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630245,-10.0,SG,Point of Attack,-1.4997823595906568,MISS Murray 16' Pullup Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,178
Shot Chart Detail,22500248,189,1627750,Jamal Murray,1610612741,Denver Nuggets,2,9,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,44,152,1,1,20251117,DEN,CHI,22500248189,8920,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630245,-13.0,SG,Point of Attack,-1.4997823595906568,Murray 16' Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,189
Shot Chart Detail,22500248,199,1629661,Cameron Johnson,1610612741,Denver Nuggets,2,8,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,140,100,1,1,20251117,DEN,CHI,22500248199,9270,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630188,-14.0,C,Mobile Big,-0.2932117026989438,Johnson 17' Step Back Jump Shot (5 PTS),SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,199
Shot Chart Detail,22500248,208,1629661,Cameron Johnson,1610612741,Denver Nuggets,2,7,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,224,101,1,0,20251117,DEN,CHI,22500248208,10060,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1631207,-18.0,SG,Wing Stopper,0.406705778637712,MISS Johnson 25' 3PT Jump Shot,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,208
Shot Chart Detail,22500248,210,1629661,Cameron Johnson,1610612741,Denver Nuggets,2,7,10,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20251117,DEN,CHI,22500248210,10100,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1631207,-18.0,SG,Wing Stopper,0.406705778637712,MISS Johnson 2' Putback Layup,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,210
Shot Chart Detail,22500248,212,203999,Nikola Jokić,1610612741,Denver Nuggets,2,7,10,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,1,20251117,DEN,CHI,22500248212,10100,0,0,1628975|1630188|1630245|1631207|1641763,REG,2026,1630188|1628975,-16.0,,,,,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,212
Shot Chart Detail,22500248,237,203999,Nikola Jokić,1610612741,Denver Nuggets,2,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,55,1,1,20251117,DEN,CHI,22500248237,10490,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,202696,-12.0,C,Mobile Big,-1.0401219392629155,Jokic 16' Jump Shot (7 PTS) (Johnson 2 AST),C,Post Scorer,7.188245504750174,1629661.0,DEN,1610612743.0,237
Shot Chart Detail,22500248,241,203999,Nikola Jokić,1610612741,Denver Nuggets,2,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,257,1,0,20251117,DEN,CHI,22500248241,10870,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,202696,-14.0,C,Mobile Big,-1.0401219392629155,MISS Jokic 26' 3PT Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,241
Shot Chart Detail,22500248,246,1629618,Jalen Pickett,1610612741,Denver Nuggets,2,5,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-76,252,1,1,20251117,DEN,CHI,22500248246,11160,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,1630581,-13.0,PG,Helper,-0.8061843888832068,Pickett 26' 3PT Jump Shot (3 PTS) (Jokic 5 AST),SG,Low Minute,-0.4475391742300902,203999.0,DEN,1610612743.0,246
Shot Chart Detail,22500248,250,203999,Nikola Jokić,1610612741,Denver Nuggets,2,5,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,132,212,1,0,20251117,DEN,CHI,22500248250,11380,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1641824,-13.0,PF,Helper,-0.078629959898073,MISS Jokic 25' 3PT Running Pull-Up Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,250
Shot Chart Detail,22500248,252,203999,Nikola Jokić,1610612741,Denver Nuggets,2,4,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,16,1,1,20251117,DEN,CHI,22500248252,11490,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,1628989|202696,-11.0,,,,,C,Post Scorer,7.188245504750174,1631212.0,DEN,1610612743.0,252
Shot Chart Detail,22500248,255,203999,Nikola Jokić,1610612741,Denver Nuggets,2,4,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,36,1,1,20251117,DEN,CHI,22500248255,11720,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,202696,-11.0,C,Mobile Big,-1.0401219392629155,Jokic 4' Driving Floating Jump Shot (11 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,255
Shot Chart Detail,22500248,258,203932,Aaron Gordon,1610612741,Denver Nuggets,2,3,57,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,1,20251117,DEN,CHI,22500248258,12030,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,1630581|1628989,-9.0,,,,,PF,Shot Creator,1.6254868458239249,203999.0,DEN,1610612743.0,258
Shot Chart Detail,22500248,272,203932,Aaron Gordon,1610612741,Denver Nuggets,2,3,30,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,37,1,1,20251117,DEN,CHI,22500248272,12300,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1641824,-5.0,PF,Helper,-0.078629959898073,Gordon 4' Driving Finger Roll Layup (14 PTS),PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,272
Shot Chart Detail,22500248,279,1627750,Jamal Murray,1610612741,Denver Nuggets,2,2,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-74,159,1,1,20251117,DEN,CHI,22500248279,12660,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,202696,-3.0,C,Mobile Big,-1.0401219392629155,Murray 18' Pullup Jump Shot (9 PTS) (Jokic 7 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0,DEN,1610612743.0,279
Shot Chart Detail,22500248,291,203999,Nikola Jokić,1610612741,Denver Nuggets,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-16,252,1,0,20251117,DEN,CHI,22500248291,12910,0,0,1628989|1630172|1630188|1630581|1641824,REG,2026,1630188,-3.0,C,Mobile Big,-0.2932117026989438,MISS Jokic 25' 3PT Jump Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,291
Shot Chart Detail,22500248,293,1627750,Jamal Murray,1610612741,Denver Nuggets,2,2,14,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,48,257,1,1,20251117,DEN,CHI,22500248293,13060,0,0,1628989|1630172|1630188|1630581|1641824,REG,2026,1630188,0.0,C,Mobile Big,-0.2932117026989438,Murray 26' 3PT Step Back Jump Shot (12 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,293
Shot Chart Detail,22500248,295,1629661,Cameron Johnson,1610612741,Denver Nuggets,2,1,39,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,224,55,1,1,20251117,DEN,CHI,22500248295,13410,0,1,1628989|1630172|1630188|1630581|1641824,REG,2026,1641824,1.0,PF,Helper,-0.078629959898073,Johnson 3PT Jump Shot (10 PTS) (Jokic 8 AST),SF,Movement Shooter,-0.2979724103501656,203999.0,DEN,1610612743.0,295
Shot Chart Detail,22500248,299,1627750,Jamal Murray,1610612741,Denver Nuggets,2,0,54,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,83,134,1,0,20251117,DEN,CHI,22500248299,13860,0,0,1628989|1630172|1630188|1630581|1641824,REG,2026,1628989,-2.0,SF,Chaser,-0.3863862764626143,MISS Murray 16' Turnaround Fadeaway Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,299
Shot Chart Detail,22500248,304,1629661,Cameron Johnson,1610612741,Denver Nuggets,2,0,38,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,30,1,1,20251117,DEN,CHI,22500248304,14020,0,1,1628989|1630172|1630188|1630581|1641824,REG,2026,1628989,1.0,SF,Chaser,-0.3863862764626143,Johnson 3PT Running Jump Shot (13 PTS) (Jokic 9 AST),SF,Movement Shooter,-0.2979724103501656,203999.0,DEN,1610612743.0,304
Shot Chart Detail,22500248,334,1629661,Cameron Johnson,1610612741,Denver Nuggets,3,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,100,260,1,1,20251117,DEN,CHI,22500248334,14740,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,202696,2.0,C,Mobile Big,-1.0401219392629155,Johnson 28' 3PT Jump Shot (16 PTS) (Murray 2 AST),SF,Movement Shooter,-0.2979724103501656,1627750.0,DEN,1610612743.0,334
Shot Chart Detail,22500248,338,203999,Nikola Jokić,1610612741,Denver Nuggets,3,10,53,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,32,1,1,20251117,DEN,CHI,22500248338,15070,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,202696,4.0,C,Mobile Big,-1.0401219392629155,Jokic 16' Turnaround Fadeaway (15 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,338
Shot Chart Detail,22500248,343,1627750,Jamal Murray,1610612741,Denver Nuggets,3,10,14,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,119,136,1,1,20251117,DEN,CHI,22500248343,15460,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,202696,3.0,C,Mobile Big,-1.0401219392629155,Murray 18' Step Back Jump Shot (14 PTS),PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,343
Shot Chart Detail,22500248,349,1627750,Jamal Murray,1610612741,Denver Nuggets,3,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,225,1,0,20251117,DEN,CHI,22500248349,15730,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630171,2.0,SG,Wing Stopper,-0.816990954567524,MISS Murray 27' 3PT Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,349
Shot Chart Detail,22500248,353,1627750,Jamal Murray,1610612741,Denver Nuggets,3,9,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,1,20251117,DEN,CHI,22500248353,16050,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,1630171,2.0,SG,Wing Stopper,-0.816990954567524,Murray 4' Driving Finger Roll Layup (16 PTS) (Jokic 10 AST),PG,Primary Ball Handler,2.7976417242480043,203999.0,DEN,1610612743.0,353
Shot Chart Detail,22500248,356,203999,Nikola Jokić,1610612741,Denver Nuggets,3,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,21,1,0,20251117,DEN,CHI,22500248356,16400,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,202696,0.0,C,Mobile Big,-1.0401219392629155,MISS Jokic 5' Driving Layup,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,356
Shot Chart Detail,22500248,362,1629661,Cameron Johnson,1610612741,Denver Nuggets,3,7,49,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,161,67,1,0,20251117,DEN,CHI,22500248362,16910,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1628989,-2.0,SF,Chaser,-0.3863862764626143,MISS Johnson 17' Driving Floating Jump Shot,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,362
Shot Chart Detail,22500248,364,203932,Aaron Gordon,1610612741,Denver Nuggets,3,7,47,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251117,DEN,CHI,22500248364,16930,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1641824,0.0,PF,Helper,-0.078629959898073,Gordon Tip Layup Shot (18 PTS),PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,364
Shot Chart Detail,22500248,369,203932,Aaron Gordon,1610612741,Denver Nuggets,3,7,23,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,11,1,1,20251117,DEN,CHI,22500248369,17170,0,1,202696|1628989|1630171|1630581|1641824,REG,2026,202696,2.0,C,Mobile Big,-1.0401219392629155,Gordon 1' Alley Oop Layup (20 PTS) (Jokic 11 AST),PF,Shot Creator,1.6254868458239249,203999.0,DEN,1610612743.0,369
Shot Chart Detail,22500248,373,203932,Aaron Gordon,1610612741,Denver Nuggets,3,7,5,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,67,1,0,20251117,DEN,CHI,22500248373,17350,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630171,2.0,SG,Wing Stopper,-0.816990954567524,MISS Gordon 7' Driving Hook Shot,PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,373
Shot Chart Detail,22500248,375,203932,Aaron Gordon,1610612741,Denver Nuggets,3,7,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251117,DEN,CHI,22500248375,17370,0,0,202696|1628989|1630171|1630581|1641824,REG,2026,1630171|1630581,4.0,,,,,PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,375
Shot Chart Detail,22500248,381,203932,Aaron Gordon,1610612741,Denver Nuggets,3,6,35,Missed Shot,Alley Oop Layup shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,6,1,0,20251117,DEN,CHI,22500248381,17650,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1630581,1.0,PG,Helper,-0.8061843888832068,MISS Gordon 4' Alley Oop Layup,PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,381
Shot Chart Detail,22500248,383,203932,Aaron Gordon,1610612741,Denver Nuggets,3,6,33,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251117,DEN,CHI,22500248383,17670,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1630581,3.0,PG,Helper,-0.8061843888832068,Gordon Tip Layup Shot (24 PTS),PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,383
Shot Chart Detail,22500248,386,1629661,Cameron Johnson,1610612741,Denver Nuggets,3,5,57,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,109,163,1,0,20251117,DEN,CHI,22500248386,18030,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1641824|202696,0.0,,,,,SF,Movement Shooter,-0.2979724103501656,,DEN,1610612743.0,386
Shot Chart Detail,22500248,389,203932,Aaron Gordon,1610612741,Denver Nuggets,3,5,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,20,57,1,0,20251117,DEN,CHI,22500248389,18230,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1641824|202696,-2.0,,,,,PF,Shot Creator,1.6254868458239249,,DEN,1610612743.0,389
Shot Chart Detail,22500248,396,203999,Nikola Jokić,1610612741,Denver Nuggets,3,4,57,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-56,44,1,1,20251117,DEN,CHI,22500248396,18630,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,202696,0.0,C,Mobile Big,-1.0401219392629155,Jokic 7' Driving Floating Jump Shot (17 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,396
Shot Chart Detail,22500248,400,1627750,Jamal Murray,1610612741,Denver Nuggets,3,4,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,164,1,0,20251117,DEN,CHI,22500248400,18890,0,0,202696|1630171|1630245|1630581|1641824,REG,2026,1630581,-2.0,PG,Helper,-0.8061843888832068,MISS Murray 26' 3PT Jump Shot,PG,Primary Ball Handler,2.7976417242480043,,DEN,1610612743.0,400
Shot Chart Detail,22500248,416,203999,Nikola Jokić,1610612741,Denver Nuggets,3,4,10,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,77,17,1,0,20251117,DEN,CHI,22500248416,19100,0,0,1628975|1630172|1630188|1630245|1630581,REG,2026,1630188,-4.0,C,Mobile Big,-0.2932117026989438,MISS Jokic 8' Turnaround Hook Shot,C,Post Scorer,7.188245504750174,,DEN,1610612743.0,416
Shot Chart Detail,22500248,428,203999,Nikola Jokić,1610612741,Denver Nuggets,3,3,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,59,76,1,1,20251117,DEN,CHI,22500248428,19330,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630188,-2.0,C,Mobile Big,-0.2932117026989438,Jokic 10' Turnaround Jump Shot (19 PTS),C,Post Scorer,7.188245504750174,,DEN,1610612743.0,428
Shot Chart Detail,22500248,431,1631212,Peyton Watson,1610612741,Denver Nuggets,3,3,29,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-10,34,1,0,20251117,DEN,CHI,22500248431,19510,0,0,1628975|1630172|1630188|1630245|1631207,REG,2026,1630245|1631207,-2.0,,,,,SF,Stationary Shooter,-0.848745963894059,,DEN,1610612743.0,431
