GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500289,320,1631121,Bryce McGowens,1610612741,New Orleans Pelicans,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,96,1,1,20251124,NOP,CHI,22500289320,12780,0,1,1629632|1630188|1630200|1630245|1641824,REG,2026,1641824,11.0,PF,Helper,0.2429166025569705,McGowens 25' 3PT Jump Shot (11 PTS) (Fears 1 AST),SG,Stationary Shooter,-0.4254822357394168,1642847.0,NOP,1610612740.0,320
Shot Chart Detail,22500289,336,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,2,1,57,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,33,4,1,0,20251124,NOP,CHI,22500289336,13230,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630188,10.0,C,Mobile Big,0.778509899425823,MISS Fears 3' Driving Layup,PG,Slasher,-0.5218878954539126,,NOP,1610612740.0,336
Shot Chart Detail,22500289,356,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,2,1,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-2,1,0,20251124,NOP,CHI,22500289356,13770,0,0,1629632|1630172|1630245|1630581|1641824,REG,2026,1630581,12.0,PG,Helper,-0.7971323284945322,MISS Murphy III 3PT Step Back Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,356
Shot Chart Detail,22500289,358,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,2,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,250,1,0,20251124,NOP,CHI,22500289358,13830,0,0,1629632|1630172|1630245|1630581|1641824,REG,2026,1630245|1629632,12.0,,,,,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,358
Shot Chart Detail,22500289,362,1629627,Zion Williamson,1610612741,New Orleans Pelicans,2,0,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,15,1,1,20251124,NOP,CHI,22500289362,13990,0,0,1629632|1630172|1630245|1630581|1641824,REG,2026,1641824,14.0,PF,Helper,0.2429166025569705,Williamson 2' Driving Layup (15 PTS),PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,362
Shot Chart Detail,22500289,365,1629627,Zion Williamson,1610612741,New Orleans Pelicans,2,0,12,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,0,20251124,NOP,CHI,22500289365,14280,0,0,1629632|1630172|1630245|1630581|1641824,REG,2026,1641824,14.0,PF,Helper,0.2429166025569705,MISS Williamson 2' Driving Finger Roll Layup,PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,365
Shot Chart Detail,22500289,377,1629627,Zion Williamson,1610612741,New Orleans Pelicans,2,0,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20251124,NOP,CHI,22500289377,14400,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630188,16.0,C,Mobile Big,0.778509899425823,Williamson 2' Driving Finger Roll Layup (17 PTS),PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,377
Shot Chart Detail,22500289,384,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,3,11,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-219,132,1,0,20251124,NOP,CHI,22500289384,14690,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,,,,,,,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,384
Shot Chart Detail,22500289,388,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,3,11,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20251124,NOP,CHI,22500289388,14920,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1629632|1630581,13.0,,,,,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,388
Shot Chart Detail,22500289,390,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,3,10,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251124,NOP,CHI,22500289390,15030,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630581,15.0,PG,Helper,-0.7971323284945322,Bey Putback Layup (6 PTS),SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,390
Shot Chart Detail,22500289,393,1629627,Zion Williamson,1610612741,New Orleans Pelicans,3,10,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,1,1,1,20251124,NOP,CHI,22500289393,15300,0,1,1629632|1630172|1630188|1630245|1630581,REG,2026,1630188,14.0,C,Mobile Big,0.778509899425823,Williamson 1' Driving Layup (19 PTS) (Murphy III 2 AST),PF,Shot Creator,1.86339324867251,1630530.0,NOP,1610612740.0,393
Shot Chart Detail,22500289,399,1629627,Zion Williamson,1610612741,New Orleans Pelicans,3,9,56,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,13,1,0,20251124,NOP,CHI,22500289399,15640,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630245,12.0,SG,Point of Attack,-0.8635137639792703,MISS Williamson 3' Driving Finger Roll Layup,PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,399
Shot Chart Detail,22500289,404,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,3,9,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-25,278,1,1,20251124,NOP,CHI,22500289404,16000,0,1,1629632|1630172|1630188|1630245|1630581,REG,2026,1629632,15.0,SG,Chaser,-1.1001125526466518,Murphy III 28' 3PT Jump Shot (16 PTS) (Bey 2 AST),SF,Movement Shooter,1.6086262001248772,1630180.0,NOP,1610612740.0,404
Shot Chart Detail,22500289,408,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-8,1,0,20251124,NOP,CHI,22500289408,16260,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630581,12.0,PG,Helper,-0.7971323284945322,MISS Alvarado 3PT Jump Shot,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,408
Shot Chart Detail,22500289,411,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,3,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,179,1,0,20251124,NOP,CHI,22500289411,16320,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630245,12.0,SG,Point of Attack,-0.8635137639792703,MISS Murphy III 27' 3PT Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,411
Shot Chart Detail,22500289,425,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,3,7,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-3,1,0,20251124,NOP,CHI,22500289425,16820,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630245,10.0,SG,Point of Attack,-0.8635137639792703,MISS Alvarado 3PT Jump Shot,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,425
Shot Chart Detail,22500289,432,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,3,7,40,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,6,54,1,1,20251124,NOP,CHI,22500289432,17000,0,0,1629632|1630172|1630188|1630245|1630581,REG,2026,1630245,10.0,SG,Point of Attack,-0.8635137639792703,Alvarado 5' Driving Floating Jump Shot (10 PTS),PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,432
Shot Chart Detail,22500289,442,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,3,7,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,89,249,1,1,20251124,NOP,CHI,22500289442,17190,0,1,1629632|1630188|1630245|1630581|1641824,REG,2026,1641824,11.0,PF,Helper,0.2429166025569705,Murphy III 26' 3PT Jump Shot (19 PTS) (Peavy 2 AST),SF,Movement Shooter,1.6086262001248772,1642877.0,NOP,1610612740.0,442
Shot Chart Detail,22500289,445,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,3,6,56,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,6,1,1,20251124,NOP,CHI,22500289445,17440,0,0,1629632|1630188|1630245|1630581|1641824,REG,2026,1629632,11.0,SG,Chaser,-1.1001125526466518,Fears 2' Driving Layup (7 PTS),PG,Slasher,-0.5218878954539126,,NOP,1610612740.0,445
Shot Chart Detail,22500289,467,1642877,Micah Peavy,1610612741,New Orleans Pelicans,3,6,4,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,6,1,1,20251124,NOP,CHI,22500289467,17960,0,1,1628975|1630188|1630200|1630581|1641824,REG,2026,1628975,13.0,PG,Chaser,0.0228916774427898,Peavy 1' Running Dunk (6 PTS) (Fears 2 AST),SG,Movement Shooter,-0.9592084818021662,1642847.0,NOP,1610612740.0,467
Shot Chart Detail,22500289,475,1642274,Yves Missi,1610612741,New Orleans Pelicans,3,5,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,0,1,1,20251124,NOP,CHI,22500289475,18260,0,1,1628975|1629632|1630188|1630200|1641824,REG,2026,1630188,15.0,C,Mobile Big,0.778509899425823,Missi 2' Driving Layup (12 PTS) (Murphy III 3 AST),C,Athletic Finisher,-0.478323977327673,1630530.0,NOP,1610612740.0,475
Shot Chart Detail,22500289,479,1642877,Micah Peavy,1610612741,New Orleans Pelicans,3,5,20,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,15,1,0,20251124,NOP,CHI,22500289479,18400,0,0,1628975|1629632|1630188|1630200|1641824,REG,2026,,,,,,,SG,Movement Shooter,-0.9592084818021662,,NOP,1610612740.0,479
Shot Chart Detail,22500289,481,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,3,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-178,199,1,1,20251124,NOP,CHI,22500289481,18460,0,1,1628975|1629632|1630188|1630200|1641824,REG,2026,1641824,18.0,PF,Helper,0.2429166025569705,Fears 27' 3PT Jump Shot (10 PTS) (Bey 3 AST),PG,Slasher,-0.5218878954539126,1630180.0,NOP,1610612740.0,481
Shot Chart Detail,22500289,501,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,3,4,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,42,273,1,0,20251124,NOP,CHI,22500289501,18920,0,0,1628975|1629632|1630172|1630200|1641824,REG,2026,1628975,17.0,PG,Chaser,0.0228916774427898,MISS Murphy III 28' 3PT Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,501
Shot Chart Detail,22500289,504,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,3,3,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,7,1,0,20251124,NOP,CHI,22500289504,19240,0,0,1628975|1629632|1630172|1630200|1641824,REG,2026,1630172,15.0,PF,Wing Stopper,-0.3491783216274439,MISS Fears 3' Driving Layup,PG,Slasher,-0.5218878954539126,,NOP,1610612740.0,504
Shot Chart Detail,22500289,506,1642852,Derik Queen,1610612741,New Orleans Pelicans,3,3,52,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,16,1,1,20251124,NOP,CHI,22500289506,19280,0,0,1628975|1629632|1630172|1630200|1641824,REG,2026,1641824|1630200,17.0,,,,,C,Shot Creator,-0.3650083422460302,,NOP,1610612740.0,506
Shot Chart Detail,22500289,509,1642852,Derik Queen,1610612741,New Orleans Pelicans,3,3,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,-1,1,1,20251124,NOP,CHI,22500289509,19490,0,1,1628975|1629632|1630172|1630200|1641824,REG,2026,1629632|1641824,19.0,,,,,C,Shot Creator,-0.3650083422460302,1642847.0,NOP,1610612740.0,509
Shot Chart Detail,22500289,520,1642852,Derik Queen,1610612741,New Orleans Pelicans,3,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,7,1,1,20251124,NOP,CHI,22500289520,19830,0,0,1628975|1629632|1630172|1630200|1641763,REG,2026,1630172,20.0,PF,Wing Stopper,-0.3491783216274439,Queen 2' Layup (8 PTS),C,Shot Creator,-0.3650083422460302,,NOP,1610612740.0,520
Shot Chart Detail,22500289,524,1642852,Derik Queen,1610612741,New Orleans Pelicans,3,2,15,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,11,1,0,20251124,NOP,CHI,22500289524,20250,0,0,1628975|1629632|1630172|1630200|1641763,REG,2026,1641763,20.0,SF,Low Activity,1.02686554328691,MISS Queen 3' Driving Layup,C,Shot Creator,-0.3650083422460302,,NOP,1610612740.0,524
Shot Chart Detail,22500289,526,1642877,Micah Peavy,1610612741,New Orleans Pelicans,3,2,15,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251124,NOP,CHI,22500289526,20250,0,0,1628975|1629632|1630172|1630200|1641763,REG,2026,1641763,22.0,SF,Low Activity,1.02686554328691,Peavy Tip Dunk Shot (8 PTS),SG,Movement Shooter,-0.9592084818021662,,NOP,1610612740.0,526
Shot Chart Detail,22500289,530,1642877,Micah Peavy,1610612741,New Orleans Pelicans,3,1,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,37,1,0,20251124,NOP,CHI,22500289530,20470,0,0,1628975|1629632|1630172|1630200|1641763,REG,2026,1628975,19.0,PG,Chaser,0.0228916774427898,MISS Peavy 3PT Jump Shot,SG,Movement Shooter,-0.9592084818021662,,NOP,1610612740.0,530
Shot Chart Detail,22500289,534,1642877,Micah Peavy,1610612741,New Orleans Pelicans,3,1,41,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,21,1,1,20251124,NOP,CHI,22500289534,20590,0,0,1628975|1629632|1630172|1630200|1641763,REG,2026,,,,,,,SG,Movement Shooter,-0.9592084818021662,,NOP,1610612740.0,534
Shot Chart Detail,22500289,548,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-134,253,1,0,20251124,NOP,CHI,22500289548,21270,0,0,1628975|1630172|1630200|1630245|1641763,REG,2026,1630245,19.0,SG,Point of Attack,-0.8635137639792703,MISS Alvarado 29' 3PT Jump Shot,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,548
Shot Chart Detail,22500289,557,1642852,Derik Queen,1610612741,New Orleans Pelicans,3,0,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,109,1,0,20251124,NOP,CHI,22500289557,21580,0,0,1628975|1630172|1630200|1630245|1641763,REG,2026,1641763,18.0,SF,Low Activity,1.02686554328691,MISS Queen 13' Driving Floating Bank Jump Shot,C,Shot Creator,-0.3650083422460302,,NOP,1610612740.0,557
Shot Chart Detail,22500289,576,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,11,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,7,1,1,20251124,NOP,CHI,22500289576,21750,0,1,1628975|1630172|1630245|1630581|1641763,REG,2026,1630245,17.0,SG,Point of Attack,-0.8635137639792703,Bey 1' Cutting Layup Shot (8 PTS) (Queen 4 AST),SF,Shot Creator,1.8392523961814788,1642852.0,NOP,1610612740.0,576
Shot Chart Detail,22500289,589,1629627,Zion Williamson,1610612741,New Orleans Pelicans,4,10,52,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,58,1,1,20251124,NOP,CHI,22500289589,22280,0,0,1628975|1630172|1630245|1630581|1641763,REG,2026,1630172,14.0,PF,Wing Stopper,-0.3491783216274439,Williamson 6' Driving Floating Jump Shot (22 PTS),PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,589
Shot Chart Detail,22500289,604,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,9,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251124,NOP,CHI,22500289604,22850,0,0,1628975|1630172|1630245|1630581|1641763,REG,2026,,,,,,,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,604
Shot Chart Detail,22500289,616,1629627,Zion Williamson,1610612741,New Orleans Pelicans,4,9,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20251124,NOP,CHI,22500289616,23380,0,0,1628975|1630172|1630245|1630581|1641763,REG,2026,1630172,13.0,PF,Wing Stopper,-0.3491783216274439,Williamson 2' Driving Layup (25 PTS),PF,Shot Creator,1.86339324867251,,NOP,1610612740.0,616
Shot Chart Detail,22500289,620,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,8,50,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,199,1,0,20251124,NOP,CHI,22500289620,23500,0,0,1628975|1630172|1630245|1630581|1641763,REG,2026,1641763,13.0,SF,Low Activity,1.02686554328691,MISS Bey 27' 3PT Running Jump Shot,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,620
Shot Chart Detail,22500289,624,1629627,Zion Williamson,1610612741,New Orleans Pelicans,4,8,34,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,26,1,1,20251124,NOP,CHI,22500289624,23660,0,1,1628975|1630172|1630245|1630581|1641763,REG,2026,1628975,15.0,PG,Chaser,0.0228916774427898,Williamson 3' Running Finger Roll Layup (27 PTS) (Alvarado 7 AST),PF,Shot Creator,1.86339324867251,1630631.0,NOP,1610612740.0,624
Shot Chart Detail,22500289,639,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,4,8,0,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,8,1,1,20251124,NOP,CHI,22500289639,24000,0,1,1629632|1630188|1630245|1630581|1641824,REG,2026,1630245,15.0,SG,Point of Attack,-0.8635137639792703,Alvarado 3' Driving Floating Jump Shot (12 PTS) (Murphy III 4 AST),PG,Primary Ball Handler,-0.4679898525974526,1630530.0,NOP,1610612740.0,639
Shot Chart Detail,22500289,643,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,7,12,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-37,100,1,1,20251124,NOP,CHI,22500289643,24480,0,0,1629632|1630188|1630245|1630581|1641824,REG,2026,1630581,14.0,PG,Helper,-0.7971323284945322,Bey 11' Turnaround Jump Shot (12 PTS),SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,643
Shot Chart Detail,22500289,654,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,4,6,21,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,12,68,1,0,20251124,NOP,CHI,22500289654,24990,0,0,1629632|1630188|1630200|1630581|1641824,REG,2026,1629632,14.0,SG,Chaser,-1.1001125526466518,MISS Murphy III 7' Driving Floating Bank Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,654
Shot Chart Detail,22500289,659,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,4,6,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20251124,NOP,CHI,22500289659,25170,0,0,1629632|1630188|1630200|1630581|1641824,REG,2026,,,,,,,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,659
Shot Chart Detail,22500289,662,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,4,5,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,31,264,1,0,20251124,NOP,CHI,22500289662,25440,0,0,1629632|1630188|1630200|1630581|1641824,REG,2026,1630581,16.0,PG,Helper,-0.7971323284945322,MISS Murphy III 27' 3PT Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,662
Shot Chart Detail,22500289,665,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,4,5,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-100,270,1,0,20251124,NOP,CHI,22500289665,25590,0,0,1629632|1630188|1630200|1630581|1641824,REG,2026,1630188,16.0,C,Mobile Big,0.778509899425823,MISS Alvarado 29' 3PT Jump Shot,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,665
Shot Chart Detail,22500289,667,1642274,Yves Missi,1610612741,New Orleans Pelicans,4,5,15,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251124,NOP,CHI,22500289667,25650,0,1,1629632|1630188|1630200|1630581|1641824,REG,2026,1641824|1630581,18.0,,,,,C,Athletic Finisher,-0.478323977327673,1631121.0,NOP,1610612740.0,667
Shot Chart Detail,22500289,676,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,4,4,46,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,8,1,0,20251124,NOP,CHI,22500289676,25940,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1630188,16.0,C,Mobile Big,0.778509899425823,MISS Alvarado 2' Driving Floating Bank Jump Shot,PG,Primary Ball Handler,-0.4679898525974526,,NOP,1610612740.0,676
Shot Chart Detail,22500289,678,1630631,Jose Alvarado,1610612741,New Orleans Pelicans,4,4,40,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,1,20251124,NOP,CHI,22500289678,26000,0,1,1629632|1630188|1630200|1630245|1630581,REG,2026,1630188,18.0,C,Mobile Big,0.778509899425823,Alvarado 2' Driving Finger Roll Layup (16 PTS) (McGowens 2 AST),PG,Primary Ball Handler,-0.4679898525974526,1631121.0,NOP,1610612740.0,678
Shot Chart Detail,22500289,694,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,4,4,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-129,173,1,0,20251124,NOP,CHI,22500289694,26390,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1630188,13.0,C,Mobile Big,0.778509899425823,MISS Fears 22' Pullup Jump Shot,PG,Slasher,-0.5218878954539126,,NOP,1610612740.0,694
Shot Chart Detail,22500289,703,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,3,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,10,52,1,0,20251124,NOP,CHI,22500289703,26760,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1630188,10.0,C,Mobile Big,0.778509899425823,MISS Bey 5' Driving Floating Jump Shot,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,703
Shot Chart Detail,22500289,705,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,3,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,186,181,1,1,20251124,NOP,CHI,22500289705,26800,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1629632,13.0,SG,Chaser,-1.1001125526466518,Bey 26' 3PT Jump Shot (15 PTS),SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,705
Shot Chart Detail,22500289,708,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,2,56,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,4,1,1,20251124,NOP,CHI,22500289708,27040,0,1,1629632|1630188|1630200|1630245|1630581,REG,2026,,,,,,,SF,Shot Creator,1.8392523961814788,1629627.0,NOP,1610612740.0,708
Shot Chart Detail,22500289,714,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,2,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,168,1,0,20251124,NOP,CHI,22500289714,27340,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1629632,12.0,SG,Chaser,-1.1001125526466518,MISS Bey 26' 3PT Jump Shot,SF,Shot Creator,1.8392523961814788,,NOP,1610612740.0,714
Shot Chart Detail,22500289,716,1630530,Trey Murphy III,1610612741,New Orleans Pelicans,4,2,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-16,272,1,0,20251124,NOP,CHI,22500289716,27440,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1630200,12.0,PG,Point of Attack,-0.3205811364756184,MISS Murphy III 27' 3PT Jump Shot,SF,Movement Shooter,1.6086262001248772,,NOP,1610612740.0,716
Shot Chart Detail,22500289,718,1642847,Jeremiah Fears,1610612741,New Orleans Pelicans,4,2,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,12,1,0,20251124,NOP,CHI,22500289718,27510,0,0,1629632|1630188|1630200|1630245|1630581,REG,2026,1630200,12.0,PG,Point of Attack,-0.3205811364756184,MISS Fears 3' Driving Layup,PG,Slasher,-0.5218878954539126,,NOP,1610612740.0,718
Shot Chart Detail,22500289,739,1630180,Saddiq Bey,1610612741,New Orleans Pelicans,4,1,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20251124,NOP,CHI,22500289739,28060,0,1,1629632|1630172|1630200|1630245|1630581,REG,2026,1630200,10.0,PG,Point of Attack,-0.3205811364756184,Bey 2' Cutting Layup Shot (20 PTS) (Alvarado 8 AST),SF,Shot Creator,1.8392523961814788,1630631.0,NOP,1610612740.0,739
