GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500099,263,1627826,Ivica Zubac,1610612746,LA Clippers,2,4,48,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,1,20251024,LAC,PHX,22500099263,11520,0,201935|203078|1627826|1627884|1628381,1,REG,2026,1642345,PF,NA_INDEX,,Zubac 2' Cutting Dunk Shot (2 PTS) (Beal 1 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,267,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,4,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-175,202,1,1,20251024,LAC,PHX,22500099267,11860,0,201935|203078|1627826|1627884|1628381,1,REG,2026,1626164,SG,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (8 PTS) (Harden 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,285,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,35,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,8,59,1,1,20251024,LAC,PHX,22500099285,12250,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1631109,C,NA_INDEX,,Zubac 6' Driving Hook Shot (4 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,290,1627826,Ivica Zubac,1610612746,LA Clippers,2,3,22,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,42,1,1,20251024,LAC,PHX,22500099290,12380,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1631109,C,NA_INDEX,,Zubac 5' Turnaround Bank Hook Shot (6 PTS) (Harden 3 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,298,1628381,John Collins,1610612746,LA Clippers,2,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,169,202,1,0,20251024,LAC,PHX,22500099298,12670,0,201935|202695|1627826|1627884|1628381,0,REG,2026,1626164,SG,NA_INDEX,,MISS Collins 26' 3PT Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,310,1627884,Derrick Jones Jr.,1610612746,LA Clippers,2,1,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,198,1,1,20251024,LAC,PHX,22500099310,13370,0,201935|202695|1627826|1627884|1628381,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (11 PTS) (Harden 4 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,319,201935,James Harden,1610612746,LA Clippers,2,1,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,226,1,1,20251024,LAC,PHX,22500099319,13730,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1626220,SF,NA_INDEX,,Harden 27' 3PT Jump Shot (20 PTS) (Leonard 4 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,322,201935,James Harden,1610612746,LA Clippers,2,0,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-125,249,1,1,20251024,LAC,PHX,22500099322,13930,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1626164,SG,NA_INDEX,,Harden 28' 3PT Pullup Jump Shot (23 PTS) (Zubac 2 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,326,201935,James Harden,1610612746,LA Clippers,2,0,30,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,196,1,1,20251024,LAC,PHX,22500099326,14100,0,201935|202695|1627739|1627826|1627884,1,REG,2026,1626164,SG,NA_INDEX,,Harden 27' 3PT Running Pull-Up Jump Shot (26 PTS) (Leonard 5 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,351,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,21,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,110,21,1,0,20251024,LAC,PHX,22500099351,14790,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628415|1642345,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,355,202695,Kawhi Leonard,1610612746,LA Clippers,3,11,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-5,1,1,20251024,LAC,PHX,22500099355,14930,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Leonard 1' Running Finger Roll Layup (15 PTS) (Harden 5 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,361,202695,Kawhi Leonard,1610612746,LA Clippers,3,10,38,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,11,1,1,20251024,LAC,PHX,22500099361,15220,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Leonard 7' Turnaround Fadeaway (18 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,371,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,9,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,209,1,1,20251024,LAC,PHX,22500099371,15870,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 27' 3PT Jump Shot (14 PTS) (Beal 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,376,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,46,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,155,1,0,20251024,LAC,PHX,22500099376,16340,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628960,SG,NA_INDEX,,MISS Leonard 18' Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,380,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,27,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,225,1,0,20251024,LAC,PHX,22500099380,16530,0,201935|202695|203078|1627826|1627884,0,REG,2026,1642345,PF,NA_INDEX,,MISS Leonard 26' 3PT Running Pull-Up Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,382,202695,Kawhi Leonard,1610612746,LA Clippers,3,8,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,78,82,1,1,20251024,LAC,PHX,22500099382,16560,0,201935|202695|203078|1627826|1627884,0,REG,2026,1628960|1642346,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,389,203078,Bradley Beal,1610612746,LA Clippers,3,8,3,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20251024,LAC,PHX,22500099389,16770,0,201935|202695|203078|1627826|1627884,1,REG,2026,1626164,SG,NA_INDEX,,Beal 2' Alley Oop Layup (6 PTS) (Harden 6 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,408,201935,James Harden,1610612746,LA Clippers,3,6,55,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,5,27,1,1,20251024,LAC,PHX,22500099408,17450,0,201935|202695|203078|1627826|1627884,1,REG,2026,1642346,SF,NA_INDEX,,Harden 3' Driving Floating Jump Shot (28 PTS) (Jones Jr. 1 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,411,1627884,Derrick Jones Jr.,1610612746,LA Clippers,3,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-134,222,1,1,20251024,LAC,PHX,22500099411,17810,0,201935|202695|203078|1627826|1627884,1,REG,2026,1628960,SG,NA_INDEX,,Jones Jr. 26' 3PT Jump Shot (17 PTS) (Zubac 3 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,427,202695,Kawhi Leonard,1610612746,LA Clippers,3,5,8,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,1,1,1,20251024,LAC,PHX,22500099427,18520,0,201935|202695|203078|1627826|1627884,0,REG,2026,1626164,SG,NA_INDEX,,Leonard 10' Fadeaway Jumper (23 PTS),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,454,201935,James Harden,1610612746,LA Clippers,3,3,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20251024,LAC,PHX,22500099454,19340,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1628415,SF,NA_INDEX,,MISS Harden 3' Driving Floating Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,466,1628381,John Collins,1610612746,LA Clippers,3,2,58,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,15,1,1,20251024,LAC,PHX,22500099466,19820,0,201587|201935|1627739|1627826|1628381,1,REG,2026,1628502,SF,NA_INDEX,,Collins 2' Running Dunk (4 PTS) (Zubac 4 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,479,201935,James Harden,1610612746,LA Clippers,3,1,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,172,205,1,0,20251024,LAC,PHX,22500099479,20450,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1642345,PF,NA_INDEX,,MISS Harden 27' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,505,201587,Nicolas Batum,1610612746,LA Clippers,3,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,211,1,1,20251024,LAC,PHX,22500099505,21210,0,201572|201587|201935|1627739|1628381,1,REG,2026,1631221|1628502,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,510,1627739,Kris Dunn,1610612746,LA Clippers,3,0,1,Made Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,17,1,1,20251024,LAC,PHX,22500099510,21590,0,201572|201587|201935|1627739|1628381,1,REG,2026,1642345,PF,NA_INDEX,,Dunn 3' Driving Hook Shot (11 PTS) (Harden 7 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,522,202695,Kawhi Leonard,1610612746,LA Clippers,4,11,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,131,159,1,0,20251024,LAC,PHX,22500099522,22000,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Leonard 21' Pullup Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,536,1628381,John Collins,1610612746,LA Clippers,4,10,29,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-1,32,1,1,20251024,LAC,PHX,22500099536,22510,0,101108|201572|202695|1627739|1628381,1,REG,2026,1642345,PF,NA_INDEX,,Collins 3' Running Dunk (7 PTS) (Paul 3 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,543,202695,Kawhi Leonard,1610612746,LA Clippers,4,10,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,180,26,1,0,20251024,LAC,PHX,22500099543,22760,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628502,SF,NA_INDEX,,MISS Leonard 18' Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,552,1627739,Kris Dunn,1610612746,LA Clippers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,260,1,0,20251024,LAC,PHX,22500099552,23200,0,101108|201572|202695|1627739|1628381,0,REG,2026,1628960,SG,NA_INDEX,,MISS Dunn 26' 3PT Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,554,201572,Brook Lopez,1610612746,LA Clippers,4,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,190,1,1,20251024,LAC,PHX,22500099554,23250,0,101108|201572|202695|1627739|1628381,1,REG,2026,,,,,,C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,558,202695,Kawhi Leonard,1610612746,LA Clippers,4,8,43,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,0,20251024,LAC,PHX,22500099558,23570,0,101108|201572|202695|1627739|1628381,0,REG,2026,1642345|1626220,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,562,1627739,Kris Dunn,1610612746,LA Clippers,4,8,33,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,43,1,0,20251024,LAC,PHX,22500099562,23670,0,101108|201572|202695|1627739|1628381,0,REG,2026,1631221,PG,NA_INDEX,,MISS Dunn 4' Running Layup,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,584,1627739,Kris Dunn,1610612746,LA Clippers,4,7,24,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,17,1,1,20251024,LAC,PHX,22500099584,24360,0,101108|201572|202695|1627739|1628381,1,REG,2026,,,,,,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,588,202695,Kawhi Leonard,1610612746,LA Clippers,4,7,5,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20251024,LAC,PHX,22500099588,24550,0,101108|201572|202695|1627739|1628381,1,REG,2026,1631221,PG,NA_INDEX,,Leonard 2' Running Dunk (25 PTS) (Paul 5 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,592,1628381,John Collins,1610612746,LA Clippers,4,6,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,14,1,1,20251024,LAC,PHX,22500099592,24990,0,101108|201572|202695|1627739|1628381,1,REG,2026,1642853,PF,NA_INDEX,,Collins 2' Cutting Dunk Shot (10 PTS) (Paul 6 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,605,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,40,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,9,1,1,20251024,LAC,PHX,22500099605,25400,0,101108|201572|202695|1627884|1628381,1,REG,2026,1631221,PG,NA_INDEX,,Leonard 3' Running Layup (27 PTS) (Jones Jr. 2 AST),SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,610,202695,Kawhi Leonard,1610612746,LA Clippers,4,5,7,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-16,106,1,0,20251024,LAC,PHX,22500099610,25730,0,101108|201572|202695|1627884|1628381,0,REG,2026,1631221|1642853,,,,,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,612,202695,Kawhi Leonard,1610612746,LA Clippers,4,4,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-211,135,1,0,20251024,LAC,PHX,22500099612,25860,0,101108|201572|202695|1627884|1628381,0,REG,2026,1630208,C,NA_INDEX,,MISS Leonard 25' 3PT Jump Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,626,201935,James Harden,1610612746,LA Clippers,3,2,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,173,1,0,20251024,LAC,PHX,22500099626,20030,0,201587|201935|1627739|1627826|1628381,0,REG,2026,1626220,SF,NA_INDEX,,MISS Harden 26' 3PT Pullup Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,633,1642920,Kobe Sanders,1610612746,LA Clippers,4,4,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,45,1,1,20251024,LAC,PHX,22500099633,26310,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221,PG,NA_INDEX,,Sanders 18' Pullup Jump Shot (2 PTS),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,639,1642920,Kobe Sanders,1610612746,LA Clippers,4,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-170,192,1,0,20251024,LAC,PHX,22500099639,26670,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1630692,PG,NA_INDEX,,MISS Sanders 26' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,651,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,54,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,-5,1,1,20251024,LAC,PHX,22500099651,27060,0,101108|1641738|1642353|1642920|1642949,1,REG,2026,1642863,C,NA_INDEX,,Niederhauser 1' Alley Oop Dunk (2 PTS) (Paul 7 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,654,1642920,Kobe Sanders,1610612746,LA Clippers,4,2,14,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-135,126,1,0,20251024,LAC,PHX,22500099654,27460,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1642853,PF,NA_INDEX,,MISS Sanders 18' Turnaround Fadeaway Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,658,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,2,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,31,1,1,20251024,LAC,PHX,22500099658,27570,0,101108|1641738|1642353|1642920|1642949,1,REG,2026,1631221,PG,NA_INDEX,,Niederhauser 3' Running Finger Roll Layup (4 PTS) (Paul 8 AST),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,676,1642353,Cam Christie,1610612746,LA Clippers,4,0,50,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-93,68,1,0,20251024,LAC,PHX,22500099676,28300,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1631221|1642863,,,,,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500099,679,1642949,Yanic Konan Niederhäuser,1610612746,LA Clippers,4,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251024,LAC,PHX,22500099679,28310,0,101108|1641738|1642353|1642920|1642949,0,REG,2026,1642863,C,NA_INDEX,,Niederhauser 3' Driving Layup (6 PTS),C,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,7,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,11,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,210,1,1,20251025,DEN,PHX,225001047,180,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1628960,SG,NA_INDEX,,Johnson 26' 3PT Jump Shot (3 PTS) (Jokic 1 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,11,203932,Aaron Gordon,1610612743,Denver Nuggets,1,11,0,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-3,1,1,20251025,DEN,PHX,2250010411,600,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1628960,SG,NA_INDEX,,Gordon 1' Cutting Dunk Shot (2 PTS) (Jokic 2 AST),PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,17,1631128,Christian Braun,1610612743,Denver Nuggets,1,10,20,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,190,54,1,0,20251025,DEN,PHX,2250010417,1000,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642346,SF,NA_INDEX,,MISS Braun 20' Step Back Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,19,1627750,Jamal Murray,1610612743,Denver Nuggets,1,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,169,1,0,20251025,DEN,PHX,2250010419,1100,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Murray 25' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,34,1627750,Jamal Murray,1610612743,Denver Nuggets,1,9,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,11,1,1,20251025,DEN,PHX,2250010434,1610,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1642345,PF,NA_INDEX,,Murray 2' Driving Layup (2 PTS) (Jokic 3 AST),PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,38,1631128,Christian Braun,1610612743,Denver Nuggets,1,9,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,17,1,1,20251025,DEN,PHX,2250010438,1780,0,203932|203999|1627750|1629661|1631128,1,REG,2026,1628960,SG,NA_INDEX,,Braun 2' Running Dunk (2 PTS) (Jokic 4 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,42,1627750,Jamal Murray,1610612743,Denver Nuggets,1,8,45,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,139,1,0,20251025,DEN,PHX,2250010442,1950,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Murray 24' 3PT Running Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,56,203932,Aaron Gordon,1610612743,Denver Nuggets,1,7,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,58,1,0,20251025,DEN,PHX,2250010456,2580,0,203932|203999|1627750|1629661|1631128,0,REG,2026,,,,,,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,69,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,43,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,209,1,0,20251025,DEN,PHX,2250010469,3170,0,203932|203999|1627750|1629661|1631128,0,REG,2026,1642346,SF,NA_INDEX,,MISS Murray 26' 3PT Step Back Jump Shot,PG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,80,203932,Aaron Gordon,1610612743,Denver Nuggets,1,6,5,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-123,228,1,0,20251025,DEN,PHX,2250010480,3550,0,203501|203932|203999|1629661|1631128,0,REG,2026,1628960,SG,NA_INDEX,,MISS Gordon 26' 3PT Pullup Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,90,1629661,Cameron Johnson,1610612743,Denver Nuggets,1,5,31,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-9,116,1,0,20251025,DEN,PHX,2250010490,3890,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,MISS Johnson 12' Pullup Jump Shot,PF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,94,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,16,1,1,20251025,DEN,PHX,2250010494,3960,0,203501|203932|203999|1629661|1631128,1,REG,2026,1626164,SG,NA_INDEX,,Braun 2' Cutting Dunk Shot (4 PTS) (Jokic 5 AST),SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,97,1631128,Christian Braun,1610612743,Denver Nuggets,1,5,3,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20251025,DEN,PHX,2250010497,4170,0,203501|203932|203999|1629661|1631128,0,REG,2026,1626164,SG,NA_INDEX,,MISS Braun 2' Alley Oop Layup,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,103,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,44,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,163,1,0,20251025,DEN,PHX,22500104103,4360,0,203501|203932|203999|1629661|1631128,0,REG,2026,1626220,SF,NA_INDEX,,MISS Hardaway Jr. 25' 3PT Running Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,105,203501,Tim Hardaway Jr.,1610612743,Denver Nuggets,1,4,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-132,210,1,0,20251025,DEN,PHX,22500104105,4400,0,203501|203932|203999|1629661|1631128,0,REG,2026,1631221,PG,NA_INDEX,,MISS Hardaway Jr. 25' 3PT Jump Shot,SG,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,116,1631212,Peyton Watson,1610612743,Denver Nuggets,1,4,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,0,20251025,DEN,PHX,22500104116,4540,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1628415,SF,NA_INDEX,,MISS Watson 1' Cutting Layup Shot,SF,NA_INDEX,,PHX,1610612756.0
Shot Chart Detail,22500104,118,1631212,Peyton Watson,1610612743,Denver Nuggets,1,4,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251025,DEN,PHX,22500104118,4560,0,203501|203999|1629661|1631128|1631212,0,REG,2026,1628415|1630208,,,,,SF,NA_INDEX,,PHX,1610612756.0
