GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500269,740,1630591,Jalen Suggs,1610612753,Orlando Magic,4,4,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,26,257,1,0,20251122,ORL,NYK,22500269740,25950,0,1629048|1630532|1630591|1641710|1641783,0,REG,2026,1628969,13.0,SF,Point of Attack,0.2196857716770762,MISS Suggs 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.1185574787779229,,NYK,1610612752.0,740
Shot Chart Detail,22500277,7,1630217,Desmond Bane,1610612753,Orlando Magic,1,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,8,1,0,20251123,BOS,ORL,225002777,160,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1641775,0.0,PF,Point of Attack,1.247300702531139,MISS Bane 15' Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,7
Shot Chart Detail,22500277,12,1641783,Tristan da Silva,1610612753,Orlando Magic,1,11,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,222,1,0,20251123,BOS,ORL,2250027712,600,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1630202,-2.0,PG,Chaser,-0.1498740952505749,MISS da Silva 26' 3PT Step Back Jump Shot,SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,12
Shot Chart Detail,22500277,14,1631115,Orlando Robinson,1610612753,Orlando Magic,1,10,54,Missed Shot,Tip Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,21,1,0,20251123,BOS,ORL,2250027714,660,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1641775,-2.0,PF,Point of Attack,1.247300702531139,MISS Robinson 8' Tip Layup Shot,C,Low Minute,-0.0305195487430026,,BOS,1610612738.0,14
Shot Chart Detail,22500277,18,1631115,Orlando Robinson,1610612753,Orlando Magic,1,10,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,9,1,1,20251123,BOS,ORL,2250027718,940,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1627759,0.0,SF,Helper,-0.4782026134103507,Robinson 3' Reverse Layup (2 PTS) (Wagner 1 AST),C,Low Minute,-0.0305195487430026,1630532.0,BOS,1610612738.0,18
Shot Chart Detail,22500277,22,1630532,Franz Wagner,1610612753,Orlando Magic,1,9,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,15,1,1,20251123,BOS,ORL,2250027722,1280,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1627759,0.0,SF,Helper,-0.4782026134103507,Wagner 6' Driving Layup (2 PTS) (Black 1 AST),SF,Shot Creator,2.061808317880527,1641710.0,BOS,1610612738.0,22
Shot Chart Detail,22500277,25,1641710,Anthony Black,1610612753,Orlando Magic,1,9,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,6,1,0,20251123,BOS,ORL,2250027725,1500,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1630202,-2.0,PG,Chaser,-0.1498740952505749,MISS Black 3PT Jump Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,25
Shot Chart Detail,22500277,39,1641783,Tristan da Silva,1610612753,Orlando Magic,1,8,44,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,17,1,1,20251123,BOS,ORL,2250027739,1960,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1627759,-2.0,SF,Helper,-0.4782026134103507,da Silva 4' Layup (2 PTS) (Bane 1 AST),SF,Movement Shooter,-1.1059892171225518,1630217.0,BOS,1610612738.0,39
Shot Chart Detail,22500277,43,1641710,Anthony Black,1610612753,Orlando Magic,1,8,12,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-109,73,1,0,20251123,BOS,ORL,2250027743,2280,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1628401,-4.0,SG,Chaser,1.7419159101486357,MISS Black 13' Fadeaway Jumper,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,43
Shot Chart Detail,22500277,57,1631115,Orlando Robinson,1610612753,Orlando Magic,1,7,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-195,159,1,1,20251123,BOS,ORL,2250027757,2890,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,,,,,,,C,Low Minute,-0.0305195487430026,1641783.0,BOS,1610612738.0,57
Shot Chart Detail,22500277,61,1630217,Desmond Bane,1610612753,Orlando Magic,1,6,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-2,79,1,1,20251123,BOS,ORL,2250027761,3270,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1641775,0.0,PF,Point of Attack,1.247300702531139,Bane 8' Driving Floating Jump Shot (3 PTS) (da Silva 2 AST),SG,Primary Ball Handler,0.7750985138005866,1641783.0,BOS,1610612738.0,61
Shot Chart Detail,22500277,68,1630217,Desmond Bane,1610612753,Orlando Magic,1,10,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,19,1,0,20251123,BOS,ORL,2250027768,630,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1641775,-2.0,PF,Point of Attack,1.247300702531139,MISS Bane 2' Driving Floating Bank Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,68
Shot Chart Detail,22500277,93,1630532,Franz Wagner,1610612753,Orlando Magic,1,5,3,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,8,1,0,20251123,BOS,ORL,2250027793,4170,0,1628371|1630532|1641710|1641724|1641783,0,REG,2026,1630202|1628449,-4.0,,,,,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,93
Shot Chart Detail,22500277,101,1641724,Jett Howard,1610612753,Orlando Magic,1,4,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,31,1,0,20251123,BOS,ORL,22500277101,4450,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1630573,-7.0,PF,Helper,0.2102715761004557,MISS Howard 3PT Jump Shot,SF,Movement Shooter,0.5868078598958936,,BOS,1610612738.0,101
Shot Chart Detail,22500277,103,1626145,Tyus Jones,1610612753,Orlando Magic,1,4,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,176,190,1,1,20251123,BOS,ORL,22500277103,4500,0,1626145|1628371|1630532|1641710|1641724,1,REG,2026,1629014,-4.0,SG,Low Activity,-0.4708461907943414,Jones 26' 3PT Jump Shot (3 PTS) (Howard 1 AST),PG,Primary Ball Handler,-0.6053235259403882,1641724.0,BOS,1610612738.0,103
Shot Chart Detail,22500277,106,1626145,Tyus Jones,1610612753,Orlando Magic,1,3,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-218,145,1,0,20251123,BOS,ORL,22500277106,4810,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1629014,-6.0,SG,Low Activity,-0.4708461907943414,MISS Jones 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,BOS,1610612738.0,106
Shot Chart Detail,22500277,111,1641710,Anthony Black,1610612753,Orlando Magic,1,3,32,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-15,68,1,0,20251123,BOS,ORL,22500277111,5080,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1630573|1627759,-6.0,,,,,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,111
Shot Chart Detail,22500277,113,1641710,Anthony Black,1610612753,Orlando Magic,1,3,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251123,BOS,ORL,22500277113,5130,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1630573|1627759,-6.0,,,,,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,113
Shot Chart Detail,22500277,123,1626145,Tyus Jones,1610612753,Orlando Magic,1,2,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,214,1,0,20251123,BOS,ORL,22500277123,5510,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1630202,-9.0,PG,Chaser,-0.1498740952505749,MISS Jones 26' 3PT Jump Shot,PG,Primary Ball Handler,-0.6053235259403882,,BOS,1610612738.0,123
Shot Chart Detail,22500277,125,1630532,Franz Wagner,1610612753,Orlando Magic,1,2,43,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,36,1,1,20251123,BOS,ORL,22500277125,5570,0,1626145|1628371|1630532|1641710|1641724,0,REG,2026,1630573,-7.0,PF,Helper,0.2102715761004557,Wagner 6' Putback Layup (5 PTS),SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,125
Shot Chart Detail,22500277,147,1628371,Jonathan Isaac,1610612753,Orlando Magic,1,1,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,125,235,1,0,20251123,BOS,ORL,22500277147,6240,0,1626145|1628371|1630217|1630532|1641724,0,REG,2026,1628449,-8.0,PF,Helper,0.4701827611920403,MISS Isaac 27' 3PT Jump Shot,PF,Stretch Big,-1.0721359949440543,,BOS,1610612738.0,147
Shot Chart Detail,22500277,161,1631288,Jamal Cain,1610612753,Orlando Magic,1,0,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-105,-17,1,1,20251123,BOS,ORL,22500277161,6780,0,1626145|1630217|1630532|1631288|1641724,1,REG,2026,1628449,-7.0,PF,Helper,0.4701827611920403,Cain 11' Pullup Jump Shot (2 PTS) (Jones 1 AST),SF,Stationary Shooter,-0.336115205190805,1626145.0,BOS,1610612738.0,161
Shot Chart Detail,22500277,197,1630217,Desmond Bane,1610612753,Orlando Magic,2,11,25,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,226,1,1,20251123,BOS,ORL,22500277197,7550,0,1626145|1630217|1631288|1641724|1642859,1,REG,2026,1631248,-5.0,SG,Helper,0.698629494235902,Bane 26' 3PT Step Back Jump Shot (8 PTS) (Jones 2 AST),SG,Primary Ball Handler,0.7750985138005866,1626145.0,BOS,1610612738.0,197
Shot Chart Detail,22500277,201,1641724,Jett Howard,1610612753,Orlando Magic,2,10,52,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,239,41,1,0,20251123,BOS,ORL,22500277201,7880,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,1628401,-5.0,SG,Chaser,1.7419159101486357,MISS Howard 24' 3PT Jump Shot,SF,Movement Shooter,0.5868078598958936,,BOS,1610612738.0,201
Shot Chart Detail,22500277,203,1630217,Desmond Bane,1610612753,Orlando Magic,2,10,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,74,1,0,20251123,BOS,ORL,22500277203,7940,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,1630573|1631248,-5.0,,,,,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,203
Shot Chart Detail,22500277,206,1631288,Jamal Cain,1610612753,Orlando Magic,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,129,1,0,20251123,BOS,ORL,22500277206,8200,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,,,,,,,SF,Stationary Shooter,-0.336115205190805,,BOS,1610612738.0,206
Shot Chart Detail,22500277,210,1631288,Jamal Cain,1610612753,Orlando Magic,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-5,1,0,20251123,BOS,ORL,22500277210,8370,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,1631248,-7.0,SG,Helper,0.698629494235902,MISS Cain 3PT Jump Shot,SF,Stationary Shooter,-0.336115205190805,,BOS,1610612738.0,210
Shot Chart Detail,22500277,214,1641724,Jett Howard,1610612753,Orlando Magic,2,9,44,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,40,1,1,20251123,BOS,ORL,22500277214,8560,0,1626145|1630217|1631288|1641724|1642859,1,REG,2026,1628401,-5.0,SG,Chaser,1.7419159101486357,Howard 6' Driving Layup (2 PTS) (Bane 2 AST),SF,Movement Shooter,0.5868078598958936,1630217.0,BOS,1610612738.0,214
Shot Chart Detail,22500277,218,1641724,Jett Howard,1610612753,Orlando Magic,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-157,221,1,0,20251123,BOS,ORL,22500277218,8900,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,1630573,-5.0,PF,Helper,0.2102715761004557,MISS Howard 27' 3PT Jump Shot,SF,Movement Shooter,0.5868078598958936,,BOS,1610612738.0,218
Shot Chart Detail,22500277,220,1631288,Jamal Cain,1610612753,Orlando Magic,2,9,3,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251123,BOS,ORL,22500277220,8970,0,1626145|1630217|1631288|1641724|1642859,0,REG,2026,1628449,-5.0,PF,Helper,0.4701827611920403,MISS Cain Tip Layup Shot,SF,Stationary Shooter,-0.336115205190805,,BOS,1610612738.0,220
Shot Chart Detail,22500277,231,1642859,Jase Richardson,1610612753,Orlando Magic,2,8,45,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,36,45,1,1,20251123,BOS,ORL,22500277231,9150,0,1626145|1630217|1631288|1642859|1642869,1,REG,2026,1628449,-4.0,PF,Helper,0.4701827611920403,Richardson 6' Driving Floating Jump Shot (2 PTS) (Bane 3 AST),SG,Secondary Ball Handler,-0.0376094915249662,1630217.0,BOS,1610612738.0,231
Shot Chart Detail,22500277,240,1630217,Desmond Bane,1610612753,Orlando Magic,2,8,20,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,6,1,1,20251123,BOS,ORL,22500277240,9400,0,1626145|1630217|1631288|1642859|1642869,1,REG,2026,1642864,-5.0,SF,Wing Stopper,2.2194952764923688,Bane 1' Cutting Dunk Shot (10 PTS) (Jones 3 AST),SG,Primary Ball Handler,0.7750985138005866,1626145.0,BOS,1610612738.0,240
Shot Chart Detail,22500277,255,1642859,Jase Richardson,1610612753,Orlando Magic,2,7,31,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,27,1,0,20251123,BOS,ORL,22500277255,9890,0,1626145|1630217|1641710|1642859|1642869,0,REG,2026,1642864,-5.0,SF,Wing Stopper,2.2194952764923688,MISS Richardson 4' Driving Finger Roll Layup,SG,Secondary Ball Handler,-0.0376094915249662,,BOS,1610612738.0,255
Shot Chart Detail,22500277,264,1630217,Desmond Bane,1610612753,Orlando Magic,2,7,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,16,1,0,20251123,BOS,ORL,22500277264,10080,0,1626145|1630217|1641710|1642859|1642869,0,REG,2026,1631169|1629014,-6.0,,,,,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,264
Shot Chart Detail,22500277,267,1626145,Tyus Jones,1610612753,Orlando Magic,2,6,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-5,66,1,0,20251123,BOS,ORL,22500277267,10390,0,1626145|1630217|1641710|1642859|1642869,0,REG,2026,1631169,-8.0,PF,Helper,0.6865714806011224,Minott BLOCK (1 BLK),PG,Primary Ball Handler,-0.6053235259403882,,BOS,1610612738.0,267
Shot Chart Detail,22500277,279,1642859,Jase Richardson,1610612753,Orlando Magic,2,6,22,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,1,20251123,BOS,ORL,22500277279,10580,0,1630532|1631115|1641710|1641783|1642859,0,REG,2026,1630202,-9.0,PG,Chaser,-0.1498740952505749,Richardson 6' Driving Layup (4 PTS),SG,Secondary Ball Handler,-0.0376094915249662,,BOS,1610612738.0,279
Shot Chart Detail,22500277,282,1631115,Orlando Robinson,1610612753,Orlando Magic,2,5,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,5,1,1,20251123,BOS,ORL,22500277282,10850,0,1630532|1631115|1641710|1641783|1642859,1,REG,2026,1627759,-9.0,SF,Helper,-0.4782026134103507,Robinson 3' Driving Layup (7 PTS) (Black 2 AST),C,Low Minute,-0.0305195487430026,1641710.0,BOS,1610612738.0,282
Shot Chart Detail,22500277,286,1630532,Franz Wagner,1610612753,Orlando Magic,2,5,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,42,63,1,1,20251123,BOS,ORL,22500277286,11150,0,1630532|1631115|1641710|1641783|1642859,0,REG,2026,1629014,-7.0,SG,Low Activity,-0.4708461907943414,Wagner 8' Driving Floating Jump Shot (10 PTS),SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,286
Shot Chart Detail,22500277,289,1641710,Anthony Black,1610612753,Orlando Magic,2,5,0,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,20,1,0,20251123,BOS,ORL,22500277289,11400,0,1630532|1631115|1641710|1641783|1642859,0,REG,2026,1631169,-10.0,PF,Helper,0.6865714806011224,MISS Black 4' Driving Hook Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,289
Shot Chart Detail,22500277,293,1641710,Anthony Black,1610612753,Orlando Magic,2,4,36,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-1,1,1,20251123,BOS,ORL,22500277293,11640,0,1630532|1631115|1641710|1641783|1642859,0,REG,2026,1629014,-10.0,SG,Low Activity,-0.4708461907943414,Black 3' Driving Finger Roll Layup (4 PTS),PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,293
Shot Chart Detail,22500277,299,1641710,Anthony Black,1610612753,Orlando Magic,2,4,2,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-165,227,1,1,20251123,BOS,ORL,22500277299,11980,0,1630532|1631115|1641710|1641724|1641783,0,REG,2026,1631169,-10.0,PF,Helper,0.6865714806011224,Black 28' 3PT Step Back Jump Shot (7 PTS),PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,299
Shot Chart Detail,22500277,315,1641710,Anthony Black,1610612753,Orlando Magic,2,2,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,195,1,1,20251123,BOS,ORL,22500277315,12770,0,1630532|1631115|1641710|1641724|1641783,1,REG,2026,1628401,-14.0,SG,Chaser,1.7419159101486357,Black 26' 3PT Jump Shot (10 PTS) (Wagner 2 AST),PG,Primary Ball Handler,0.4225311691339708,1630532.0,BOS,1610612738.0,315
Shot Chart Detail,22500277,326,1630532,Franz Wagner,1610612753,Orlando Magic,2,2,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,5,1,1,20251123,BOS,ORL,22500277326,13040,0,1630217|1630532|1641710|1641724|1641783,0,REG,2026,1642864,-15.0,SF,Wing Stopper,2.2194952764923688,Wagner 3' Driving Finger Roll Layup (12 PTS),SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,326
Shot Chart Detail,22500277,339,1630532,Franz Wagner,1610612753,Orlando Magic,2,4,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-218,-13,1,0,20251123,BOS,ORL,22500277339,11680,0,1630532|1631115|1641710|1641724|1641783,0,REG,2026,1631169,-10.0,PF,Helper,0.6865714806011224,MISS Wagner 22' Step Back Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,339
Shot Chart Detail,22500277,341,1631288,Jamal Cain,1610612753,Orlando Magic,2,1,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,42,1,0,20251123,BOS,ORL,22500277341,13390,0,1630217|1630532|1631288|1641710|1641783,0,REG,2026,1630202,-16.0,PG,Chaser,-0.1498740952505749,MISS Cain 24' 3PT Jump Shot,SF,Stationary Shooter,-0.336115205190805,,BOS,1610612738.0,341
Shot Chart Detail,22500277,345,1641710,Anthony Black,1610612753,Orlando Magic,2,1,29,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-163,205,1,0,20251123,BOS,ORL,22500277345,13510,0,1630217|1630532|1631288|1641710|1641783,0,REG,2026,1641775,-16.0,PF,Point of Attack,1.247300702531139,MISS Black 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,345
Shot Chart Detail,22500277,358,1630217,Desmond Bane,1610612753,Orlando Magic,2,0,11,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,74,255,1,0,20251123,BOS,ORL,22500277358,14290,0,1630217|1630532|1631288|1641710|1641783,0,REG,2026,1631169,-21.0,PF,Helper,0.6865714806011224,MISS Bane 27' 3PT Pullup Jump Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,358
Shot Chart Detail,22500277,369,1641710,Anthony Black,1610612753,Orlando Magic,3,11,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,34,1,1,20251123,BOS,ORL,22500277369,14750,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1628401,-23.0,SG,Chaser,1.7419159101486357,Black 4' Driving Layup (14 PTS) (Wagner 3 AST),PG,Primary Ball Handler,0.4225311691339708,1630532.0,BOS,1610612738.0,369
Shot Chart Detail,22500277,373,1641783,Tristan da Silva,1610612753,Orlando Magic,3,10,54,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,112,-4,1,1,20251123,BOS,ORL,22500277373,15060,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1630202,-21.0,PG,Chaser,-0.1498740952505749,da Silva 11' Driving Floating Jump Shot (4 PTS) (Robinson 1 AST),SF,Movement Shooter,-1.1059892171225518,1631115.0,BOS,1610612738.0,373
Shot Chart Detail,22500277,377,1630217,Desmond Bane,1610612753,Orlando Magic,3,10,26,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-102,202,1,1,20251123,BOS,ORL,22500277377,15340,0,1630217|1630532|1631115|1641710|1641783,1,REG,2026,1641775,-22.0,PF,Point of Attack,1.247300702531139,Bane 23' Step Back Jump Shot (14 PTS) (Black 3 AST),SG,Primary Ball Handler,0.7750985138005866,1641710.0,BOS,1610612738.0,377
Shot Chart Detail,22500277,383,1630217,Desmond Bane,1610612753,Orlando Magic,3,9,33,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,16,1,0,20251123,BOS,ORL,22500277383,15870,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1630202|1641775,-24.0,,,,,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,383
Shot Chart Detail,22500277,393,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,52,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,150,214,1,0,20251123,BOS,ORL,22500277393,16280,0,1630217|1630532|1631115|1641710|1641783,0,REG,2026,1627759,-26.0,SF,Helper,-0.4782026134103507,MISS Wagner 26' 3PT Pullup Jump Shot,SF,Shot Creator,2.061808317880527,,BOS,1610612738.0,393
Shot Chart Detail,22500277,400,1642869,Noah Penda,1610612753,Orlando Magic,3,8,43,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,20,1,1,20251123,BOS,ORL,22500277400,16370,0,1630217|1630532|1641710|1641783|1642869,1,REG,2026,1630202|1631169,-24.0,,,,,SF,Movement Shooter,-0.0997904681218341,1630532.0,BOS,1610612738.0,400
Shot Chart Detail,22500277,404,1641783,Tristan da Silva,1610612753,Orlando Magic,3,8,26,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,11,1,1,20251123,BOS,ORL,22500277404,16540,0,1630217|1630532|1641710|1641783|1642869,0,REG,2026,1630202,-22.0,PG,Chaser,-0.1498740952505749,da Silva 2' Running Dunk (6 PTS),SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,404
Shot Chart Detail,22500277,409,1630217,Desmond Bane,1610612753,Orlando Magic,3,7,51,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,26,102,1,0,20251123,BOS,ORL,22500277409,16890,0,1630217|1630532|1641710|1641783|1642869,0,REG,2026,1641775,-24.0,PF,Point of Attack,1.247300702531139,MISS Bane 11' Driving Hook Shot,SG,Primary Ball Handler,0.7750985138005866,,BOS,1610612738.0,409
Shot Chart Detail,22500277,415,1641783,Tristan da Silva,1610612753,Orlando Magic,3,7,22,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,0,20251123,BOS,ORL,22500277415,17180,0,1630217|1630532|1641710|1641783|1642869,0,REG,2026,1628401,-24.0,SG,Chaser,1.7419159101486357,White BLOCK (1 BLK),SF,Movement Shooter,-1.1059892171225518,,BOS,1610612738.0,415
Shot Chart Detail,22500277,420,1641710,Anthony Black,1610612753,Orlando Magic,3,7,1,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,17,1,0,20251123,BOS,ORL,22500277420,17390,0,1630217|1630532|1641710|1641783|1642869,0,REG,2026,1631169,-24.0,PF,Helper,0.6865714806011224,MISS Black 2' Running Dunk,PG,Primary Ball Handler,0.4225311691339708,,BOS,1610612738.0,420
