GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
Shot Chart Detail,22500084,276,202696,Nikola Vučević,1610612741,Chicago Bulls,2,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-156,204,1,1,20251022,CHI,DET,22500084276,11240,0,202696|1628989|1630171|1630200|1630245,1,REG,2026,1630595,PG,NA_INDEX,,Vucevic 26' 3PT Jump Shot (15 PTS) (Dosunmu 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,286,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,5,1,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,0,20251022,CHI,DET,22500084286,11390,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Dosunmu Driving Dunk,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,290,202696,Nikola Vučević,1610612741,Chicago Bulls,2,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,103,239,1,0,20251022,CHI,DET,22500084290,11580,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1630191,C,NA_INDEX,,MISS Vucevic 26' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,294,1630200,Tre Jones,1610612741,Chicago Bulls,2,4,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,21,1,1,20251022,CHI,DET,22500084294,11900,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,202699,PF,NA_INDEX,,Jones 3' Driving Layup (4 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,310,1630581,Josh Giddey,1610612741,Chicago Bulls,2,3,8,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-21,50,1,0,20251022,CHI,DET,22500084310,12520,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,202699,PF,NA_INDEX,,MISS Giddey 5' Driving Floating Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,318,1630581,Josh Giddey,1610612741,Chicago Bulls,2,2,33,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-6,136,1,0,20251022,CHI,DET,22500084318,12870,0,202696|1630200|1630245|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Giddey 14' Pullup Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,320,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,2,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20251022,CHI,DET,22500084320,12930,0,202696|1630200|1630245|1630581|1641824,1,REG,2026,1641842,SF,NA_INDEX,,Dosunmu 1' Driving Layup (11 PTS) (Buzelis 1 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,338,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,197,155,1,0,20251022,CHI,DET,22500084338,13510,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1641709,SF,NA_INDEX,,MISS Dosunmu 25' 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,344,1630200,Tre Jones,1610612741,Chicago Bulls,2,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,14,1,0,20251022,CHI,DET,22500084344,13640,0,202696|1628989|1630200|1630245|1641824,0,REG,2026,1641842,SF,NA_INDEX,,MISS Jones 2' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,362,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,2,0,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,8,1,0,20251022,CHI,DET,22500084362,14380,0,202696|1628989|1630172|1630200|1630245,0,REG,2026,1641709,SF,NA_INDEX,,MISS Dosunmu 2' Driving Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,380,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,11,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20251022,CHI,DET,22500084380,14720,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1631105,C,NA_INDEX,,MISS Buzelis 1' Driving Layup,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,389,1630200,Tre Jones,1610612741,Chicago Bulls,3,10,36,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,1,20251022,CHI,DET,22500084389,15240,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1631105,C,NA_INDEX,,Jones 2' Driving Floating Bank Jump Shot (6 PTS) (Okoro 3 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,393,1630200,Tre Jones,1610612741,Chicago Bulls,3,9,56,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,74,1,0,20251022,CHI,DET,22500084393,15640,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1629130,SF,NA_INDEX,,MISS Jones 7' Driving Floating Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,395,1630200,Tre Jones,1610612741,Chicago Bulls,3,9,51,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,1,1,1,20251022,CHI,DET,22500084395,15690,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1631105,C,NA_INDEX,,Jones 3PT Jump Shot (9 PTS) (Giddey 7 AST),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,399,202696,Nikola Vučević,1610612741,Chicago Bulls,3,9,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,21,254,1,1,20251022,CHI,DET,22500084399,15910,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,411,202696,Nikola Vučević,1610612741,Chicago Bulls,3,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,12,254,1,0,20251022,CHI,DET,22500084411,16250,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1631105,C,NA_INDEX,,MISS Vucevic 25' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,425,202696,Nikola Vučević,1610612741,Chicago Bulls,3,8,29,Made Shot,Running Alley Oop Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,7,1,1,20251022,CHI,DET,22500084425,16510,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1629130,SF,NA_INDEX,,Vucevic 1' Running Alley Oop Layup Shot (20 PTS) (Giddey 9 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,441,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,7,45,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-6,1,0,20251022,CHI,DET,22500084441,16950,0,202696|1628989|1630172|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Buzelis 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,456,1630581,Josh Giddey,1610612741,Chicago Bulls,3,6,55,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,6,1,0,20251022,CHI,DET,22500084456,17450,0,202696|1628989|1630172|1630245|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3' Floating Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,498,202696,Nikola Vučević,1610612741,Chicago Bulls,3,4,34,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,62,8,1,0,20251022,CHI,DET,22500084498,18860,0,202696|1628989|1630172|1630245|1630581,0,REG,2026,1630191,C,NA_INDEX,,MISS Vucevic 6' Turnaround Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,502,1630581,Josh Giddey,1610612741,Chicago Bulls,3,4,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,12,69,1,1,20251022,CHI,DET,22500084502,19050,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,Giddey 7' Driving Floating Jump Shot (14 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,512,1630581,Josh Giddey,1610612741,Chicago Bulls,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-5,1,0,20251022,CHI,DET,22500084512,19340,0,1628989|1630172|1630188|1630245|1630581,0,REG,2026,1627747,SG,NA_INDEX,,MISS Giddey 3PT Jump Shot,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,525,1630200,Tre Jones,1610612741,Chicago Bulls,3,3,2,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,4,1,1,20251022,CHI,DET,22500084525,19780,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,1627747,SG,NA_INDEX,,Jones 3' Driving Floating Bank Jump Shot (11 PTS),PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,528,1628989,Kevin Huerter,1610612741,Chicago Bulls,3,2,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,12,1,0,20251022,CHI,DET,22500084528,20020,0,1628989|1630172|1630188|1630200|1630245,0,REG,2026,,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,532,1630172,Patrick Williams,1610612741,Chicago Bulls,3,2,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,99,257,1,1,20251022,CHI,DET,22500084532,20320,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1630191,C,NA_INDEX,,Williams 28' 3PT Jump Shot (4 PTS) (Dosunmu 2 AST),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,537,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,1,40,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,41,1,1,20251022,CHI,DET,22500084537,20600,0,1628989|1630172|1630188|1630200|1630245,1,REG,2026,1627747,SG,NA_INDEX,,Dosunmu 24' 3PT Jump Shot (14 PTS) (Jones 5 AST),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,548,1630188,Jalen Smith,1610612741,Chicago Bulls,3,0,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,0,20251022,CHI,DET,22500084548,21040,0,1630188|1630200|1630245|1631207|1641824,0,REG,2026,1630191,C,NA_INDEX,,MISS Smith 3' Driving Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,553,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,3,0,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20251022,CHI,DET,22500084553,21230,0,1630188|1630200|1630245|1631207|1641824,0,REG,2026,202699|1630191,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,562,1641824,Matas Buzelis,1610612741,Chicago Bulls,3,0,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20251022,CHI,DET,22500084562,21550,0,1630188|1630200|1630245|1631207|1641824,0,REG,2026,1629750,SG,NA_INDEX,,Buzelis 1' Driving Finger Roll Layup (15 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,578,1630188,Jalen Smith,1610612741,Chicago Bulls,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,199,1,0,20251022,CHI,DET,22500084578,21740,0,1630188|1630245|1630581|1631207|1641824,0,REG,2026,1630191,C,NA_INDEX,,MISS Smith 25' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,581,1630581,Josh Giddey,1610612741,Chicago Bulls,4,11,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,1,1,0,20251022,CHI,DET,22500084581,22070,0,1630188|1630245|1630581|1631207|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Giddey 3' Driving Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,596,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,147,1,0,20251022,CHI,DET,22500084596,22490,0,1630171|1630188|1630200|1630245|1641824,0,REG,2026,1629750,SG,NA_INDEX,,MISS Buzelis 25' 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,615,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,9,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,7,1,0,20251022,CHI,DET,22500084615,23020,0,1630171|1630172|1630200|1630245|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Dosunmu 3' Driving Layup,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,617,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,9,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,7,1,1,20251022,CHI,DET,22500084617,23140,0,1630171|1630172|1630200|1630245|1641824,1,REG,2026,1630191,C,NA_INDEX,,Buzelis 1' Cutting Dunk Shot (17 PTS) (Okoro 4 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,639,1630172,Patrick Williams,1610612741,Chicago Bulls,4,8,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-123,237,1,0,20251022,CHI,DET,22500084639,23550,0,1628989|1630172|1630245|1631207|1641824,0,REG,2026,1630191,C,NA_INDEX,,MISS Williams 27' 3PT Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,655,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-19,1,0,20251022,CHI,DET,22500084655,24060,0,202696|1628989|1630245|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Dosunmu 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,657,1630245,Ayo Dosunmu,1610612741,Chicago Bulls,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,-19,1,0,20251022,CHI,DET,22500084657,24100,0,202696|1628989|1630245|1631207|1641824,0,REG,2026,1631105,C,NA_INDEX,,MISS Dosunmu 3PT Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,659,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,7,41,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,247,1,0,20251022,CHI,DET,22500084659,24190,0,202696|1628989|1630245|1631207|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Huerter 26' 3PT Step Back Jump Shot,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,682,1628989,Kevin Huerter,1610612741,Chicago Bulls,4,6,59,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-5,1,1,20251022,CHI,DET,22500084682,24610,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,Huerter 4' Driving Floating Bank Jump Shot (15 PTS),SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,687,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-11,1,0,20251022,CHI,DET,22500084687,24960,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1627747,SG,NA_INDEX,,MISS Buzelis 3PT Jump Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,692,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,6,5,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,37,1,1,20251022,CHI,DET,22500084692,25150,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1629130,SF,NA_INDEX,,Buzelis 4' Finger Roll Layup (19 PTS),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,694,1631207,Dalen Terry,1610612741,Chicago Bulls,4,5,42,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,0,20251022,CHI,DET,22500084694,25380,0,202696|1628989|1630200|1631207|1641824,0,REG,2026,1641709|1631105,,,,,SG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,698,202696,Nikola Vučević,1610612741,Chicago Bulls,4,5,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,112,1,1,20251022,CHI,DET,22500084698,25720,0,202696|1628989|1630171|1630200|1630581,1,REG,2026,1641709,SF,NA_INDEX,,Vucevic 11' Floating Jump Shot (22 PTS) (Jones 6 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,712,202696,Nikola Vučević,1610612741,Chicago Bulls,4,4,35,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,25,79,1,0,20251022,CHI,DET,22500084712,26050,0,202696|1628989|1630171|1630200|1630581,0,REG,2026,1630191,C,NA_INDEX,,MISS Vucevic 8' Turnaround Hook Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,716,202696,Nikola Vučević,1610612741,Chicago Bulls,4,4,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,16,1,1,20251022,CHI,DET,22500084716,26260,0,202696|1628989|1630171|1630200|1630581,1,REG,2026,1630191,C,NA_INDEX,,Vucevic 12' Jump Shot (24 PTS) (Giddey 10 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,725,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,3,23,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,127,10,1,0,20251022,CHI,DET,22500084725,26770,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1630595,PG,NA_INDEX,,MISS Buzelis 13' Turnaround Fadeaway Shot,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,728,202696,Nikola Vučević,1610612741,Chicago Bulls,4,2,59,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,0,20251022,CHI,DET,22500084728,27010,0,202696|1630171|1630200|1630581|1641824,0,REG,2026,1641842|1630191,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,733,202696,Nikola Vučević,1610612741,Chicago Bulls,4,2,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-10,81,1,1,20251022,CHI,DET,22500084733,27220,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1630191,C,NA_INDEX,,Vucevic 8' Jump Shot (26 PTS) (Jones 7 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,736,1641824,Matas Buzelis,1610612741,Chicago Bulls,4,2,5,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20251022,CHI,DET,22500084736,27550,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1641709,SF,NA_INDEX,,Buzelis 1' Alley Oop Dunk (21 PTS) (Jones 8 AST),SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500084,739,202696,Nikola Vučević,1610612741,Chicago Bulls,4,1,31,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20251022,CHI,DET,22500084739,27890,0,202696|1630171|1630200|1630581|1641824,1,REG,2026,1641842,SF,NA_INDEX,,Vucevic 2' Hook Shot (28 PTS) (Giddey 11 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,9,201142,Kevin Durant,1610612745,Houston Rockets,1,11,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,31,1,1,20251024,HOU,DET,225000939,360,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1641709|202699,,,,,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,15,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,4,1,0,20251024,HOU,DET,2250009315,690,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,PF,NA_INDEX,,MISS Sengun 2' Layup,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,17,1630578,Alperen Sengun,1610612745,Houston Rockets,1,10,47,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251024,HOU,DET,2250009317,730,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,PF,NA_INDEX,,MISS Sengun Tip Layup Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,32,1630578,Alperen Sengun,1610612745,Houston Rockets,1,9,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,53,1,0,20251024,HOU,DET,2250009332,1250,0,201142|203500|1630578|1631095|1641708,0,REG,2026,202699,PF,NA_INDEX,,MISS Sengun 6' Driving Floating Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,43,203500,Steven Adams,1610612745,Houston Rockets,1,9,24,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,20,1,1,20251024,HOU,DET,2250009343,1560,0,201142|203500|1630578|1631095|1641708,1,REG,2026,1631105,C,NA_INDEX,,Adams 2' Cutting Dunk Shot (2 PTS) (Sengun 1 AST),C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,48,1630578,Alperen Sengun,1610612745,Houston Rockets,1,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,180,206,1,0,20251024,HOU,DET,2250009348,1860,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1630595,PG,NA_INDEX,,MISS Sengun 27' 3PT Jump Shot,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,67,1641708,Amen Thompson,1610612745,Houston Rockets,1,7,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,10,1,0,20251024,HOU,DET,2250009367,2710,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1631105|1641842,,,,,SF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,76,201142,Kevin Durant,1610612745,Houston Rockets,1,7,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-71,65,1,0,20251024,HOU,DET,2250009376,2820,0,201142|203500|1630578|1631095|1641708,0,REG,2026,1629130,SF,NA_INDEX,,MISS Durant 10' Fadeaway Jumper,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,94,1630578,Alperen Sengun,1610612745,Houston Rockets,1,6,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,-1,1,0,20251024,HOU,DET,2250009394,3360,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1630191|1631105,,,,,C,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,96,201142,Kevin Durant,1610612745,Houston Rockets,1,6,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,1,20251024,HOU,DET,2250009396,3400,0,201142|203500|1630578|1641708|1642263,0,REG,2026,1630595,PG,NA_INDEX,,Durant 26' 3PT Jump Shot (6 PTS),PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,114,1642263,Reed Sheppard,1610612745,Houston Rockets,1,4,55,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,125,23,1,0,20251024,HOU,DET,22500093114,4250,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1629130,SF,NA_INDEX,,MISS Sheppard 13' Driving Finger Roll Layup,PG,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,116,201142,Kevin Durant,1610612745,Houston Rockets,1,4,50,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,70,102,1,0,20251024,HOU,DET,22500093116,4300,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1631105,C,NA_INDEX,,MISS Durant 12' Pullup Jump Shot,PF,NA_INDEX,,DET,1610612765.0
Shot Chart Detail,22500093,120,1641708,Amen Thompson,1610612745,Houston Rockets,1,4,33,Missed Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,2,1,0,20251024,HOU,DET,22500093120,4470,0,201142|203500|1631106|1641708|1642263,0,REG,2026,1630191,C,NA_INDEX,,MISS Thompson 1' Running Dunk,SF,NA_INDEX,,DET,1610612765.0
