GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500311,276,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,4,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-91,271,1,0,20251201,WAS,MIL,22500311276,11700,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,203468,4.0,PG,Chaser,-3.207414999507346,MISS Turner 29' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,WAS,1610612764.0,276
Shot Chart Detail,22500311,280,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,143,1,1,20251201,WAS,MIL,22500311280,11930,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203468,5.0,PG,Chaser,-3.207414999507346,Rollins 25' 3PT Jump Shot (5 PTS) (Porter Jr. 4 AST),PG,Primary Ball Handler,0.2103677686201775,1629645.0,WAS,1610612764.0,280
Shot Chart Detail,22500311,284,1631260,AJ Green,1610612749,Milwaukee Bucks,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,158,1,0,20251201,WAS,MIL,22500311284,12200,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,5.0,PF,Mobile Big,-0.5902088496889328,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,-0.9151934130995718,,WAS,1610612764.0,284
Shot Chart Detail,22500311,294,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,36,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,68,1,0,20251201,WAS,MIL,22500311294,12240,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1641731,5.0,SG,Wing Stopper,1.1490041811510152,Champagnie BLOCK (2 BLK),PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,294
Shot Chart Detail,22500311,300,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,3,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,148,199,1,1,20251201,WAS,MIL,22500311300,12490,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1641731,5.0,SG,Wing Stopper,1.1490041811510152,Porter Jr. 25' 3PT Jump Shot (12 PTS) (Rollins 2 AST),PG,Shot Creator,0.9490997876817332,1631157.0,WAS,1610612764.0,300
Shot Chart Detail,22500311,303,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,2,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,17,1,1,20251201,WAS,MIL,22500311303,12750,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1641731,5.0,SG,Wing Stopper,1.1490041811510152,G. Antetokounmpo 2' Finger Roll Layup (11 PTS) (Turner 2 AST),PF,Shot Creator,5.033634807454972,1626167.0,WAS,1610612764.0,303
Shot Chart Detail,22500311,310,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,2,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,24,1,1,20251201,WAS,MIL,22500311310,13200,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1630551,3.0,SF,Helper,-0.1610618299545131,Rollins 3' Driving Layup (7 PTS),PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,310
Shot Chart Detail,22500311,315,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,1,23,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,145,4,1,1,20251201,WAS,MIL,22500311315,13570,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,203468,5.0,PG,Chaser,-3.207414999507346,Porter Jr. 15' Step Back Jump Shot (14 PTS),PG,Shot Creator,0.9490997876817332,,WAS,1610612764.0,315
Shot Chart Detail,22500311,318,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,0,57,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,29,1,1,20251201,WAS,MIL,22500311318,13830,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203114|1641731,7.0,,,,,PF,Shot Creator,5.033634807454972,1631260.0,WAS,1610612764.0,318
Shot Chart Detail,22500311,324,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,2,0,12,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,217,136,1,1,20251201,WAS,MIL,22500311324,14280,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,8.0,PF,Mobile Big,-0.5902088496889328,Porter Jr. 26' 3PT Step Back Jump Shot (17 PTS),PG,Shot Creator,0.9490997876817332,,WAS,1610612764.0,324
Shot Chart Detail,22500311,332,1631260,AJ Green,1610612749,Milwaukee Bucks,3,11,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-71,260,1,1,20251201,WAS,MIL,22500311332,14530,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203468,11.0,PG,Chaser,-3.207414999507346,Green 27' 3PT Pullup Jump Shot (6 PTS) (G. Antetokounmpo 4 AST),SG,Movement Shooter,-0.9151934130995718,203507.0,WAS,1610612764.0,332
Shot Chart Detail,22500311,336,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,11,32,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,38,1,1,20251201,WAS,MIL,22500311336,14680,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1642273,14.0,SF,Helper,-0.5693689231338759,Rollins 24' 3PT Jump Shot (10 PTS) (Green 4 AST),PG,Primary Ball Handler,0.2103677686201775,1631260.0,WAS,1610612764.0,336
Shot Chart Detail,22500311,340,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,132,102,1,1,20251201,WAS,MIL,22500311340,15080,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,1642273,14.0,SF,Helper,-0.5693689231338759,G. Antetokounmpo 17' Pullup Jump Shot (15 PTS) (Green 5 AST),PF,Shot Creator,5.033634807454972,1631260.0,WAS,1610612764.0,340
Shot Chart Detail,22500311,352,1631260,AJ Green,1610612749,Milwaukee Bucks,3,9,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-129,260,1,0,20251201,WAS,MIL,22500311352,15760,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1642273,15.0,SF,Helper,-0.5693689231338759,MISS Green 29' 3PT Jump Shot,SG,Movement Shooter,-0.9151934130995718,,WAS,1610612764.0,352
Shot Chart Detail,22500311,356,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,9,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,21,1,0,20251201,WAS,MIL,22500311356,16130,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1642273|203114,12.0,,,,,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,356
Shot Chart Detail,22500311,360,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,8,50,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-137,254,1,0,20251201,WAS,MIL,22500311360,16300,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,12.0,PF,Mobile Big,-0.5902088496889328,MISS Turner 29' 3PT Step Back Jump Shot,C,Stretch Big,-0.4220257497277874,,WAS,1610612764.0,360
Shot Chart Detail,22500311,375,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,7,38,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-119,262,1,0,20251201,WAS,MIL,22500311375,17020,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1628963,10.0,PF,Mobile Big,-0.5902088496889328,MISS Rollins 29' 3PT Step Back Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,375
Shot Chart Detail,22500311,379,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,25,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-8,1,1,20251201,WAS,MIL,22500311379,17150,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203114,13.0,SF,Helper,-0.2896066081966386,Porter Jr. 24' 3PT Jump Shot (20 PTS) (Turner 3 AST),PG,Shot Creator,0.9490997876817332,1626167.0,WAS,1610612764.0,379
Shot Chart Detail,22500311,382,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,7,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,64,298,1,1,20251201,WAS,MIL,22500311382,17200,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,203114,16.0,SF,Helper,-0.2896066081966386,Porter Jr. 30' 3PT Jump Shot (23 PTS) (Rollins 3 AST),PG,Shot Creator,0.9490997876817332,1631157.0,WAS,1610612764.0,382
Shot Chart Detail,22500311,387,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,6,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,22,269,1,0,20251201,WAS,MIL,22500311387,17690,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1642273,13.0,SF,Helper,-0.5693689231338759,MISS Turner 27' 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,WAS,1610612764.0,387
Shot Chart Detail,22500311,391,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,6,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-112,183,1,0,20251201,WAS,MIL,22500311391,17980,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,203114,11.0,SF,Helper,-0.2896066081966386,MISS G. Antetokounmpo 21' Pullup Jump Shot,PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,391
Shot Chart Detail,22500311,408,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,3,5,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,97,1,0,20251201,WAS,MIL,22500311408,18460,0,203507|1626167|1629018|1629645|1631260,0,REG,2026,1642273,11.0,SF,Helper,-0.5693689231338759,MISS Porter Jr. 25' 3PT Pullup Jump Shot,PG,Shot Creator,0.9490997876817332,,WAS,1610612764.0,408
Shot Chart Detail,22500311,433,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,4,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,225,138,1,0,20251201,WAS,MIL,22500311433,19110,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1642267,6.0,PG,Point of Attack,-2.1832873591886064,MISS Rollins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,433
Shot Chart Detail,22500311,448,1631260,AJ Green,1610612749,Milwaukee Bucks,3,3,32,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,174,231,1,1,20251201,WAS,MIL,22500311448,19480,0,1628398|1629018|1630579|1631157|1631260,1,REG,2026,,,,,,,SG,Movement Shooter,-0.9151934130995718,1628398.0,WAS,1610612764.0,448
Shot Chart Detail,22500311,452,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,2,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-88,277,1,0,20251201,WAS,MIL,22500311452,19860,0,1628398|1629018|1630579|1631157|1631260,0,REG,2026,,,,,,,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,452
Shot Chart Detail,22500311,463,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,2,11,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,218,131,1,0,20251201,WAS,MIL,22500311463,20290,0,1626171|1628398|1629018|1630579|1631157,0,REG,2026,203468,4.0,PG,Chaser,-3.207414999507346,MISS Trent Jr. 25' 3PT Step Back Jump Shot,SG,Movement Shooter,-2.019364686141258,,WAS,1610612764.0,463
Shot Chart Detail,22500311,466,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,1,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,162,85,1,1,20251201,WAS,MIL,22500311466,20530,0,1626171|1628398|1629018|1630579|1631157,1,REG,2026,1641774,3.0,C,Mobile Big,0.2004075418545624,Portis 18' Pullup Jump Shot (10 PTS) (Rollins 4 AST),PF,Versatile Big,-0.902201259344209,1631157.0,WAS,1610612764.0,466
Shot Chart Detail,22500311,482,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-235,112,1,1,20251201,WAS,MIL,22500311482,21230,0,1626171|1628398|1629018|1630579|1631157,1,REG,2026,1641774,3.0,C,Mobile Big,0.2004075418545624,Trent Jr. 26' 3PT Jump Shot (6 PTS) (Kuzma 6 AST),SG,Movement Shooter,-2.019364686141258,1628398.0,WAS,1610612764.0,482
Shot Chart Detail,22500311,488,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,0,9,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,115,1,0,20251201,WAS,MIL,22500311488,21510,0,1626171|1628398|1629018|1630579|1631157,0,REG,2026,1642273,3.0,SF,Helper,-0.5693689231338759,MISS Rollins 25' 3PT Running Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,488
Shot Chart Detail,22500311,490,1630579,Jericho Sims,1610612749,Milwaukee Bucks,3,0,7,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,16,1,1,20251201,WAS,MIL,22500311490,21530,0,1626171|1628398|1629018|1630579|1631157,0,REG,2026,1641715,5.0,SF,Helper,-1.13133591714202,Sims 2' Tip Layup Shot (5 PTS),C,Athletic Finisher,-4.806265115392232,,WAS,1610612764.0,490
Shot Chart Detail,22500311,511,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,10,57,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,15,68,1,1,20251201,WAS,MIL,22500311511,22230,0,1626171|1628398|1629018|1629645|1630579,1,REG,2026,1641715,3.0,SF,Helper,-1.13133591714202,Porter Jr. 7' Pullup Jump Shot (25 PTS) (Portis 1 AST),PG,Shot Creator,0.9490997876817332,1626171.0,WAS,1610612764.0,511
Shot Chart Detail,22500311,515,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,10,30,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-115,52,1,0,20251201,WAS,MIL,22500311515,22500,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641715,0.0,SF,Helper,-1.13133591714202,MISS Kuzma 13' Turnaround Fadeaway Shot,PF,Movement Shooter,-0.7850434163067542,,WAS,1610612764.0,515
Shot Chart Detail,22500311,517,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,10,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,83,1,1,20251201,WAS,MIL,22500311517,22550,0,1626171|1628398|1629018|1629645|1630579,1,REG,2026,,,,,,,SG,Movement Shooter,-2.019364686141258,1629645.0,WAS,1610612764.0,517
Shot Chart Detail,22500311,521,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,9,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,31,137,279,1,0,20251201,WAS,MIL,22500311521,22900,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642273,3.0,SF,Helper,-0.5693689231338759,MISS Trent Jr. 31' 3PT Jump Shot,SG,Movement Shooter,-2.019364686141258,,WAS,1610612764.0,521
Shot Chart Detail,22500311,524,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,9,24,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,51,80,1,1,20251201,WAS,MIL,22500311524,23160,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641774|1642267,5.0,,,,,PG,Shot Creator,0.9490997876817332,,WAS,1610612764.0,524
Shot Chart Detail,22500311,526,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,8,41,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-39,90,1,1,20251201,WAS,MIL,22500311526,23590,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1641715,5.0,SF,Helper,-1.13133591714202,Trent Jr. 10' Driving Floating Jump Shot (14 PTS),SG,Movement Shooter,-2.019364686141258,,WAS,1610612764.0,526
Shot Chart Detail,22500311,529,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,8,11,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-118,11,1,1,20251201,WAS,MIL,22500311529,23890,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642267,5.0,PG,Point of Attack,-2.1832873591886064,Portis 12' Turnaround Fadeaway (12 PTS),PF,Versatile Big,-0.902201259344209,,WAS,1610612764.0,529
Shot Chart Detail,22500311,532,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,4,7,40,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,161,211,1,1,20251201,WAS,MIL,22500311532,24200,0,1626171|1628398|1629018|1629645|1630579,0,REG,2026,1642267,5.0,PG,Point of Attack,-2.1832873591886064,Porter Jr. 27' 3PT Step Back Jump Shot (30 PTS),PG,Shot Creator,0.9490997876817332,,WAS,1610612764.0,532
Shot Chart Detail,22500311,545,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,4,6,59,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,69,1,0,20251201,WAS,MIL,22500311545,24610,0,203507|1628398|1629018|1629645|1630579,0,REG,2026,1641774,5.0,C,Mobile Big,0.2004075418545624,MISS Kuzma 9' Driving Floating Bank Jump Shot,PF,Movement Shooter,-0.7850434163067542,,WAS,1610612764.0,545
Shot Chart Detail,22500311,557,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,6,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,54,1,0,20251201,WAS,MIL,22500311557,25080,0,203507|1629018|1630579|1631157|1631260,0,REG,2026,1641731,3.0,SG,Wing Stopper,1.1490041811510152,MISS G. Antetokounmpo 16' Turnaround Fadeaway Shot,PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,557
Shot Chart Detail,22500311,563,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,5,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,55,283,1,0,20251201,WAS,MIL,22500311563,25560,0,203507|1629018|1630579|1631157|1631260,0,REG,2026,1641731,1.0,SG,Wing Stopper,1.1490041811510152,MISS G. Antetokounmpo 29' 3PT Jump Shot,PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,563
Shot Chart Detail,22500311,566,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,4,57,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,216,184,1,1,20251201,WAS,MIL,22500311566,25830,0,203507|1629018|1630579|1631157|1631260,0,REG,2026,1641731,2.0,SG,Wing Stopper,1.1490041811510152,Rollins 28' 3PT Pullup Jump Shot (14 PTS),PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,566
Shot Chart Detail,22500311,584,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,3,36,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,13,1,1,20251201,WAS,MIL,22500311584,26640,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1641731,2.0,SG,Wing Stopper,1.1490041811510152,G. Antetokounmpo 5' Driving Layup (20 PTS),PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,584
Shot Chart Detail,22500311,595,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,2,56,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,11,1,1,20251201,WAS,MIL,22500311595,27040,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1642273,5.0,SF,Helper,-0.5693689231338759,G. Antetokounmpo 3' Alley Oop Dunk (23 PTS) (Rollins 5 AST),PF,Shot Creator,5.033634807454972,1631157.0,WAS,1610612764.0,595
Shot Chart Detail,22500311,601,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,2,14,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-114,193,1,0,20251201,WAS,MIL,22500311601,27460,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203114,3.0,SF,Helper,-0.2896066081966386,MISS Rollins 22' Step Back Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,601
Shot Chart Detail,22500311,609,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,18,1,1,20251201,WAS,MIL,22500311609,27890,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628963|1641731,3.0,,,,,PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,609
Shot Chart Detail,22500311,625,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,1,4,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,115,71,1,0,20251201,WAS,MIL,22500311625,28160,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,203114,1.0,SF,Helper,-0.2896066081966386,MISS G. Antetokounmpo 14' Fadeaway Jumper,PF,Shot Creator,5.033634807454972,,WAS,1610612764.0,625
Shot Chart Detail,22500311,631,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,0,39,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,61,64,1,0,20251201,WAS,MIL,22500311631,28410,0,203507|1628398|1629018|1630579|1631157,0,REG,2026,1642273,-2.0,SF,Helper,-0.5693689231338759,George BLOCK (1 BLK),PG,Primary Ball Handler,0.2103677686201775,,WAS,1610612764.0,631
Shot Chart Detail,22500311,659,1631260,AJ Green,1610612749,Milwaukee Bucks,4,0,0,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,185,186,1,1,20251201,WAS,MIL,22500311659,28800,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1641731,-3.0,SG,Wing Stopper,1.1490041811510152,Green 26' 3PT Running Pull-Up Jump Shot (13 PTS),SG,Movement Shooter,-0.9151934130995718,,WAS,1610612764.0,659
Shot Chart Detail,22500331,7,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,11,38,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-12,1,0,20251203,MIL,DET,225003317,220,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1630595,0.0,PG,Helper,1.2452601983217442,MISS Rollins 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,DET,1610612765.0,7
Shot Chart Detail,22500331,15,1631260,AJ Green,1610612749,Milwaukee Bucks,1,10,54,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,219,114,1,0,20251203,MIL,DET,2250033115,660,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1630595,-3.0,PG,Helper,1.2452601983217442,MISS Green 25' 3PT Running Jump Shot,SG,Movement Shooter,-0.9151934130995718,,DET,1610612765.0,15
Shot Chart Detail,22500331,31,1629645,Kevin Porter Jr.,1610612749,Milwaukee Bucks,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,254,1,0,20251203,MIL,DET,2250033131,1410,0,203507|1626167|1629645|1631157|1631260,0,REG,2026,1641709,-6.0,SF,Point of Attack,1.9056985236340955,MISS Porter Jr. 25' 3PT Jump Shot,PG,Shot Creator,0.9490997876817332,,DET,1610612765.0,31
Shot Chart Detail,22500331,34,1631260,AJ Green,1610612749,Milwaukee Bucks,1,9,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,9,1,1,20251203,MIL,DET,2250033134,1750,0,203507|1626167|1629645|1631157|1631260,1,REG,2026,202699,-6.0,PF,Wing Stopper,-0.5252998539853346,Green 1' Cutting Layup Shot (2 PTS) (G. Antetokounmpo 1 AST),SG,Movement Shooter,-0.9151934130995718,203507.0,DET,1610612765.0,34
Shot Chart Detail,22500331,46,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,8,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,22,1,0,20251203,MIL,DET,2250033146,2090,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1631105,-7.0,C,Mobile Big,0.8032780240682297,MISS Turner 3PT Jump Shot,C,Stretch Big,-0.4220257497277874,,DET,1610612765.0,46
Shot Chart Detail,22500331,51,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-180,210,1,0,20251203,MIL,DET,2250033151,2280,0,1626167|1628398|1629645|1631157|1631260,0,REG,2026,1630595,-7.0,PG,Helper,1.2452601983217442,MISS Rollins 28' 3PT Jump Shot,PG,Primary Ball Handler,0.2103677686201775,,DET,1610612765.0,51
