GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500062,605,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,1,6,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,53,1,1,20251126,MIA,MIL,22500062605,28140,0,1626167|1628398|1629018|1631157|1631260,1,REG,2026,,,,,,,SG,Movement Shooter,-1.6502800531121309,1631260.0,MIA,1610612748.0,605
Shot Chart Detail,22500062,609,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,4,0,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,8,1,1,20251126,MIA,MIL,22500062609,28330,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,,,,,,,PG,Primary Ball Handler,0.138439869209252,,MIA,1610612748.0,609
Shot Chart Detail,22500062,614,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-216,152,1,0,20251126,MIA,MIL,22500062614,28380,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,,,,,,,SG,Movement Shooter,-1.6502800531121309,,MIA,1610612748.0,614
Shot Chart Detail,22500062,618,1626167,Myles Turner,1610612749,Milwaukee Bucks,4,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,181,207,1,0,20251126,MIA,MIL,22500062618,28750,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,,,,,,,C,Stretch Big,-0.5796827464526592,,MIA,1610612748.0,618
Shot Chart Detail,22500074,11,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,11,15,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,1,20251128,NYK,MIL,2250007411,450,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628404,0.0,SF,Wing Stopper,1.1226455964927031,G. Antetokounmpo 1' Alley Oop Dunk (2 PTS) (Rollins 1 AST),PF,Shot Creator,4.5421258257684265,1631157.0,NYK,1610612752.0,11
Shot Chart Detail,22500074,16,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,1,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,200,1,0,20251128,NYK,MIL,2250007416,830,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628404,0.0,SF,Wing Stopper,1.1226455964927031,MISS Trent Jr. 25' 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,NYK,1610612752.0,16
Shot Chart Detail,22500074,28,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,9,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,230,1,1,20251128,NYK,MIL,2250007428,1460,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1626157,1.0,C,Mobile Big,0.7690285072463989,Turner 25' 3PT Jump Shot (3 PTS) (G. Antetokounmpo 1 AST),C,Stretch Big,-0.5796827464526592,203507.0,NYK,1610612752.0,28
Shot Chart Detail,22500074,32,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,9,1,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,141,121,1,0,20251128,NYK,MIL,2250007432,1790,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,-1.0,C,Mobile Big,0.7690285072463989,MISS G. Antetokounmpo 19' Pullup Jump Shot,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,32
Shot Chart Detail,22500074,44,1631260,AJ Green,1610612749,Milwaukee Bucks,1,8,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,8,1,1,20251128,NYK,MIL,2250007444,2280,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628969,2.0,SF,Point of Attack,0.8647146728867009,Green 3PT Jump Shot (3 PTS) (G. Antetokounmpo 2 AST),SG,Movement Shooter,-1.248024028917654,203507.0,NYK,1610612752.0,44
Shot Chart Detail,22500074,50,1631260,AJ Green,1610612749,Milwaukee Bucks,1,7,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,225,95,1,1,20251128,NYK,MIL,2250007450,2500,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628404,3.0,SF,Wing Stopper,1.1226455964927031,Green 24' 3PT Jump Shot (6 PTS) (Rollins 2 AST),SG,Movement Shooter,-1.248024028917654,1631157.0,NYK,1610612752.0,50
Shot Chart Detail,22500074,54,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-121,263,1,1,20251128,NYK,MIL,2250007454,2700,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,,,,,,,C,Stretch Big,-0.5796827464526592,203507.0,NYK,1610612752.0,54
Shot Chart Detail,22500074,58,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,7,12,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251128,NYK,MIL,2250007458,2880,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630540|1628969,8.0,,,,,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,58
Shot Chart Detail,22500074,64,1626167,Myles Turner,1610612749,Milwaukee Bucks,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,27,1,0,20251128,NYK,MIL,2250007464,3260,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,6.0,C,Mobile Big,0.7690285072463989,MISS Turner 24' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,64
Shot Chart Detail,22500074,80,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,5,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,165,1,1,20251128,NYK,MIL,2250007480,4160,0,203914|1626167|1628398|1631157|1631260,1,REG,2026,1628973,2.0,PG,Low Activity,-1.5259866558242323,Rollins 25' 3PT Jump Shot (3 PTS) (Turner 1 AST),PG,Primary Ball Handler,0.138439869209252,1626167.0,NYK,1610612752.0,80
Shot Chart Detail,22500074,84,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-108,244,1,1,20251128,NYK,MIL,2250007484,4440,0,203914|1626167|1628398|1631157|1631260,1,REG,2026,1626157,5.0,C,Mobile Big,0.7690285072463989,Rollins 27' 3PT Jump Shot (6 PTS) (Kuzma 1 AST),PG,Primary Ball Handler,0.138439869209252,1628398.0,NYK,1610612752.0,84
Shot Chart Detail,22500074,88,1631260,AJ Green,1610612749,Milwaukee Bucks,1,4,19,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,20,1,1,20251128,NYK,MIL,2250007488,4610,0,203914|1626167|1628398|1631157|1631260,1,REG,2026,1626157,8.0,C,Mobile Big,0.7690285072463989,Green 3PT Running Jump Shot (9 PTS) (Kuzma 2 AST),SG,Movement Shooter,-1.248024028917654,1628398.0,NYK,1610612752.0,88
Shot Chart Detail,22500074,94,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,3,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,7,1,1,20251128,NYK,MIL,2250007494,4960,0,203914|1626167|1628398|1631157|1631260,0,REG,2026,1628973,10.0,PG,Low Activity,-1.5259866558242323,Kuzma 1' Driving Layup (2 PTS),PF,Movement Shooter,-1.191092364363292,,NYK,1610612752.0,94
Shot Chart Detail,22500074,105,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,1,3,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,-1,1,0,20251128,NYK,MIL,22500074105,5340,0,203914|1626171|1628398|1631157|1631260,0,REG,2026,1629011,7.0,C,Mobile Big,1.6521038133649089,MISS Rollins 1' Driving Layup,PG,Primary Ball Handler,0.138439869209252,,NYK,1610612752.0,105
Shot Chart Detail,22500074,109,203914,Gary Harris,1610612749,Milwaukee Bucks,1,2,36,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,34,1,0,20251128,NYK,MIL,22500074109,5640,0,203914|1626171|1628398|1631157|1631260,0,REG,2026,1628973,7.0,PG,Low Activity,-1.5259866558242323,MISS Harris 24' 3PT Step Back Jump Shot,SG,Stationary Shooter,-3.536462161496432,,NYK,1610612752.0,109
Shot Chart Detail,22500074,113,1631260,AJ Green,1610612749,Milwaukee Bucks,1,2,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-10,286,1,1,20251128,NYK,MIL,22500074113,5850,0,203914|1626171|1628398|1631157|1631260,1,REG,2026,1628973,10.0,PG,Low Activity,-1.5259866558242323,Green 29' 3PT Jump Shot (12 PTS) (Kuzma 3 AST),SG,Movement Shooter,-1.248024028917654,1628398.0,NYK,1610612752.0,113
Shot Chart Detail,22500074,125,1631260,AJ Green,1610612749,Milwaukee Bucks,1,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,108,249,1,0,20251128,NYK,MIL,22500074125,6280,0,203914|1626171|1628398|1630175|1631260,0,REG,2026,203903,8.0,SG,Chaser,-0.9929090347749464,MISS Green 27' 3PT Jump Shot,SG,Movement Shooter,-1.248024028917654,,NYK,1610612752.0,125
Shot Chart Detail,22500074,131,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,1,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-80,83,1,0,20251128,NYK,MIL,22500074131,6500,0,203914|1626171|1628398|1630175|1631260,0,REG,2026,203903,6.0,SG,Chaser,-0.9929090347749464,MISS Portis 12' Driving Floating Jump Shot,PF,Versatile Big,-0.4439283387420222,,NYK,1610612752.0,131
Shot Chart Detail,22500074,134,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,1,0,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,4,1,1,20251128,NYK,MIL,22500074134,6740,0,203914|1626171|1628398|1630175|1631260,1,REG,2026,1629011,6.0,C,Mobile Big,1.6521038133649089,Kuzma 1' Driving Layup (4 PTS) (Portis 1 AST),PF,Movement Shooter,-1.191092364363292,1626171.0,NYK,1610612752.0,134
Shot Chart Detail,22500074,140,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,0,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,46,1,1,20251128,NYK,MIL,22500074140,7140,0,203914|1626171|1628398|1630175|1631260,1,REG,2026,1629011,6.0,C,Mobile Big,1.6521038133649089,Portis 3PT Jump Shot (3 PTS) (Anthony 1 AST),PF,Versatile Big,-0.4439283387420222,1630175.0,NYK,1610612752.0,140
Shot Chart Detail,22500074,165,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,11,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,77,251,1,0,20251128,NYK,MIL,22500074165,7570,0,203914|1626171|1628398|1629018|1630175,0,REG,2026,1626157,2.0,C,Mobile Big,0.7690285072463989,MISS Portis 26' 3PT Jump Shot,PF,Versatile Big,-0.4439283387420222,,NYK,1610612752.0,165
Shot Chart Detail,22500074,171,1630175,Cole Anthony,1610612749,Milwaukee Bucks,2,10,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,5,1,1,20251128,NYK,MIL,22500074171,7890,0,203914|1626171|1628398|1629018|1630175,0,REG,2026,1626157,2.0,C,Mobile Big,0.7690285072463989,Anthony 1' Driving Layup (2 PTS),PG,Primary Ball Handler,-1.3547774381693365,,NYK,1610612752.0,171
Shot Chart Detail,22500074,174,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,10,12,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,-4,1,0,20251128,NYK,MIL,22500074174,8280,0,203914|1626171|1628398|1629018|1630175,0,REG,2026,1628404,2.0,SF,Wing Stopper,1.1226455964927031,MISS Portis 10' Turnaround Fadeaway Shot,PF,Versatile Big,-0.4439283387420222,,NYK,1610612752.0,174
Shot Chart Detail,22500074,190,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-194,174,1,1,20251128,NYK,MIL,22500074190,8620,0,203507|203914|1626171|1629018|1631157,1,REG,2026,,,,,,,SG,Movement Shooter,-1.6502800531121309,1631157.0,NYK,1610612752.0,190
Shot Chart Detail,22500074,196,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,9,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,1,20251128,NYK,MIL,22500074196,8980,0,203507|203914|1626171|1629018|1631157,1,REG,2026,203903|1628404,4.0,,,,,PF,Shot Creator,4.5421258257684265,1631157.0,NYK,1610612752.0,196
Shot Chart Detail,22500074,208,203914,Gary Harris,1610612749,Milwaukee Bucks,2,8,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-4,1,1,20251128,NYK,MIL,22500074208,9390,0,203507|203914|1626171|1629018|1631157,1,REG,2026,1628404,7.0,SF,Wing Stopper,1.1226455964927031,Harris 3PT Jump Shot (3 PTS) (G. Antetokounmpo 4 AST),SG,Stationary Shooter,-3.536462161496432,203507.0,NYK,1610612752.0,208
Shot Chart Detail,22500074,213,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,7,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,156,120,1,0,20251128,NYK,MIL,22500074213,9670,0,203507|203914|1626171|1629018|1631157,0,REG,2026,1628404,7.0,SF,Wing Stopper,1.1226455964927031,MISS Portis 20' Jump Shot,PF,Versatile Big,-0.4439283387420222,,NYK,1610612752.0,213
Shot Chart Detail,22500074,216,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,7,19,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,1,20251128,NYK,MIL,22500074216,10010,0,203507|203914|1626171|1629018|1631157,1,REG,2026,1629011,9.0,C,Mobile Big,1.6521038133649089,G. Antetokounmpo 2' Driving Reverse Layup (10 PTS) (Trent Jr. 1 AST),PF,Shot Creator,4.5421258257684265,1629018.0,NYK,1610612752.0,216
Shot Chart Detail,22500074,226,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,2,6,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20251128,NYK,MIL,22500074226,10370,0,203507|203914|1626167|1629018|1631157,0,REG,2026,1642278,10.0,PG,Point of Attack,0.2351785780803566,MISS Trent Jr. 3PT Jump Shot,SG,Movement Shooter,-1.6502800531121309,,NYK,1610612752.0,226
Shot Chart Detail,22500074,244,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,6,6,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,2,1,1,20251128,NYK,MIL,22500074244,10740,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628404,11.0,SF,Wing Stopper,1.1226455964927031,G. Antetokounmpo Alley Oop Dunk (13 PTS) (Rollins 5 AST),PF,Shot Creator,4.5421258257684265,1631157.0,NYK,1610612752.0,244
Shot Chart Detail,22500074,247,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,5,21,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,-8,1,0,20251128,NYK,MIL,22500074247,11190,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628969,9.0,SF,Point of Attack,0.8647146728867009,MISS Rollins 24' 3PT Jump Shot,PG,Primary Ball Handler,0.138439869209252,,NYK,1610612752.0,247
Shot Chart Detail,22500074,249,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,5,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20251128,NYK,MIL,22500074249,11210,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628973|1628404,11.0,,,,,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,249
Shot Chart Detail,22500074,268,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,3,59,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,201,1,0,20251128,NYK,MIL,22500074268,12010,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1629011,6.0,C,Mobile Big,1.6521038133649089,MISS G. Antetokounmpo 25' 3PT Pullup Jump Shot,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,268
Shot Chart Detail,22500074,287,1626167,Myles Turner,1610612749,Milwaukee Bucks,2,2,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,175,210,1,0,20251128,NYK,MIL,22500074287,12840,0,1626167|1628398|1629018|1631157|1631260,0,REG,2026,1629011,3.0,C,Mobile Big,1.6521038133649089,MISS Turner 27' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,287
Shot Chart Detail,22500074,304,1631260,AJ Green,1610612749,Milwaukee Bucks,2,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,181,1,0,20251128,NYK,MIL,22500074304,13580,0,203914|1626167|1628398|1631157|1631260,0,REG,2026,203903,1.0,SG,Chaser,-0.9929090347749464,MISS Green 26' 3PT Jump Shot,SG,Movement Shooter,-1.248024028917654,,NYK,1610612752.0,304
Shot Chart Detail,22500074,309,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,1,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,5,1,1,20251128,NYK,MIL,22500074309,13720,0,203914|1626167|1628398|1631157|1631260,1,REG,2026,1626157,3.0,C,Mobile Big,0.7690285072463989,Kuzma 1' Running Layup (6 PTS) (Green 1 AST),PF,Movement Shooter,-1.191092364363292,1631260.0,NYK,1610612752.0,309
Shot Chart Detail,22500074,312,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,2,0,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,26,1,0,20251128,NYK,MIL,22500074312,14070,0,203914|1626167|1628398|1631157|1631260,0,REG,2026,1628969,0.0,SF,Point of Attack,0.8647146728867009,Bridges BLOCK (1 BLK),PG,Primary Ball Handler,0.138439869209252,,NYK,1610612752.0,312
Shot Chart Detail,22500074,320,1628398,Kyle Kuzma,1610612749,Milwaukee Bucks,2,0,1,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-33,291,1,1,20251128,NYK,MIL,22500074320,14390,0,203914|1626167|1628398|1631157|1631260,0,REG,2026,1626157|1628404,1.0,,,,,PF,Movement Shooter,-1.191092364363292,,NYK,1610612752.0,320
Shot Chart Detail,22500074,335,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,237,1,0,20251128,NYK,MIL,22500074335,14600,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628404,1.0,SF,Wing Stopper,1.1226455964927031,MISS G. Antetokounmpo 26' 3PT Jump Shot,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,335
Shot Chart Detail,22500074,339,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,11,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,1,20251128,NYK,MIL,22500074339,14890,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,1.0,C,Mobile Big,0.7690285072463989,Rollins 25' 3PT Pullup Jump Shot (9 PTS),PG,Primary Ball Handler,0.138439869209252,,NYK,1610612752.0,339
Shot Chart Detail,22500074,353,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,135,93,1,1,20251128,NYK,MIL,22500074353,15530,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,0.0,C,Mobile Big,0.7690285072463989,G. Antetokounmpo 16' Pullup Jump Shot (18 PTS),PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,353
Shot Chart Detail,22500074,362,1631260,AJ Green,1610612749,Milwaukee Bucks,3,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,176,224,1,0,20251128,NYK,MIL,22500074362,16170,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628969,2.0,SF,Point of Attack,0.8647146728867009,MISS Green 28' 3PT Jump Shot,SG,Movement Shooter,-1.248024028917654,,NYK,1610612752.0,362
Shot Chart Detail,22500074,364,1629018,Gary Trent Jr.,1610612749,Milwaukee Bucks,3,8,59,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,24,1,0,20251128,NYK,MIL,22500074364,16210,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1630540,2.0,SG,Point of Attack,-0.4925496957011372,MISS Trent Jr. 24' 3PT Step Back Jump Shot,SG,Movement Shooter,-1.6502800531121309,,NYK,1610612752.0,364
Shot Chart Detail,22500074,370,1631260,AJ Green,1610612749,Milwaukee Bucks,3,8,31,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,108,234,1,1,20251128,NYK,MIL,22500074370,16490,0,203507|1626167|1629018|1631157|1631260,1,REG,2026,1628969,3.0,SF,Point of Attack,0.8647146728867009,Green 26' 3PT Jump Shot (15 PTS) (G. Antetokounmpo 5 AST),SG,Movement Shooter,-1.248024028917654,203507.0,NYK,1610612752.0,370
Shot Chart Detail,22500074,374,1631260,AJ Green,1610612749,Milwaukee Bucks,3,7,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,226,1,0,20251128,NYK,MIL,22500074374,16880,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628969,0.0,SF,Point of Attack,0.8647146728867009,MISS Green 25' 3PT Jump Shot,SG,Movement Shooter,-1.248024028917654,,NYK,1610612752.0,374
Shot Chart Detail,22500074,383,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,7,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,226,1,0,20251128,NYK,MIL,22500074383,17270,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1626157,-2.0,C,Mobile Big,0.7690285072463989,MISS Turner 25' 3PT Jump Shot,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,383
Shot Chart Detail,22500074,385,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,7,8,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,36,1,1,20251128,NYK,MIL,22500074385,17320,0,203507|1626167|1629018|1631157|1631260,0,REG,2026,1628973|1628404,0.0,,,,,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,385
Shot Chart Detail,22500074,397,1631157,Ryan Rollins,1610612749,Milwaukee Bucks,3,6,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,7,255,1,0,20251128,NYK,MIL,22500074397,17940,0,203507|203914|1626167|1629018|1631157,0,REG,2026,1630540,-3.0,SG,Point of Attack,-0.4925496957011372,MISS Rollins 26' 3PT Jump Shot,PG,Primary Ball Handler,0.138439869209252,,NYK,1610612752.0,397
Shot Chart Detail,22500074,407,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,3,5,17,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,13,1,0,20251128,NYK,MIL,22500074407,18430,0,203507|203914|1626167|1629018|1631157,0,REG,2026,1629011,-4.0,C,Mobile Big,1.6521038133649089,MISS G. Antetokounmpo 9' Turnaround Fadeaway Shot,PF,Shot Creator,4.5421258257684265,,NYK,1610612752.0,407
Shot Chart Detail,22500074,412,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,4,54,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,25,1,0,20251128,NYK,MIL,22500074412,18660,0,203914|1626167|1628398|1629018|1631157,0,REG,2026,1628404|1629011,-4.0,,,,,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,412
Shot Chart Detail,22500074,414,1626167,Myles Turner,1610612749,Milwaukee Bucks,3,4,51,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251128,NYK,MIL,22500074414,18690,0,203914|1626167|1628398|1629018|1631157,0,REG,2026,1628404|1629011,-4.0,,,,,C,Stretch Big,-0.5796827464526592,,NYK,1610612752.0,414
Shot Chart Detail,22500074,451,1630175,Cole Anthony,1610612749,Milwaukee Bucks,3,2,35,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,66,1,1,20251128,NYK,MIL,22500074451,20050,0,203914|1626171|1628398|1630175|1631260,1,REG,2026,1626157,-4.0,C,Mobile Big,0.7690285072463989,Anthony 9' Driving Floating Jump Shot (4 PTS) (Portis 2 AST),PG,Primary Ball Handler,-1.3547774381693365,1626171.0,NYK,1610612752.0,451
Shot Chart Detail,22500074,455,1631260,AJ Green,1610612749,Milwaukee Bucks,3,1,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,110,241,1,1,20251128,NYK,MIL,22500074455,20480,0,203914|1626171|1628398|1630175|1631260,1,REG,2026,1628969,-1.0,SF,Point of Attack,0.8647146728867009,Green 26' 3PT Jump Shot (18 PTS) (Anthony 2 AST),SG,Movement Shooter,-1.248024028917654,1630175.0,NYK,1610612752.0,455
