GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,opp_team,OPP_ID,EVENTNUM
Shot Chart Detail,22500318,352,1642273,Kyshawn George,1610612764,Washington Wizards,3,10,26,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-49,83,1,0,20251202,PHI,WAS,22500318352,15340,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-7.0,SG,Point of Attack,0.4667750628528069,Edgecombe BLOCK (2 BLK),SF,Primary Ball Handler,-1.1975471899092835,,PHI,1610612755.0,352
Shot Chart Detail,22500318,360,1642273,Kyshawn George,1610612764,Washington Wizards,3,9,46,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,37,1,0,20251202,PHI,WAS,22500318360,15740,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1631230,-7.0,PF,Helper,0.3765171946373689,MISS George 4' Driving Hook Shot,SF,Primary Ball Handler,-1.1975471899092835,,PHI,1610612755.0,360
Shot Chart Detail,22500318,377,203468,CJ McCollum,1610612764,Washington Wizards,3,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-114,251,1,0,20251202,PHI,WAS,22500318377,16270,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-5.0,SG,Point of Attack,0.4667750628528069,MISS McCollum 28' 3PT Pullup Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,PHI,1610612755.0,377
Shot Chart Detail,22500318,379,1628963,Marvin Bagley III,1610612764,Washington Wizards,3,8,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,17,1,0,20251202,PHI,WAS,22500318379,16400,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,202331,-5.0,PF,Helper,0.9231600643761342,MISS Bagley III 2' Driving Layup,PF,Roll + Cut Big,0.4284808510939476,,PHI,1610612755.0,379
Shot Chart Detail,22500318,403,1630551,Justin Champagnie,1610612764,Washington Wizards,3,6,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,194,187,1,0,20251202,PHI,WAS,22500318403,17430,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642845,-12.0,SG,Point of Attack,0.4667750628528069,MISS Champagnie 27' 3PT Jump Shot,SF,Movement Shooter,-0.3161883028266079,,PHI,1610612755.0,403
Shot Chart Detail,22500318,412,203468,CJ McCollum,1610612764,Washington Wizards,3,6,8,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,71,1,1,20251202,PHI,WAS,22500318412,17920,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1641737,-12.0,C,Mobile Big,1.93385300726718,McCollum 9' Driving Floating Bank Jump Shot (8 PTS),PG,Primary Ball Handler,1.0929108709162092,,PHI,1610612755.0,412
Shot Chart Detail,22500318,422,1641731,Bilal Coulibaly,1610612764,Washington Wizards,3,5,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-165,208,1,0,20251202,PHI,WAS,22500318422,18340,0,203468|1628963|1630551|1641731|1642273,0,REG,2026,1642348,-14.0,SF,Point of Attack,-1.071658358201836,MISS Coulibaly 27' 3PT Jump Shot,SG,Secondary Ball Handler,-2.047549656837861,,PHI,1610612755.0,422
Shot Chart Detail,22500318,445,203468,CJ McCollum,1610612764,Washington Wizards,3,4,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,40,1,1,20251202,PHI,WAS,22500318445,18890,0,203468|1641715|1641731|1641774|1642267,0,REG,2026,1630178,-15.0,PG,Chaser,0.3991588999120478,McCollum 6' Driving Layup (10 PTS),PG,Primary Ball Handler,1.0929108709162092,,PHI,1610612755.0,445
Shot Chart Detail,22500318,447,203468,CJ McCollum,1610612764,Washington Wizards,3,4,0,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,0,20251202,PHI,WAS,22500318447,19200,0,203468|1641715|1641731|1641774|1642267,0,REG,2026,1630178,-17.0,PG,Chaser,0.3991588999120478,MISS McCollum 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,PHI,1610612755.0,447
Shot Chart Detail,22500318,449,1641715,Cam Whitmore,1610612764,Washington Wizards,3,3,51,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20251202,PHI,WAS,22500318449,19290,0,203468|1641715|1641731|1641774|1642267,0,REG,2026,1631230,-17.0,PF,Helper,0.3765171946373689,MISS Whitmore 2' Alley Oop Layup,SF,Shot Creator,-0.3653725243560632,,PHI,1610612755.0,449
Shot Chart Detail,22500318,459,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,3,26,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,4,1,1,20251202,PHI,WAS,22500318459,19540,0,1641715|1641774|1642267|1642273|1642860,1,REG,2026,1641737,-18.0,C,Mobile Big,1.93385300726718,Vukcevic 2' Cutting Layup Shot (11 PTS) (George 4 AST),C,Stretch Big,0.2192640202542425,1642273.0,PHI,1610612755.0,459
Shot Chart Detail,22500318,468,1641715,Cam Whitmore,1610612764,Washington Wizards,3,2,34,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,19,1,1,20251202,PHI,WAS,22500318468,20060,0,1641715|1641774|1642267|1642273|1642860,1,REG,2026,1641737,-20.0,C,Mobile Big,1.93385300726718,Whitmore 2' Driving Finger Roll Layup (4 PTS) (George 5 AST),SF,Shot Creator,-0.3653725243560632,1642273.0,PHI,1610612755.0,468
Shot Chart Detail,22500318,493,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,113,1,0,20251202,PHI,WAS,22500318493,21010,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1641737,-26.0,C,Mobile Big,1.93385300726718,MISS Whitmore 11' Driving Floating Jump Shot,SF,Shot Creator,-0.3653725243560632,,PHI,1610612755.0,493
Shot Chart Detail,22500318,495,1641715,Cam Whitmore,1610612764,Washington Wizards,3,0,56,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,20251202,PHI,WAS,22500318495,21040,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1641737,-26.0,C,Mobile Big,1.93385300726718,Bona BLOCK (1 BLK),SF,Shot Creator,-0.3653725243560632,,PHI,1610612755.0,495
Shot Chart Detail,22500318,510,1642273,Kyshawn George,1610612764,Washington Wizards,3,0,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-102,256,1,0,20251202,PHI,WAS,22500318510,21440,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1642348,-26.0,SF,Point of Attack,-1.071658358201836,MISS George 28' 3PT Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,PHI,1610612755.0,510
Shot Chart Detail,22500318,512,1641774,Tristan Vukcevic,1610612764,Washington Wizards,3,0,12,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,113,1,1,20251202,PHI,WAS,22500318512,21480,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1630178,-24.0,PG,Chaser,0.3991588999120478,Vukcevic 11' Floating Jump Shot (15 PTS),C,Stretch Big,0.2192640202542425,,PHI,1610612755.0,512
Shot Chart Detail,22500318,522,1642273,Kyshawn George,1610612764,Washington Wizards,4,11,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,0,156,1,0,20251202,PHI,WAS,22500318522,22020,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1631133,-24.0,PF,Helper,0.3272326856238011,MISS George 16' Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,PHI,1610612755.0,522
Shot Chart Detail,22500318,533,1641715,Cam Whitmore,1610612764,Washington Wizards,4,10,40,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-1,1,0,20251202,PHI,WAS,22500318533,22400,0,1631103|1641715|1641774|1642267|1642860,0,REG,2026,1631133,-24.0,PF,Helper,0.3272326856238011,Walker BLOCK (1 BLK),SF,Shot Creator,-0.3653725243560632,,PHI,1610612755.0,533
Shot Chart Detail,22500318,536,1642860,Will Riley,1610612764,Washington Wizards,4,10,9,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,9,1,1,20251202,PHI,WAS,22500318536,22710,0,1631103|1641715|1641774|1642267|1642860,1,REG,2026,1642348,-24.0,SF,Point of Attack,-1.071658358201836,Riley 2' Alley Oop Layup (9 PTS) (Vukcevic 3 AST),SF,Movement Shooter,-1.5523724665184873,1641774.0,PHI,1610612755.0,536
Shot Chart Detail,22500318,540,1641715,Cam Whitmore,1610612764,Washington Wizards,4,9,36,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,18,272,1,0,20251202,PHI,WAS,22500318540,23040,0,1631103|1641715|1641774|1642267|1642860,0,REG,2026,1631133,-27.0,PF,Helper,0.3272326856238011,MISS Whitmore 27' 3PT Pullup Jump Shot,SF,Shot Creator,-0.3653725243560632,,PHI,1610612755.0,540
Shot Chart Detail,22500318,558,1631103,Malaki Branham,1610612764,Washington Wizards,4,8,53,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,234,1,0,20251202,PHI,WAS,22500318558,23470,0,1630551|1631103|1641774|1642267|1642860,0,REG,2026,1642348,-31.0,SF,Point of Attack,-1.071658358201836,MISS Branham 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.3385505193558243,,PHI,1610612755.0,558
Shot Chart Detail,22500318,562,1642267,Bub Carrington,1610612764,Washington Wizards,4,8,22,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,24,1,0,20251202,PHI,WAS,22500318562,23780,0,1630551|1631103|1641774|1642267|1642860,0,REG,2026,1642272,-34.0,SG,Low Activity,-0.920933723109911,MISS Carrington 3' Driving Finger Roll Layup,PG,Primary Ball Handler,-2.2969034089530136,,PHI,1610612755.0,562
Shot Chart Detail,22500318,587,1641774,Tristan Vukcevic,1610612764,Washington Wizards,4,7,22,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,77,1,0,20251202,PHI,WAS,22500318587,24380,0,1630264|1631103|1641774|1642273|1642860,0,REG,2026,1641780,-35.0,C,Helper,-0.1992776218325184,MISS Vukcevic 8' Driving Layup,C,Stretch Big,0.2192640202542425,,PHI,1610612755.0,587
Shot Chart Detail,22500318,601,1631103,Malaki Branham,1610612764,Washington Wizards,4,6,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20251202,PHI,WAS,22500318601,24650,0,1628963|1630264|1631103|1642273|1642860,0,REG,2026,201569,-33.0,SG,Low Activity,-0.2508188614190573,Branham 2' Running Dunk (2 PTS),SG,Secondary Ball Handler,-0.3385505193558243,,PHI,1610612755.0,601
Shot Chart Detail,22500318,604,1642860,Will Riley,1610612764,Washington Wizards,4,6,17,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,16,1,1,20251202,PHI,WAS,22500318604,25030,0,1628963|1630264|1631103|1642273|1642860,1,REG,2026,201569,-33.0,SG,Low Activity,-0.2508188614190573,Riley 2' Cutting Dunk Shot (11 PTS) (Bagley III 1 AST),SF,Movement Shooter,-1.5523724665184873,1628963.0,PHI,1610612755.0,604
Shot Chart Detail,22500318,612,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,5,43,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,27,84,1,1,20251202,PHI,WAS,22500318612,25370,0,1628963|1630264|1631103|1642273|1642860,0,REG,2026,1641780,-31.0,C,Helper,-0.1992776218325184,Bagley III 9' Fadeaway Jumper (13 PTS),PF,Roll + Cut Big,0.4284808510939476,,PHI,1610612755.0,612
Shot Chart Detail,22500318,624,1631103,Malaki Branham,1610612764,Washington Wizards,4,5,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-15,141,1,1,20251202,PHI,WAS,22500318624,25650,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1641780,-28.0,C,Helper,-0.1992776218325184,Branham 14' Driving Floating Jump Shot (5 PTS),SG,Secondary Ball Handler,-0.3385505193558243,,PHI,1610612755.0,624
Shot Chart Detail,22500318,627,1642267,Bub Carrington,1610612764,Washington Wizards,4,4,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-33,260,1,0,20251202,PHI,WAS,22500318627,25930,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1631230,-28.0,PF,Helper,0.3765171946373689,MISS Carrington 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,PHI,1610612755.0,627
Shot Chart Detail,22500318,635,1642860,Will Riley,1610612764,Washington Wizards,4,4,14,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-17,178,1,0,20251202,PHI,WAS,22500318635,26260,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1631230,-29.0,PF,Helper,0.3765171946373689,MISS Riley 18' Pullup Jump Shot,SF,Movement Shooter,-1.5523724665184873,,PHI,1610612755.0,635
Shot Chart Detail,22500318,639,1642267,Bub Carrington,1610612764,Washington Wizards,4,3,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,135,1,0,20251202,PHI,WAS,22500318639,26490,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1631230,-29.0,PF,Helper,0.3765171946373689,MISS Carrington 18' Pullup Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,PHI,1610612755.0,639
Shot Chart Detail,22500318,652,1631103,Malaki Branham,1610612764,Washington Wizards,4,3,28,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,1,20251202,PHI,WAS,22500318652,26720,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1641780,-27.0,C,Helper,-0.1992776218325184,Branham 3' Driving Finger Roll Layup (7 PTS),SG,Secondary Ball Handler,-0.3385505193558243,,PHI,1610612755.0,652
Shot Chart Detail,22500318,655,1630264,Anthony Gill,1610612764,Washington Wizards,4,3,16,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-7,1,1,20251202,PHI,WAS,22500318655,26840,0,1628963|1630264|1631103|1642267|1642860,1,REG,2026,,,,,,,PF,Low Minute,-0.8322175160768056,1642860.0,PHI,1610612755.0,655
Shot Chart Detail,22500318,661,1642267,Bub Carrington,1610612764,Washington Wizards,4,2,57,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-26,167,1,0,20251202,PHI,WAS,22500318661,27030,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,201569,-25.0,SG,Low Activity,-0.2508188614190573,MISS Carrington 17' Running Pull-Up Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,PHI,1610612755.0,661
Shot Chart Detail,22500318,665,1628963,Marvin Bagley III,1610612764,Washington Wizards,4,2,34,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,262,1,0,20251202,PHI,WAS,22500318665,27260,0,1628963|1630264|1631103|1642267|1642860,0,REG,2026,1641780,-28.0,C,Helper,-0.1992776218325184,MISS Bagley III 26' 3PT Step Back Jump Shot,PF,Roll + Cut Big,0.4284808510939476,,PHI,1610612755.0,665
Shot Chart Detail,22500318,679,1642267,Bub Carrington,1610612764,Washington Wizards,4,1,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,260,1,1,20251202,PHI,WAS,22500318679,27760,0,1630264|1631103|1641774|1642267|1642860,1,REG,2026,201569,-24.0,SG,Low Activity,-0.2508188614190573,Carrington 26' 3PT Jump Shot (7 PTS) (Branham 1 AST),PG,Primary Ball Handler,-2.2969034089530136,1631103.0,PHI,1610612755.0,679
Shot Chart Detail,22500318,683,1642267,Bub Carrington,1610612764,Washington Wizards,4,1,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,12,277,1,1,20251202,PHI,WAS,22500318683,28110,0,1630264|1631103|1641774|1642267|1642860,1,REG,2026,201569,-21.0,SG,Low Activity,-0.2508188614190573,Carrington 28' 3PT Pullup Jump Shot (10 PTS) (Vukcevic 4 AST),PG,Primary Ball Handler,-2.2969034089530136,1641774.0,PHI,1610612755.0,683
Shot Chart Detail,22500318,688,1642267,Bub Carrington,1610612764,Washington Wizards,4,0,51,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,15,273,1,0,20251202,PHI,WAS,22500318688,28290,0,1630264|1631103|1641774|1642267|1642860,0,REG,2026,1642282|1631133,-21.0,,,,,PG,Primary Ball Handler,-2.2969034089530136,,PHI,1610612755.0,688
Shot Chart Detail,22500318,692,1642860,Will Riley,1610612764,Washington Wizards,4,0,34,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,6,1,1,20251202,PHI,WAS,22500318692,28460,0,1630264|1631103|1641774|1642267|1642860,1,REG,2026,1642348|1642282,-19.0,,,,,SF,Movement Shooter,-1.5523724665184873,1631103.0,PHI,1610612755.0,692
Shot Chart Detail,22500334,9,203114,Khris Middleton,1610612764,Washington Wizards,1,11,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,20,1,1,20251204,WAS,BOS,225003349,370,0,203114|203468|1628963|1642273|1642364,1,REG,2026,1630202,0.0,PG,Point of Attack,-0.0578978932739843,Middleton 2' Layup (2 PTS) (McCollum 1 AST),SF,Shot Creator,-0.8357072577843779,203468.0,BOS,1610612738.0,9
Shot Chart Detail,22500334,13,203114,Khris Middleton,1610612764,Washington Wizards,1,10,36,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,27,1,1,20251204,WAS,BOS,2250033413,840,0,203114|203468|1628963|1642273|1642364,1,REG,2026,1630202,0.0,PG,Point of Attack,-0.0578978932739843,Middleton 13' Turnaround Fadeaway (4 PTS) (McCollum 2 AST),SF,Shot Creator,-0.8357072577843779,203468.0,BOS,1610612738.0,13
Shot Chart Detail,22500334,17,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,10,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,36,13,1,0,20251204,WAS,BOS,2250033417,1180,0,203114|203468|1628963|1642273|1642364,0,REG,2026,1629674,-2.0,C,Anchor Big,2.903827651973528,MISS Bagley III 4' Driving Layup,PF,Roll + Cut Big,0.4284808510939476,,BOS,1610612738.0,17
Shot Chart Detail,22500334,25,203468,CJ McCollum,1610612764,Washington Wizards,1,9,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,2,257,1,0,20251204,WAS,BOS,2250033425,1450,0,203114|203468|1628963|1642273|1642364,0,REG,2026,1628401,-2.0,SG,Chaser,2.0077328051965675,MISS McCollum 26' 3PT Jump Shot,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,25
Shot Chart Detail,22500334,35,1628963,Marvin Bagley III,1610612764,Washington Wizards,1,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,-4,1,1,20251204,WAS,BOS,2250033435,1910,0,203114|203468|1628963|1642273|1642364,1,REG,2026,1629674,-5.0,C,Anchor Big,2.903827651973528,Bagley III 2' Layup (2 PTS) (Middleton 1 AST),PF,Roll + Cut Big,0.4284808510939476,203114.0,BOS,1610612738.0,35
Shot Chart Detail,22500334,39,1642273,Kyshawn George,1610612764,Washington Wizards,1,8,24,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-13,1,0,20251204,WAS,BOS,2250033439,2160,0,203114|203468|1628963|1642273|1642364,0,REG,2026,1630573,-5.0,PF,Helper,0.2802188783033157,MISS George 3PT Jump Shot,SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,39
Shot Chart Detail,22500334,43,1642273,Kyshawn George,1610612764,Washington Wizards,1,8,8,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-20,146,1,1,20251204,WAS,BOS,2250033443,2320,0,203114|203468|1628963|1642273|1642364,0,REG,2026,1629674,-3.0,C,Anchor Big,2.903827651973528,George 15' Pullup Jump Shot (2 PTS),SF,Primary Ball Handler,-1.1975471899092835,,BOS,1610612738.0,43
Shot Chart Detail,22500334,66,203468,CJ McCollum,1610612764,Washington Wizards,1,6,16,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,10,1,1,20251204,WAS,BOS,2250033466,3440,0,203114|203468|1628963|1642273|1642364,1,REG,2026,1628401,-2.0,SG,Chaser,2.0077328051965675,McCollum 2' Driving Floating Bank Jump Shot (5 PTS) (Watkins 1 AST),PG,Primary Ball Handler,1.0929108709162092,1642364.0,BOS,1610612738.0,66
Shot Chart Detail,22500334,72,1642273,Kyshawn George,1610612764,Washington Wizards,1,5,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-195,227,1,1,20251204,WAS,BOS,2250033472,4090,0,203114|203468|1628963|1642273|1642364,1,REG,2026,1628401,-4.0,SG,Chaser,2.0077328051965675,George 30' 3PT Jump Shot (5 PTS) (Watkins 2 AST),SF,Primary Ball Handler,-1.1975471899092835,1642364.0,BOS,1610612738.0,72
Shot Chart Detail,22500334,77,203114,Khris Middleton,1610612764,Washington Wizards,1,4,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,126,91,1,0,20251204,WAS,BOS,2250033477,4350,0,203114|203468|1628963|1642273|1642364,0,REG,2026,1629674,-4.0,C,Anchor Big,2.903827651973528,MISS Middleton 16' Pullup Jump Shot,SF,Shot Creator,-0.8357072577843779,,BOS,1610612738.0,77
Shot Chart Detail,22500334,90,1642267,Bub Carrington,1610612764,Washington Wizards,1,4,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,141,73,1,0,20251204,WAS,BOS,2250033490,4670,0,203468|1628963|1641715|1642267|1642860,0,REG,2026,1629014,-4.0,SG,Point of Attack,-0.4830454991371736,MISS Carrington 16' Pullup Jump Shot,PG,Primary Ball Handler,-2.2969034089530136,,BOS,1610612738.0,90
Shot Chart Detail,22500334,106,1641715,Cam Whitmore,1610612764,Washington Wizards,1,3,15,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-26,136,1,0,20251204,WAS,BOS,22500334106,5250,0,203468|1641715|1641774|1642267|1642860,0,REG,2026,1630573,-7.0,PF,Helper,0.2802188783033157,MISS Whitmore 14' Pullup Jump Shot,SF,Shot Creator,-0.3653725243560632,,BOS,1610612738.0,106
Shot Chart Detail,22500334,110,1642860,Will Riley,1610612764,Washington Wizards,1,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,108,244,1,0,20251204,WAS,BOS,22500334110,5630,0,203468|1641715|1641774|1642267|1642860,0,REG,2026,1630573,-9.0,PF,Helper,0.2802188783033157,MISS Riley 27' 3PT Jump Shot,SF,Movement Shooter,-1.5523724665184873,,BOS,1610612738.0,110
Shot Chart Detail,22500334,114,203468,CJ McCollum,1610612764,Washington Wizards,1,2,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,25,1,0,20251204,WAS,BOS,22500334114,5660,0,203468|1641715|1641774|1642267|1642860,0,REG,2026,1631169,-9.0,PF,Point of Attack,0.6942064434997411,MISS McCollum 3' Layup,PG,Primary Ball Handler,1.0929108709162092,,BOS,1610612738.0,114
Shot Chart Detail,22500334,117,1641774,Tristan Vukcevic,1610612764,Washington Wizards,1,2,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,12,1,1,20251204,WAS,BOS,22500334117,5720,0,203468|1641715|1641774|1642267|1642860,0,REG,2026,1631169,-7.0,PF,Point of Attack,0.6942064434997411,Vukcevic 2' Layup (2 PTS),C,Stretch Big,0.2192640202542425,,BOS,1610612738.0,117
Shot Chart Detail,22500334,126,1641715,Cam Whitmore,1610612764,Washington Wizards,1,2,0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20251204,WAS,BOS,22500334126,6000,0,1641715|1641774|1642267|1642273|1642860,0,REG,2026,1628401|1630202,-7.0,,,,,SF,Shot Creator,-0.3653725243560632,,BOS,1610612738.0,126
Shot Chart Detail,22500334,129,1642860,Will Riley,1610612764,Washington Wizards,1,1,54,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-8,1,1,20251204,WAS,BOS,22500334129,6060,0,1641715|1641774|1642267|1642273|1642860,1,REG,2026,1642864,-4.0,SF,Wing Stopper,1.8260409053225508,Riley 3PT Jump Shot (3 PTS) (Vukcevic 1 AST),SF,Movement Shooter,-1.5523724665184873,1641774.0,BOS,1610612738.0,129
Shot Chart Detail,22500334,133,1641715,Cam Whitmore,1610612764,Washington Wizards,1,1,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20251204,WAS,BOS,22500334133,6270,0,1641715|1641774|1642267|1642273|1642860,1,REG,2026,1628401,-2.0,SG,Chaser,2.0077328051965675,Whitmore 2' Running Layup (2 PTS) (Riley 1 AST),SF,Shot Creator,-0.3653725243560632,1642860.0,BOS,1610612738.0,133
