GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700801,51,202683,Enes Freedom,1610612749,New York Knicks,1,8,42,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,1,20180206,NYK,MIL,2170080151,1980,0,1,202339|203114|203503|203507|1627748,REG,2018,1627748,-1.0,C,Mobile Big,0.34,Kanter 1' Reverse Layup (2 PTS) (Jack 1 AST),C,Low Minute,0.78,NYK,1610612752.0,101127.0
Shot Chart Detail,21700801,55,203501,Tim Hardaway Jr.,1610612749,New York Knicks,1,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-57,249,1,0,20180206,NYK,MIL,2170080155,2210,0,0,202339|203114|203503|203507|1627748,REG,2018,203114,-1.0,SF,Helper,-0.2,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,57,202683,Enes Freedom,1610612749,New York Knicks,1,8,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,20180206,NYK,MIL,2170080157,2240,0,0,202339|203114|203503|203507|1627748,REG,2018,1627748,1.0,C,Mobile Big,0.34,Kanter 1' Layup (4 PTS),C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,60,201584,Courtney Lee,1610612749,New York Knicks,1,7,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,28,1,0,20180206,NYK,MIL,2170080160,2570,0,0,202339|203114|203503|203507|1627748,REG,2018,1627748,-1.0,C,Mobile Big,0.34,MISS Lee 3' Driving Finger Roll Layup,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,68,101127,Jarrett Jack,1610612749,New York Knicks,1,7,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,8,1,1,20180206,NYK,MIL,2170080168,2720,0,1,202339|203114|203503|203507|1627748,REG,2018,202339,1.0,PG,Point of Attack,-0.6,Jack 1' Driving Layup (2 PTS) (Hardaway Jr. 2 AST),PG,Primary Ball Handler,-0.23,NYK,1610612752.0,203501.0
Shot Chart Detail,21700801,72,203501,Tim Hardaway Jr.,1610612749,New York Knicks,1,7,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,5,1,0,20180206,NYK,MIL,2170080172,2870,0,0,202339|203114|203503|203507|1627748,REG,2018,203503,1.0,SG,Wing Stopper,-0.83,MISS Hardaway Jr. 2' Layup,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,75,201584,Courtney Lee,1610612749,New York Knicks,1,6,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,118,257,1,1,20180206,NYK,MIL,2170080175,3030,0,1,202339|203114|203503|203507|1627748,REG,2018,203503,4.0,SG,Wing Stopper,-0.83,Lee 28' 3PT Jump Shot (3 PTS) (Hardaway Jr. 3 AST),SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,203501.0
Shot Chart Detail,21700801,81,101127,Jarrett Jack,1610612749,New York Knicks,1,6,21,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,134,142,1,0,20180206,NYK,MIL,2170080181,3390,0,0,202339|203114|203503|203507|1627850,REG,2018,202339,4.0,PG,Point of Attack,-0.6,MISS Jack 20' Fadeaway Jumper,PG,Primary Ball Handler,-0.23,NYK,1610612752.0,
Shot Chart Detail,21700801,83,201584,Courtney Lee,1610612749,New York Knicks,1,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-187,110,1,0,20180206,NYK,MIL,2170080183,3550,0,0,202339|203114|203503|203507|1627850,REG,2018,202339,4.0,PG,Point of Attack,-0.6,MISS Lee 22' Jump Shot,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,87,101127,Jarrett Jack,1610612749,New York Knicks,1,5,46,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-17,1,0,20180206,NYK,MIL,2170080187,3740,0,0,202339|203114|203503|203507|1627850,REG,2018,203507,4.0,PF,Helper,1.22,MISS Jack 24' 3PT Jump Shot,PG,Primary Ball Handler,-0.23,NYK,1610612752.0,
Shot Chart Detail,21700801,90,202683,Enes Freedom,1610612749,New York Knicks,1,5,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20180206,NYK,MIL,2170080190,3920,0,1,202339|203114|203507|1627850|1628425,REG,2018,1627850,4.0,C,Anchor Big,-0.38,Kanter 2' Cutting Layup Shot (6 PTS) (Jack 2 AST),C,Low Minute,0.78,NYK,1610612752.0,101127.0
Shot Chart Detail,21700801,108,202683,Enes Freedom,1610612749,New York Knicks,1,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,4,1,1,20180206,NYK,MIL,21700801108,4640,0,1,202339|203114|203953|1627850|1628425,REG,2018,1627850,5.0,C,Anchor Big,-0.38,Kanter 1' Layup (9 PTS) (Ntilikina 1 AST),C,Low Minute,0.78,NYK,1610612752.0,1628373.0
Shot Chart Detail,21700801,116,203926,Doug McDermott,1610612749,New York Knicks,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,242,1,0,20180206,NYK,MIL,21700801116,4990,0,0,202339|203114|203953|1627850|1628425,REG,2018,203953,5.0,PF,Helper,-1.88,MISS McDermott 26' 3PT Jump Shot,SF,Off Screen Shooter,-0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,122,201584,Courtney Lee,1610612749,New York Knicks,1,3,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,95,128,1,1,20180206,NYK,MIL,21700801122,5180,0,1,202339|203114|203953|1627850|1628425,REG,2018,203114,5.0,SF,Helper,-0.2,Lee 16' Jump Shot (5 PTS) (Beasley 1 AST),SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,201563.0
Shot Chart Detail,21700801,125,202683,Enes Freedom,1610612749,New York Knicks,1,2,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-9,96,1,0,20180206,NYK,MIL,21700801125,5430,0,0,202339|203114|203953|1627850|1628425,REG,2018,203114|1627850,2.0,,,,,C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,151,202683,Enes Freedom,1610612749,New York Knicks,1,1,16,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,8,-5,1,1,20180206,NYK,MIL,21700801151,6440,0,1,1891|203507|203953|1627850|1628425,REG,2018,203507,1.0,PF,Helper,1.22,Kanter 1' Reverse Layup (11 PTS) (Hardaway Jr. 4 AST),C,Low Minute,0.78,NYK,1610612752.0,203501.0
Shot Chart Detail,21700801,158,203501,Tim Hardaway Jr.,1610612749,New York Knicks,1,0,37,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-96,75,1,0,20180206,NYK,MIL,21700801158,6830,0,0,1891|203507|203953|1627850|1628425,REG,2018,203953,-1.0,PF,Helper,-1.88,MISS Hardaway Jr. 12' Floating Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,180,1628373,Frank Ntilikina,1610612749,New York Knicks,2,11,37,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,91,106,1,0,20180206,NYK,MIL,21700801180,7430,0,0,1891|203092|203507|203930|203953,REG,2018,1891,1.0,SG,Chaser,0.32,MISS Ntilikina 14' Fadeaway Jumper,PG,Primary Ball Handler,-1.87,NYK,1610612752.0,
Shot Chart Detail,21700801,186,204001,Kristaps Porziņģis,1610612749,New York Knicks,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-5,289,1,1,20180206,NYK,MIL,21700801186,7650,0,1,1891|203092|203507|203930|203953,REG,2018,203092,2.0,C,Anchor Big,0.74,Porzingis 29' 3PT Jump Shot (8 PTS) (Ntilikina 2 AST),PF,Post Scorer,1.01,NYK,1610612752.0,1628373.0
Shot Chart Detail,21700801,190,201563,Michael Beasley,1610612749,New York Knicks,2,10,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,15,1,0,20180206,NYK,MIL,21700801190,8050,0,0,1891|203092|203507|203930|203953,REG,2018,1891,2.0,SG,Chaser,0.32,MISS Beasley 13' Jump Shot,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,194,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-14,285,1,0,20180206,NYK,MIL,21700801194,8330,0,0,1891|203092|203507|203930|203953,REG,2018,203092,0.0,C,Anchor Big,0.74,MISS Hardaway Jr. 29' 3PT Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,198,204001,Kristaps Porziņģis,1610612749,New York Knicks,2,9,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,2,284,1,0,20180206,NYK,MIL,21700801198,8490,0,0,1891|203092|203507|203930|203953,REG,2018,203092,0.0,C,Anchor Big,0.74,MISS Porzingis 28' 3PT Jump Shot,PF,Post Scorer,1.01,NYK,1610612752.0,
Shot Chart Detail,21700801,202,1628373,Frank Ntilikina,1610612749,New York Knicks,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,172,52,1,0,20180206,NYK,MIL,21700801202,8790,0,0,1891|203092|203507|203930|203953,REG,2018,1891,0.0,SG,Chaser,0.32,MISS Ntilikina 18' Jump Shot,PG,Primary Ball Handler,-1.87,NYK,1610612752.0,
Shot Chart Detail,21700801,215,204001,Kristaps Porziņģis,1610612749,New York Knicks,2,8,50,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,13,1,1,20180206,NYK,MIL,21700801215,9100,0,1,1891|203092|203503|203507|203930,REG,2018,203507|1891,,,,,,PF,Post Scorer,1.01,NYK,1610612752.0,203124.0
Shot Chart Detail,21700801,225,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,8,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,1,20180206,NYK,MIL,21700801225,9390,0,1,1891|203092|203503|203507|203930,REG,2018,203503,3.0,SG,Wing Stopper,-0.83,Hardaway Jr. 1' Driving Layup (2 PTS) (Burke 1 AST),SG,Off Screen Shooter,1.47,NYK,1610612752.0,203504.0
Shot Chart Detail,21700801,230,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,8,4,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,3,81,1,1,20180206,NYK,MIL,21700801230,9560,0,0,1891|203092|203503|203507|203930,REG,2018,203507|203503,5.0,,,,,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,236,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,7,31,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,20,1,1,20180206,NYK,MIL,21700801236,9890,0,0,1891|203503|203507|203930|1627748,REG,2018,1627748,7.0,C,Mobile Big,0.34,Hardaway Jr. 3' Driving Finger Roll Layup (6 PTS),SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,239,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,7,12,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20180206,NYK,MIL,21700801239,10080,0,0,1891|202339|203503|203507|1627748,REG,2018,,,,,,,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,257,203504,Trey Burke,1610612749,New York Knicks,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,16,1,1,20180206,NYK,MIL,21700801257,11100,0,1,202339|203114|203503|203507|1627748,REG,2018,203507,8.0,PF,Helper,1.22,Burke 3PT Jump Shot (3 PTS) (O'Quinn 2 AST),PG,Shot Creator,2.47,NYK,1610612752.0,203124.0
Shot Chart Detail,21700801,262,203501,Tim Hardaway Jr.,1610612749,New York Knicks,2,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-36,258,1,0,20180206,NYK,MIL,21700801262,11540,0,0,202339|203114|203503|203507|1627748,REG,2018,203114,6.0,SF,Helper,-0.2,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,275,203504,Trey Burke,1610612749,New York Knicks,2,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-94,152,1,0,20180206,NYK,MIL,21700801275,11700,0,0,202339|203114|203503|203507|1627748,REG,2018,202339,5.0,PG,Point of Attack,-0.6,MISS Burke 18' Jump Shot,PG,Shot Creator,2.47,NYK,1610612752.0,
Shot Chart Detail,21700801,277,202683,Enes Freedom,1610612749,New York Knicks,2,4,25,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180206,NYK,MIL,21700801277,11750,0,0,202339|203114|203503|203507|1627748,REG,2018,203507|1627748,5.0,,,,,C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,284,201584,Courtney Lee,1610612749,New York Knicks,2,3,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,0,1,0,20180206,NYK,MIL,21700801284,12400,0,0,202339|203114|203503|203507|1627748,REG,2018,203114|1627748,0.0,,,,,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,298,203926,Doug McDermott,1610612749,New York Knicks,2,2,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,152,199,1,0,20180206,NYK,MIL,21700801298,12910,0,0,202339|203114|203507|203953|1627748,REG,2018,203953,-2.0,PF,Helper,-1.88,MISS McDermott 25' 3PT Jump Shot,SF,Off Screen Shooter,-0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,304,202683,Enes Freedom,1610612749,New York Knicks,2,1,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,6,1,1,20180206,NYK,MIL,21700801304,13230,0,1,202339|203114|203507|203953|1627748,REG,2018,1627748,0.0,C,Mobile Big,0.34,Kanter 1' Layup (13 PTS) (Jack 3 AST),C,Low Minute,0.78,NYK,1610612752.0,101127.0
Shot Chart Detail,21700801,308,201584,Courtney Lee,1610612749,New York Knicks,2,1,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,179,1,0,20180206,NYK,MIL,21700801308,13610,0,0,202339|203114|203507|203953|1627748,REG,2018,203114,-2.0,SF,Helper,-0.2,MISS Lee 26' 3PT Jump Shot,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,310,203926,Doug McDermott,1610612749,New York Knicks,2,1,13,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180206,NYK,MIL,21700801310,13670,0,0,202339|203114|203507|203953|1627748,REG,2018,203507,0.0,PF,Helper,1.22,McDermott 1' Putback Layup (4 PTS),SF,Off Screen Shooter,-0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,322,201584,Courtney Lee,1610612749,New York Knicks,2,0,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,5,1,0,20180206,NYK,MIL,21700801322,13980,0,0,202339|203114|203507|203953|1627748,REG,2018,202339|1627748,-2.0,,,,,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,325,201563,Michael Beasley,1610612749,New York Knicks,2,0,41,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-228,46,1,0,20180206,NYK,MIL,21700801325,13990,0,0,202339|203114|203507|203953|1627748,REG,2018,203114,-2.0,SF,Helper,-0.2,MISS Beasley 3PT Jump Shot,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,333,101127,Jarrett Jack,1610612749,New York Knicks,2,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-122,152,1,0,20180206,NYK,MIL,21700801333,14230,0,0,202339|203114|203507|203953|1627748,REG,2018,202339,-4.0,PG,Point of Attack,-0.6,MISS Jack 19' Jump Shot,PG,Primary Ball Handler,-0.23,NYK,1610612752.0,
Shot Chart Detail,21700801,335,202683,Enes Freedom,1610612749,New York Knicks,2,0,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,0,20180206,NYK,MIL,21700801335,14270,0,0,202339|203114|203507|203953|1627748,REG,2018,203507|1627748,-4.0,,,,,C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,343,201563,Michael Beasley,1610612749,New York Knicks,2,0,0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,101,110,1,0,20180206,NYK,MIL,21700801343,14400,0,0,202339|203114|203503|203507|1627748,REG,2018,203114,-4.0,SF,Helper,-0.2,MISS Beasley 15' Floating Jump Shot,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,357,201563,Michael Beasley,1610612749,New York Knicks,3,11,35,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,220,58,1,0,20180206,NYK,MIL,21700801357,14650,0,0,202339|203114|203503|203507|1627748,REG,2018,203507,-4.0,PF,Helper,1.22,MISS Beasley 3PT Jump Shot,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,365,101127,Jarrett Jack,1610612749,New York Knicks,3,10,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-95,187,1,0,20180206,NYK,MIL,21700801365,15230,0,0,202339|203114|203503|203507|1627748,REG,2018,203114,-8.0,SF,Helper,-0.2,MISS Jack 21' Jump Shot,PG,Primary Ball Handler,-0.23,NYK,1610612752.0,
Shot Chart Detail,21700801,369,201563,Michael Beasley,1610612749,New York Knicks,3,10,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,99,74,1,0,20180206,NYK,MIL,21700801369,15510,0,0,202339|203114|203503|203507|1627748,REG,2018,202339,-8.0,PG,Point of Attack,-0.6,MISS Beasley 12' Fadeaway Jumper,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,375,201584,Courtney Lee,1610612749,New York Knicks,3,9,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20180206,NYK,MIL,21700801375,15660,0,0,202339|203114|203503|203507|1627748,REG,2018,203503,-8.0,SG,Wing Stopper,-0.83,Lee 2' Driving Layup (7 PTS),SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,377,203501,Tim Hardaway Jr.,1610612749,New York Knicks,3,9,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,-23,1,0,20180206,NYK,MIL,21700801377,16020,0,0,202339|203114|203503|203507|1627748,REG,2018,203503,-10.0,SG,Wing Stopper,-0.83,MISS Hardaway Jr. 14' Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,382,101127,Jarrett Jack,1610612749,New York Knicks,3,8,38,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20180206,NYK,MIL,21700801382,16420,0,0,202339|203114|203503|203507|1627748,REG,2018,1627748,-12.0,C,Mobile Big,0.34,MISS Jack 1' Driving Layup,PG,Primary Ball Handler,-0.23,NYK,1610612752.0,
Shot Chart Detail,21700801,384,202683,Enes Freedom,1610612749,New York Knicks,3,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20180206,NYK,MIL,21700801384,16440,0,0,202339|203114|203503|203507|1627748,REG,2018,203507|1627748|203503,-10.0,,,,,C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,391,203501,Tim Hardaway Jr.,1610612749,New York Knicks,3,7,45,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,55,1,0,20180206,NYK,MIL,21700801391,16950,0,0,202339|203114|203503|203507|1627748,REG,2018,203503,-12.0,SG,Wing Stopper,-0.83,MISS Hardaway Jr. 7' Layup,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,403,203501,Tim Hardaway Jr.,1610612749,New York Knicks,3,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,231,1,0,20180206,NYK,MIL,21700801403,17710,0,0,202339|203114|203503|203507|1627748,REG,2018,203503,-15.0,SG,Wing Stopper,-0.83,MISS Hardaway Jr. 26' 3PT Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,417,203501,Tim Hardaway Jr.,1610612749,New York Knicks,3,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,32,279,1,0,20180206,NYK,MIL,21700801417,18150,0,0,202339|203114|203953|1627748|1628425,REG,2018,203114,-17.0,SF,Helper,-0.2,MISS Hardaway Jr. 28' 3PT Jump Shot,SG,Off Screen Shooter,1.47,NYK,1610612752.0,
Shot Chart Detail,21700801,419,202683,Enes Freedom,1610612749,New York Knicks,3,5,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,11,1,0,20180206,NYK,MIL,21700801419,18220,0,0,202339|203114|203953|1627748|1628425,REG,2018,1627748,-17.0,C,Mobile Big,0.34,MISS Kanter 2' Layup,C,Low Minute,0.78,NYK,1610612752.0,
Shot Chart Detail,21700801,421,202498,Lance Thomas,1610612749,New York Knicks,3,5,33,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180206,NYK,MIL,21700801421,18270,0,0,202339|203114|203953|1627748|1628425,REG,2018,1627748,-17.0,C,Mobile Big,0.34,MISS Thomas 1' Tip Layup Shot,PF,Athletic Finisher,-3.02,NYK,1610612752.0,
Shot Chart Detail,21700801,428,203504,Trey Burke,1610612749,New York Knicks,3,5,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-30,164,1,1,20180206,NYK,MIL,21700801428,18560,0,0,202339|203114|203953|1627748|1628425,REG,2018,202339,-18.0,PG,Point of Attack,-0.6,Burke 17' Jump Shot (5 PTS),PG,Shot Creator,2.47,NYK,1610612752.0,
Shot Chart Detail,21700801,450,203504,Trey Burke,1610612749,New York Knicks,3,4,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-128,225,1,0,20180206,NYK,MIL,21700801450,19160,0,0,202339|203114|203953|1627850|1628425,REG,2018,202339,-20.0,PG,Point of Attack,-0.6,MISS Burke 26' 3PT Jump Shot,PG,Shot Creator,2.47,NYK,1610612752.0,
Shot Chart Detail,21700801,468,201584,Courtney Lee,1610612749,New York Knicks,3,2,53,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,19,1,1,20180206,NYK,MIL,21700801468,19870,0,0,202339|203114|203953|1627850|1628425,REG,2018,203114,-17.0,SF,Helper,-0.2,Lee 2' Floating Jump Shot (9 PTS),SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,471,201563,Michael Beasley,1610612749,New York Knicks,3,2,22,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,81,64,1,0,20180206,NYK,MIL,21700801471,20180,0,0,202339|203114|203953|1627850|1628425,REG,2018,203953|203114,-17.0,,,,,PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,474,201563,Michael Beasley,1610612749,New York Knicks,3,1,56,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,23,95,1,1,20180206,NYK,MIL,21700801474,20440,0,0,202339|203114|203953|1627850|1628425,REG,2018,1628425,,SG,Chaser,-0.71,Beasley 10' Fadeaway Jumper (5 PTS),PF,Post Scorer,0.6,NYK,1610612752.0,
Shot Chart Detail,21700801,483,1628422,Damyean Dotson,1610612749,New York Knicks,3,1,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,153,201,1,1,20180206,NYK,MIL,21700801483,20770,0,1,1891|203507|203953|1627850|1628425,REG,2018,1628425,-12.0,SG,Chaser,-0.71,Dotson 25' 3PT Jump Shot (3 PTS) (Beasley 2 AST),SG,Off Screen Shooter,-0.67,NYK,1610612752.0,201563.0
Shot Chart Detail,21700801,495,201584,Courtney Lee,1610612749,New York Knicks,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,209,145,1,0,20180206,NYK,MIL,21700801495,21270,0,0,1891|203507|203953|1627850|1628425,REG,2018,203953,-13.0,PF,Helper,-1.88,MISS Lee 25' 3PT Jump Shot,SG,Secondary Ball Handler,-1.15,NYK,1610612752.0,
Shot Chart Detail,21700801,499,1628422,Damyean Dotson,1610612749,New York Knicks,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,1,1,0,20180206,NYK,MIL,21700801499,21600,0,0,1891|203507|203930|203953|1627850,REG,2018,203953,-13.0,PF,Helper,-1.88,MISS Dotson 10' Jump Shot,SG,Off Screen Shooter,-0.67,NYK,1610612752.0,
