GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700459,163,101108,Chris Paul,1610612747,Houston Rockets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,196,1,0,20171220,HOU,LAL,21700459163,7200,0,0,201147|203903|1626204|1627742|1627936,REG,2018,1626204,-15.0,C,Mobile Big,2.0,MISS Paul 25' 3PT Jump Shot,PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,173,200782,P.J. Tucker,1610612747,Houston Rockets,2,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,198,158,1,1,20171220,HOU,LAL,21700459173,7650,0,1,201147|203903|1626204|1627742|1627936,REG,2018,,,,,,,PF,Stationary Shooter,-0.7,HOU,1610612745.0,101108.0
Shot Chart Detail,21700459,186,201583,Ryan Anderson,1610612747,Houston Rockets,2,10,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-187,248,1,0,20171220,HOU,LAL,21700459186,8030,0,0,201147|203903|1626204|1627742|1627936,REG,2018,1626204,-17.0,C,Mobile Big,2.0,MISS Anderson 31' 3PT Jump Shot,PF,Movement Shooter,0.0,HOU,1610612745.0,
Shot Chart Detail,21700459,202,201569,Eric Gordon,1610612747,Houston Rockets,2,9,2,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,17,1,0,20171220,HOU,LAL,21700459202,8980,0,0,201147|203903|1626204|1627742|1627936,REG,2018,1627936,-20.0,PG,Point of Attack,0.48,MISS Gordon 2' Driving Layup,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,212,200782,P.J. Tucker,1610612747,Houston Rockets,2,8,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,11,1,0,20171220,HOU,LAL,21700459212,9210,0,0,201147|203903|1626204|1627742|1628404,REG,2018,1626204,-22.0,C,Mobile Big,2.0,MISS Tucker 1' Layup,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21700459,214,201935,James Harden,1610612747,Houston Rockets,2,8,37,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,16,1,1,20171220,HOU,LAL,21700459214,9230,0,1,201147|203903|1626204|1627742|1628404,REG,2018,1628404,-19.0,SG,Wing Stopper,-0.47,Harden 3PT Jump Shot (9 PTS) (Paul 4 AST),SG,Shot Creator,6.4,HOU,1610612745.0,101108.0
Shot Chart Detail,21700459,222,101108,Chris Paul,1610612747,Houston Rockets,2,8,9,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-5,38,1,1,20171220,HOU,LAL,21700459222,9510,0,0,201147|203903|1626204|1627742|1628404,REG,2018,1628404,-16.0,SG,Wing Stopper,-0.47,Paul 4' Running Jump Shot (2 PTS),PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,234,201935,James Harden,1610612747,Houston Rockets,2,7,23,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,26,1,1,20171220,HOU,LAL,21700459234,9970,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,203944,-17.0,C,Helper,-1.06,Harden 3' Driving Finger Roll Layup (12 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,246,201935,James Harden,1610612747,Houston Rockets,2,6,21,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-13,46,1,1,20171220,HOU,LAL,21700459246,10590,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,203944,-13.0,C,Helper,-1.06,Harden 5' Driving Floating Jump Shot (16 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,252,201935,James Harden,1610612747,Houston Rockets,2,5,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,1,20171220,HOU,LAL,21700459252,11250,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1628398,-13.0,PF,Helper,-1.23,Harden 2' Driving Layup (18 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,258,201935,James Harden,1610612747,Houston Rockets,2,4,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20171220,HOU,LAL,21700459258,11550,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1628404,-13.0,SG,Wing Stopper,-0.47,Harden 1' Driving Layup (21 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,269,200782,P.J. Tucker,1610612747,Houston Rockets,2,4,13,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,29,1,1,20171220,HOU,LAL,21700459269,11870,0,1,203944|1627742|1628366|1628398|1628404,REG,2018,1628404,-10.0,SG,Wing Stopper,-0.47,Tucker 3PT Jump Shot (7 PTS) (Harden 4 AST),PF,Stationary Shooter,-0.7,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,273,201935,James Harden,1610612747,Houston Rockets,2,3,38,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,1,20171220,HOU,LAL,21700459273,12220,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1628404|203944,-8.0,,,,,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,276,201935,James Harden,1610612747,Houston Rockets,2,3,10,Made Shot,Step Back Bank Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,95,243,1,1,20171220,HOU,LAL,21700459276,12500,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,203944,-5.0,C,Helper,-1.06,Harden 26' 3PT Step Back Bank Jump Shot (26 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,279,2772,Trevor Ariza,1610612747,Houston Rockets,2,2,37,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,15,1,0,20171220,HOU,LAL,21700459279,12830,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1627742,-8.0,SF,Wing Stopper,-0.11,MISS Ariza 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,290,200782,P.J. Tucker,1610612747,Houston Rockets,2,1,57,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,6,1,0,20171220,HOU,LAL,21700459290,13230,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1628366,-7.0,PG,Point of Attack,1.41,MISS Tucker 3PT Jump Shot,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21700459,293,201935,James Harden,1610612747,Houston Rockets,2,1,34,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20171220,HOU,LAL,21700459293,13460,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,203944,-7.0,C,Helper,-1.06,Harden 1' Driving Layup (28 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,297,201569,Eric Gordon,1610612747,Houston Rockets,2,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,227,1,0,20171220,HOU,LAL,21700459297,13860,0,0,203944|1627742|1628366|1628398|1628404,REG,2018,1628366,-7.0,PG,Point of Attack,1.41,MISS Gordon 27' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,306,201569,Eric Gordon,1610612747,Houston Rockets,2,0,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-234,76,1,1,20171220,HOU,LAL,21700459306,14400,0,1,101106|1627742|1628366|1628398|1628404,REG,2018,1628366,-4.0,PG,Point of Attack,1.41,Gordon 25' 3PT Jump Shot (5 PTS) (Nene 1 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,2403.0
Shot Chart Detail,21700459,327,101108,Chris Paul,1610612747,Houston Rockets,3,11,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,41,1,0,20171220,HOU,LAL,21700459327,14740,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628398,-5.0,PF,Helper,-1.23,MISS Paul 24' 3PT Jump Shot,PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,333,2772,Trevor Ariza,1610612747,Houston Rockets,3,10,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,39,250,1,1,20171220,HOU,LAL,21700459333,15110,0,1,1626204|1627742|1628366|1628398|1628404,REG,2018,1628366,-2.0,PG,Point of Attack,1.41,Ariza 25' 3PT Jump Shot (13 PTS) (Paul 5 AST),SF,Movement Shooter,-0.45,HOU,1610612745.0,101108.0
Shot Chart Detail,21700459,347,201583,Ryan Anderson,1610612747,Houston Rockets,3,10,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-67,266,1,0,20171220,HOU,LAL,21700459347,15490,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628366,-2.0,PG,Point of Attack,1.41,MISS Anderson 27' 3PT Jump Shot,PF,Movement Shooter,0.0,HOU,1610612745.0,
Shot Chart Detail,21700459,353,201583,Ryan Anderson,1610612747,Houston Rockets,3,9,35,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,4,1,1,20171220,HOU,LAL,21700459353,15850,0,1,1626204|1627742|1628366|1628398|1628404,REG,2018,1628404|1628398,1.0,,,,,PF,Movement Shooter,0.0,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,357,200782,P.J. Tucker,1610612747,Houston Rockets,3,8,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,17,1,0,20171220,HOU,LAL,21700459357,16330,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628398,1.0,PF,Helper,-1.23,MISS Tucker 2' Driving Layup,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21700459,366,200782,P.J. Tucker,1610612747,Houston Rockets,3,8,21,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,22,1,1,20171220,HOU,LAL,21700459366,16590,0,1,1626204|1627742|1628366|1628398|1628404,REG,2018,1628366,2.0,PG,Point of Attack,1.41,Tucker 3PT Jump Shot (10 PTS) (Ariza 1 AST),PF,Stationary Shooter,-0.7,HOU,1610612745.0,2772.0
Shot Chart Detail,21700459,371,201935,James Harden,1610612747,Houston Rockets,3,7,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,82,1,0,20171220,HOU,LAL,21700459371,16850,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628404,0.0,SG,Wing Stopper,-0.47,MISS Harden 8' Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,375,2772,Trevor Ariza,1610612747,Houston Rockets,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,80,1,0,20171220,HOU,LAL,21700459375,17140,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1627742,-2.0,SF,Wing Stopper,-0.11,MISS Ariza 25' 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,381,2772,Trevor Ariza,1610612747,Houston Rockets,3,7,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,173,1,0,20171220,HOU,LAL,21700459381,17390,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1627742,-2.0,SF,Wing Stopper,-0.11,MISS Ariza 25' 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,393,201935,James Harden,1610612747,Houston Rockets,3,6,34,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,103,236,1,1,20171220,HOU,LAL,21700459393,17660,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628404,-2.0,SG,Wing Stopper,-0.47,Harden 26' 3PT Step Back Jump Shot (33 PTS),SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,396,201569,Eric Gordon,1610612747,Houston Rockets,3,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,204,1,1,20171220,HOU,LAL,21700459396,17890,0,1,1626204|1627742|1628366|1628398|1628404,REG,2018,1628404,-1.0,SG,Wing Stopper,-0.47,Gordon 25' 3PT Jump Shot (8 PTS) (Tucker 1 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,200782.0
Shot Chart Detail,21700459,402,201569,Eric Gordon,1610612747,Houston Rockets,3,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,208,1,0,20171220,HOU,LAL,21700459402,18200,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,1628366,-1.0,PG,Point of Attack,1.41,MISS Gordon 28' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,404,201569,Eric Gordon,1610612747,Houston Rockets,3,5,26,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20171220,HOU,LAL,21700459404,18340,0,1,1626204|1627742|1628366|1628398|1628404,REG,2018,1628366,1.0,PG,Point of Attack,1.41,Gordon 1' Driving Finger Roll Layup (10 PTS) (Ariza 2 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,2772.0
Shot Chart Detail,21700459,413,201935,James Harden,1610612747,Houston Rockets,3,5,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20171220,HOU,LAL,21700459413,18600,0,0,101106|201147|1627742|1628366|1628398,REG,2018,,,,,,,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,424,2772,Trevor Ariza,1610612747,Houston Rockets,3,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,0,20171220,HOU,LAL,21700459424,19020,0,0,101106|201147|1627742|1628366|1628398,REG,2018,101106,-2.0,C,Helper,0.99,MISS Ariza 2' Driving Layup,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,447,2403,Nene,1610612747,Houston Rockets,3,3,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-3,31,1,0,20171220,HOU,LAL,21700459447,19710,0,0,101106|201147|1627742|1628366|1628398,REG,2018,101106,-1.0,C,Helper,0.99,MISS Nene 3' Cutting Layup Shot,C,Low Minute,-0.73,HOU,1610612745.0,
Shot Chart Detail,21700459,468,201569,Eric Gordon,1610612747,Houston Rockets,3,2,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,96,240,1,1,20171220,HOU,LAL,21700459468,20230,0,1,201147|203903|1626204|1628366|1628398,REG,2018,,,,,,,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,472,201935,James Harden,1610612747,Houston Rockets,3,1,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,77,1,0,20171220,HOU,LAL,21700459472,20500,0,0,201147|203903|1626204|1628366|1628398,REG,2018,1628366,-1.0,PG,Point of Attack,1.41,MISS Harden 8' Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,475,201569,Eric Gordon,1610612747,Houston Rockets,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,166,194,1,0,20171220,HOU,LAL,21700459475,20560,0,0,201147|203903|1626204|1628366|1628398,REG,2018,203903,-1.0,SG,Point of Attack,-1.77,MISS Gordon 26' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,478,101108,Chris Paul,1610612747,Houston Rockets,3,1,11,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,239,1,1,20171220,HOU,LAL,21700459478,20890,0,0,201147|203903|1626204|1628366|1628398,REG,2018,1626204,0.0,C,Mobile Big,2.0,Paul 26' 3PT Pullup Jump Shot (8 PTS),PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,490,101108,Chris Paul,1610612747,Houston Rockets,3,0,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,65,255,1,0,20171220,HOU,LAL,21700459490,21240,0,0,201147|203903|1626204|1628366|1628398,REG,2018,1626204,-1.0,C,Mobile Big,2.0,MISS Paul 26' 3PT Jump Shot,PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,497,201935,James Harden,1610612747,Houston Rockets,3,0,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,8,1,0,20171220,HOU,LAL,21700459497,21500,0,0,201147|203903|1626204|1628366|1628398,REG,2018,1626204,-3.0,C,Mobile Big,2.0,MISS Harden 1' Driving Finger Roll Layup,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,517,201583,Ryan Anderson,1610612747,Houston Rockets,4,11,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,218,201,1,0,20171220,HOU,LAL,21700459517,21700,0,0,201147|203903|1626204|1627742|1628398,REG,2018,,,,,,,PF,Movement Shooter,0.0,HOU,1610612745.0,
Shot Chart Detail,21700459,522,101108,Chris Paul,1610612747,Houston Rockets,4,11,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-54,248,1,0,20171220,HOU,LAL,21700459522,22060,0,0,201147|203903|1626204|1627742|1628398,REG,2018,1626204,-7.0,C,Mobile Big,2.0,MISS Paul 25' 3PT Jump Shot,PG,Shot Creator,4.02,HOU,1610612745.0,
Shot Chart Detail,21700459,533,201935,James Harden,1610612747,Houston Rockets,4,10,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20171220,HOU,LAL,21700459533,22660,0,0,201147|203903|1626204|1627742|1628398,REG,2018,1626204,-7.0,C,Mobile Big,2.0,MISS Harden 1' Driving Reverse Layup,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,535,200782,P.J. Tucker,1610612747,Houston Rockets,4,10,4,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,56,1,0,20171220,HOU,LAL,21700459535,22760,0,0,201147|203903|1626204|1627742|1628398,REG,2018,1626204,-7.0,C,Mobile Big,2.0,MISS Tucker 24' 3PT Jump Shot,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21700459,546,201569,Eric Gordon,1610612747,Houston Rockets,4,9,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,94,234,1,1,20171220,HOU,LAL,21700459546,22990,0,1,101106|201147|203903|1627742|1628404,REG,2018,203903,-5.0,SG,Point of Attack,-1.77,Gordon 25' 3PT Jump Shot (16 PTS) (Harden 7 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,552,201935,James Harden,1610612747,Houston Rockets,4,9,7,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-96,111,1,0,20171220,HOU,LAL,21700459552,23330,0,0,101106|201147|203903|1627742|1628404,REG,2018,101106,-5.0,C,Helper,0.99,MISS Harden 15' Step Back Jump Shot,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,557,201569,Eric Gordon,1610612747,Houston Rockets,4,8,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,163,218,1,1,20171220,HOU,LAL,21700459557,23650,0,1,101106|201147|203903|1627742|1628404,REG,2018,1628404,-5.0,SG,Wing Stopper,-0.47,Gordon 27' 3PT Jump Shot (19 PTS) (Harden 8 AST),SG,Secondary Ball Handler,2.17,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,564,2772,Trevor Ariza,1610612747,Houston Rockets,4,8,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,47,1,1,20171220,HOU,LAL,21700459564,23950,0,1,101106|201147|203903|1627742|1628404,REG,2018,1627742,-2.0,SF,Wing Stopper,-0.11,Ariza 3PT Jump Shot (16 PTS) (Harden 9 AST),SF,Movement Shooter,-0.45,HOU,1610612745.0,201935.0
Shot Chart Detail,21700459,575,201935,James Harden,1610612747,Houston Rockets,4,7,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,0,20171220,HOU,LAL,21700459575,24420,0,0,101106|201147|203903|1627742|1628404,REG,2018,,,,,,,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,578,201569,Eric Gordon,1610612747,Houston Rockets,4,6,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,5,1,0,20171220,HOU,LAL,21700459578,24840,0,0,101106|201147|203903|1627742|1628404,REG,2018,101106,-2.0,C,Helper,0.99,MISS Gordon 1' Layup,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,580,201569,Eric Gordon,1610612747,Houston Rockets,4,6,35,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171220,HOU,LAL,21700459580,24850,0,0,101106|201147|203903|1627742|1628404,REG,2018,203903,-2.0,SG,Point of Attack,-1.77,MISS Gordon 1' Putback Layup,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,583,201569,Eric Gordon,1610612747,Houston Rockets,4,5,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,0,1,0,20171220,HOU,LAL,21700459583,25230,0,0,101106|201147|203903|1627742|1628404,REG,2018,,,,,,,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,595,2772,Trevor Ariza,1610612747,Houston Rockets,4,5,9,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,32,1,0,20171220,HOU,LAL,21700459595,25710,0,0,101106|201147|1627742|1628366|1628398,REG,2018,1627742,-4.0,SF,Wing Stopper,-0.11,MISS Ariza 24' 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,603,201935,James Harden,1610612747,Houston Rockets,4,4,33,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,92,109,1,0,20171220,HOU,LAL,21700459603,26070,0,0,101106|201147|1627742|1628366|1628398,REG,2018,,,,,,,SG,Shot Creator,6.4,HOU,1610612745.0,
Shot Chart Detail,21700459,610,200782,P.J. Tucker,1610612747,Houston Rockets,4,4,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-193,47,1,0,20171220,HOU,LAL,21700459610,26280,0,0,201147|1626204|1627742|1628366|1628398,REG,2018,1626204,-8.0,C,Mobile Big,2.0,MISS Tucker 20' Jump Shot,PF,Stationary Shooter,-0.7,HOU,1610612745.0,
Shot Chart Detail,21700459,628,201569,Eric Gordon,1610612747,Houston Rockets,4,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,207,153,1,0,20171220,HOU,LAL,21700459628,26610,0,0,101106|201147|1627742|1628366|1628398,REG,2018,1628398,-9.0,PF,Helper,-1.23,MISS Gordon 26' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,638,201569,Eric Gordon,1610612747,Houston Rockets,4,2,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,230,101,1,0,20171220,HOU,LAL,21700459638,27010,0,0,101106|201147|1627742|1628366|1628398,REG,2018,1628366,-9.0,PG,Point of Attack,1.41,MISS Gordon 25' 3PT Jump Shot,SG,Secondary Ball Handler,2.17,HOU,1610612745.0,
Shot Chart Detail,21700459,651,2403,Nene,1610612747,Houston Rockets,4,1,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,3,1,0,20171220,HOU,LAL,21700459651,27620,0,0,101106|201147|1627742|1628366|1628398,REG,2018,101106,-11.0,C,Helper,0.99,MISS Nene 12' Jump Shot,C,Low Minute,-0.73,HOU,1610612745.0,
Shot Chart Detail,21700459,658,2772,Trevor Ariza,1610612747,Houston Rockets,4,1,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,226,1,0,20171220,HOU,LAL,21700459658,27920,0,0,101106|201147|1627742|1628366|1628398,REG,2018,1627742,-12.0,SF,Wing Stopper,-0.11,MISS Ariza 26' 3PT Jump Shot,SF,Movement Shooter,-0.45,HOU,1610612745.0,
Shot Chart Detail,21700459,660,201583,Ryan Anderson,1610612747,Houston Rockets,4,1,20,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171220,HOU,LAL,21700459660,28000,0,0,101106|201147|1627742|1628366|1628398,REG,2018,1628366,-12.0,PG,Point of Attack,1.41,MISS Anderson 1' Putback Layup,PF,Movement Shooter,0.0,HOU,1610612745.0,
Shot Chart Detail,21700459,665,201935,James Harden,1610612747,Houston Rockets,4,1,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,240,1,1,20171220,HOU,LAL,21700459665,28180,0,0,1626204|1627742|1628366|1628398|1628404,REG,2018,,,,,,,SG,Shot Creator,6.4,HOU,1610612745.0,
