GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700782,205,202691,Klay Thompson,1610612743,Golden State Warriors,2,10,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,-23,1,0,20180203,DEN,GSW,21700782205,8310,0,0,201163|201589|203914|1626144|1626168,REG,2018,201589,7.0,PF,Mobile Big,-0.44,MISS Thompson 3PT Jump Shot,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,210,2733,Shaun Livingston,1610612743,Golden State Warriors,2,9,29,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-4,1,0,20180203,DEN,GSW,21700782210,8710,0,0,201163|201589|203914|1626144|1626168,REG,2018,1626144,5.0,PG,Point of Attack,-1.78,MISS Livingston 3PT Jump Shot,PG,Shot Creator,-1.49,GSW,1610612744.0,
Shot Chart Detail,21700782,212,202691,Klay Thompson,1610612743,Golden State Warriors,2,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-129,-16,1,0,20180203,DEN,GSW,21700782212,8750,0,0,201163|201589|203914|1626144|1626168,REG,2018,1626168,5.0,PF,Helper,-0.23,MISS Thompson 13' Jump Shot,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,216,201142,Kevin Durant,1610612743,Golden State Warriors,2,8,57,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-117,84,1,1,20180203,DEN,GSW,21700782216,9030,0,0,201163|201589|203914|1626144|1626168,REG,2018,201163,4.0,SF,Wing Stopper,-0.08,Durant 14' Floating Jump Shot (4 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,232,2733,Shaun Livingston,1610612743,Golden State Warriors,2,8,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-112,127,1,1,20180203,DEN,GSW,21700782232,9520,0,1,201163|201589|203914|1626144|1626168,REG,2018,1626144,5.0,PG,Point of Attack,-1.78,Livingston 17' Jump Shot (4 PTS) (Looney 1 AST),PG,Shot Creator,-1.49,GSW,1610612744.0,1626172.0
Shot Chart Detail,21700782,243,201142,Kevin Durant,1610612743,Golden State Warriors,2,7,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,152,132,1,1,20180203,DEN,GSW,21700782243,9820,0,1,201163|201589|203914|1626144|1626168,REG,2018,201163,5.0,SF,Wing Stopper,-0.08,Durant 20' Pullup Jump Shot (7 PTS) (Green 3 AST),SF,Shot Creator,4.25,GSW,1610612744.0,203110.0
Shot Chart Detail,21700782,247,2733,Shaun Livingston,1610612743,Golden State Warriors,2,7,11,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-11,55,1,0,20180203,DEN,GSW,21700782247,10090,0,0,201163|201589|203914|1626144|1626168,REG,2018,1626144,2.0,PG,Point of Attack,-1.78,MISS Livingston 6' Turnaround Hook Shot,PG,Shot Creator,-1.49,GSW,1610612744.0,
Shot Chart Detail,21700782,250,202691,Klay Thompson,1610612743,Golden State Warriors,2,6,38,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,209,135,1,0,20180203,DEN,GSW,21700782250,10420,0,0,201163|201589|203914|1626144|1626168,REG,2018,201589,-0.0,PF,Mobile Big,-0.44,MISS Thompson 25' 3PT Fadeaway Jumper,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,265,201156,Nick Young,1610612743,Golden State Warriors,2,6,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,182,173,1,0,20180203,DEN,GSW,21700782265,10610,0,0,201163|203914|203999|1626168|1627750,REG,2018,201163,-2.0,SF,Wing Stopper,-0.08,MISS Young 25' 3PT Jump Shot,SG,Off Screen Shooter,0.11,GSW,1610612744.0,
Shot Chart Detail,21700782,276,201142,Kevin Durant,1610612743,Golden State Warriors,2,5,21,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,68,116,1,1,20180203,DEN,GSW,21700782276,11190,0,1,203115|203914|203999|1626168|1627750,REG,2018,203999,-4.0,C,Anchor Big,1.3,Durant 13' Jump Shot (9 PTS) (Curry 2 AST),SF,Shot Creator,4.25,GSW,1610612744.0,201939.0
Shot Chart Detail,21700782,280,201142,Kevin Durant,1610612743,Golden State Warriors,2,4,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-127,9,1,1,20180203,DEN,GSW,21700782280,11430,0,1,203115|203914|203999|1626168|1627750,REG,2018,203914,-2.0,SG,Chaser,0.02,Durant 13' Jump Shot (11 PTS) (Green 4 AST),SF,Shot Creator,4.25,GSW,1610612744.0,203110.0
Shot Chart Detail,21700782,284,201142,Kevin Durant,1610612743,Golden State Warriors,2,4,33,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,14,1,1,20180203,DEN,GSW,21700782284,11670,0,1,203115|203914|203999|1626168|1627750,REG,2018,203115,,SG,Chaser,-0.82,Durant 2' Alley Oop Dunk (13 PTS) (Green 5 AST),SF,Shot Creator,4.25,GSW,1610612744.0,203110.0
Shot Chart Detail,21700782,288,201142,Kevin Durant,1610612743,Golden State Warriors,2,4,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,0,250,1,0,20180203,DEN,GSW,21700782288,11880,0,0,203115|203914|203999|1626168|1627750,REG,2018,203115,-0.0,SG,Chaser,-0.82,MISS Durant 25' 3PT Jump Shot,SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,296,2585,Zaza Pachulia,1610612743,Golden State Warriors,2,3,28,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,1,20180203,DEN,GSW,21700782296,12320,0,1,203115|203914|203999|1626168|1627750,REG,2018,203999,-0.0,C,Anchor Big,1.3,Pachulia 1' Cutting Dunk Shot (8 PTS) (Curry 3 AST),C,Roll + Cut Big,-0.95,GSW,1610612744.0,201939.0
Shot Chart Detail,21700782,300,201156,Nick Young,1610612743,Golden State Warriors,2,3,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,21,1,1,20180203,DEN,GSW,21700782300,12500,0,1,203115|203914|203999|1626168|1627750,REG,2018,1627750,2.0,PG,Point of Attack,-0.4,Young 2' Running Layup (2 PTS) (Durant 6 AST),SG,Off Screen Shooter,0.11,GSW,1610612744.0,201142.0
Shot Chart Detail,21700782,318,201939,Stephen Curry,1610612743,Golden State Warriors,2,1,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,127,1,0,20180203,DEN,GSW,21700782318,13330,0,0,201163|203115|203914|203999|1627750,REG,2018,1627750|203999,2.0,,,,,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,320,201939,Stephen Curry,1610612743,Golden State Warriors,2,1,42,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,38,22,1,1,20180203,DEN,GSW,21700782320,13380,0,0,201163|203115|203914|203999|1627750,REG,2018,1627750|203999,4.0,,,,,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,328,201939,Stephen Curry,1610612743,Golden State Warriors,2,1,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,54,243,1,0,20180203,DEN,GSW,21700782328,13680,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,1.0,C,Anchor Big,1.3,MISS Curry 25' 3PT Jump Shot,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,338,202691,Klay Thompson,1610612743,Golden State Warriors,2,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-204,78,1,0,20180203,DEN,GSW,21700782338,14120,0,0,201163|203115|203914|203999|1627750,REG,2018,203115,1.0,SG,Chaser,-0.82,MISS Thompson 22' Jump Shot,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,357,201142,Kevin Durant,1610612743,Golden State Warriors,3,11,47,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,8,1,1,20180203,DEN,GSW,21700782357,14530,0,1,201163|203115|203914|203999|1627750,REG,2018,201163,3.0,SF,Wing Stopper,-0.08,Durant 2' Cutting Dunk Shot (15 PTS) (Green 6 AST),SF,Shot Creator,4.25,GSW,1610612744.0,203110.0
Shot Chart Detail,21700782,361,2585,Zaza Pachulia,1610612743,Golden State Warriors,3,11,19,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,18,1,0,20180203,DEN,GSW,21700782361,14810,0,0,201163|203115|203914|203999|1627750,REG,2018,1627750,3.0,PG,Point of Attack,-0.4,MISS Pachulia 3' Running Layup,C,Roll + Cut Big,-0.95,GSW,1610612744.0,
Shot Chart Detail,21700782,364,203110,Draymond Green,1610612743,Golden State Warriors,3,10,54,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,35,75,1,0,20180203,DEN,GSW,21700782364,15060,0,0,201163|203115|203914|203999|1627750,REG,2018,1627750,1.0,PG,Point of Attack,-0.4,MISS Green 8' Floating Jump Shot,PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,374,2585,Zaza Pachulia,1610612743,Golden State Warriors,3,10,2,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20180203,DEN,GSW,21700782374,15580,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,-2.0,C,Anchor Big,1.3,MISS Pachulia 3' Cutting Layup Shot,C,Roll + Cut Big,-0.95,GSW,1610612744.0,
Shot Chart Detail,21700782,376,2585,Zaza Pachulia,1610612743,Golden State Warriors,3,9,58,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20180203,DEN,GSW,21700782376,15620,0,0,201163|203115|203914|203999|1627750,REG,2018,203914|203999,-2.0,,,,,C,Roll + Cut Big,-0.95,GSW,1610612744.0,
Shot Chart Detail,21700782,390,201939,Stephen Curry,1610612743,Golden State Warriors,3,9,6,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-95,232,1,1,20180203,DEN,GSW,21700782390,16140,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,4.0,C,Anchor Big,1.3,Curry 25' 3PT Step Back Jump Shot (15 PTS),PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,393,202691,Klay Thompson,1610612743,Golden State Warriors,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,31,1,0,20180203,DEN,GSW,21700782393,16420,0,0,201163|203115|203914|203999|1627750,REG,2018,203914,2.0,SG,Chaser,0.02,MISS Thompson 3PT Jump Shot,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,399,203110,Draymond Green,1610612743,Golden State Warriors,3,8,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,12,1,1,20180203,DEN,GSW,21700782399,16670,0,1,203115|203914|203999|1627750|1628470,REG,2018,203115,4.0,SG,Chaser,-0.82,Green 2' Cutting Layup Shot (4 PTS) (Durant 7 AST),PF,Stretch Big,0.63,GSW,1610612744.0,201142.0
Shot Chart Detail,21700782,403,203110,Draymond Green,1610612743,Golden State Warriors,3,7,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,16,1,1,20180203,DEN,GSW,21700782403,17070,0,0,203115|203914|203999|1627750|1628470,REG,2018,1627750,6.0,PG,Point of Attack,-0.4,Green 3' Layup (6 PTS),PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,410,201142,Kevin Durant,1610612743,Golden State Warriors,3,7,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,168,170,1,0,20180203,DEN,GSW,21700782410,17370,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1628470,6.0,SF,Wing Stopper,-0.33,MISS Durant 24' 3PT Step Back Jump Shot,SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,431,201142,Kevin Durant,1610612743,Golden State Warriors,3,6,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-99,158,1,1,20180203,DEN,GSW,21700782431,17960,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1626168,9.0,PF,Helper,-0.23,Durant 19' Pullup Jump Shot (20 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,435,201939,Stephen Curry,1610612743,Golden State Warriors,3,5,42,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,174,1,1,20180203,DEN,GSW,21700782435,18180,0,1,203914|203999|1626168|1627750|1628470,REG,2018,1628470,12.0,SF,Wing Stopper,-0.33,Curry 25' 3PT Step Back Jump Shot (20 PTS) (Thompson 2 AST),PG,Primary Ball Handler,6.14,GSW,1610612744.0,202691.0
Shot Chart Detail,21700782,440,203110,Draymond Green,1610612743,Golden State Warriors,3,5,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,134,120,1,0,20180203,DEN,GSW,21700782440,18390,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1626168,12.0,PF,Helper,-0.23,MISS Green 18' Jump Shot,PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,447,2738,Andre Iguodala,1610612743,Golden State Warriors,3,4,42,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-17,122,1,0,20180203,DEN,GSW,21700782447,18780,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1626168,10.0,PF,Helper,-0.23,MISS Iguodala 12' Turnaround Jump Shot,SF,Athletic Finisher,-0.35,GSW,1610612744.0,
Shot Chart Detail,21700782,451,202691,Klay Thompson,1610612743,Golden State Warriors,3,3,58,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,29,76,1,1,20180203,DEN,GSW,21700782451,19220,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1628470,,SF,Wing Stopper,-0.33,Thompson 8' Turnaround Fadeaway (16 PTS),SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,454,2738,Andre Iguodala,1610612743,Golden State Warriors,3,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-179,169,1,0,20180203,DEN,GSW,21700782454,19500,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1626168,8.0,PF,Helper,-0.23,MISS Iguodala 25' 3PT Jump Shot,SF,Athletic Finisher,-0.35,GSW,1610612744.0,
Shot Chart Detail,21700782,465,201142,Kevin Durant,1610612743,Golden State Warriors,3,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,31,1,1,20180203,DEN,GSW,21700782465,19840,0,0,203914|203999|1626168|1627750|1628470,REG,2018,1628470,9.0,SF,Wing Stopper,-0.33,Durant 18' Jump Shot (22 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,481,201939,Stephen Curry,1610612743,Golden State Warriors,3,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,193,1,0,20180203,DEN,GSW,21700782481,20420,0,0,203115|203999|1626144|1626168|1628470,REG,2018,1626144,8.0,PG,Point of Attack,-1.78,MISS Curry 27' 3PT Jump Shot,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,483,201939,Stephen Curry,1610612743,Golden State Warriors,3,1,45,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,28,1,0,20180203,DEN,GSW,21700782483,20550,0,0,203115|203999|1626144|1626168|1628470,REG,2018,1626168,8.0,PF,Helper,-0.23,MISS Curry 4' Cutting Layup Shot,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,492,203110,Draymond Green,1610612743,Golden State Warriors,3,0,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,0,20180203,DEN,GSW,21700782492,21140,0,0,201589|203115|1626144|1626168|1628470,REG,2018,1626168,6.0,PF,Helper,-0.23,MISS Green 3' Driving Finger Roll Layup,PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,494,1626172,Kevon Looney,1610612743,Golden State Warriors,3,0,46,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180203,DEN,GSW,21700782494,21140,0,0,201589|203115|1626144|1626168|1628470,REG,2018,201589,8.0,PF,Mobile Big,-0.44,Looney 1' Tip Layup Shot (2 PTS),C,Roll + Cut Big,-0.94,GSW,1610612744.0,
Shot Chart Detail,21700782,498,1626172,Kevon Looney,1610612743,Golden State Warriors,3,0,17,Missed Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-36,36,1,0,20180203,DEN,GSW,21700782498,21430,0,0,201589|203115|1626144|1626168|1628470,REG,2018,1628470,6.0,SF,Wing Stopper,-0.33,MISS Looney 5' Cutting Layup Shot,C,Roll + Cut Big,-0.94,GSW,1610612744.0,
Shot Chart Detail,21700782,511,1626172,Kevon Looney,1610612743,Golden State Warriors,3,0,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-22,21,1,0,20180203,DEN,GSW,21700782511,21440,0,0,201589|203115|203914|1626144|1626168,REG,2018,1628470,6.0,SF,Wing Stopper,-0.33,MISS Looney 3' Tip Layup Shot,C,Roll + Cut Big,-0.94,GSW,1610612744.0,
Shot Chart Detail,21700782,532,201142,Kevin Durant,1610612743,Golden State Warriors,4,10,58,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,46,1,0,20180203,DEN,GSW,21700782532,22220,0,0,201589|203115|1626144|1626168|1628470,REG,2018,203115,4.0,SG,Chaser,-0.82,MISS Durant 15' Fadeaway Jumper,SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,538,2733,Shaun Livingston,1610612743,Golden State Warriors,4,10,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,5,1,1,20180203,DEN,GSW,21700782538,22380,0,1,201589|203115|1626144|1626168|1628470,REG,2018,1626144,4.0,PG,Point of Attack,-1.78,Livingston 12' Pullup Jump Shot (7 PTS) (Thompson 3 AST),PG,Shot Creator,-1.49,GSW,1610612744.0,202691.0
Shot Chart Detail,21700782,553,201142,Kevin Durant,1610612743,Golden State Warriors,4,9,36,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20180203,DEN,GSW,21700782553,23040,0,0,201589|203115|1626144|1626168|1628470,REG,2018,1626168,7.0,PF,Helper,-0.23,Durant 2' Driving Layup (24 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,557,2738,Andre Iguodala,1610612743,Golden State Warriors,4,8,50,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,20,256,1,1,20180203,DEN,GSW,21700782557,23500,0,1,201589|203115|1626144|1626168|1628470,REG,2018,1626168,7.0,PF,Helper,-0.23,Iguodala 26' 3PT Pullup Jump Shot (3 PTS) (Thompson 4 AST),SF,Athletic Finisher,-0.35,GSW,1610612744.0,202691.0
Shot Chart Detail,21700782,562,2733,Shaun Livingston,1610612743,Golden State Warriors,4,8,26,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,26,1,0,20180203,DEN,GSW,21700782562,23740,0,0,201589|203115|1626144|1626168|1628470,REG,2018,1626144,5.0,PG,Point of Attack,-1.78,MISS Livingston 12' Turnaround Jump Shot,PG,Shot Creator,-1.49,GSW,1610612744.0,
Shot Chart Detail,21700782,566,2738,Andre Iguodala,1610612743,Golden State Warriors,4,8,12,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,17,1,1,20180203,DEN,GSW,21700782566,23880,0,1,201589|203115|1626144|1626168|1628470,REG,2018,1626144,7.0,PG,Point of Attack,-1.78,Iguodala 2' Finger Roll Layup (5 PTS) (Thompson 5 AST),SF,Athletic Finisher,-0.35,GSW,1610612744.0,202691.0
Shot Chart Detail,21700782,571,201142,Kevin Durant,1610612743,Golden State Warriors,4,7,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-49,152,1,1,20180203,DEN,GSW,21700782571,24160,0,0,201589|203115|1626144|1626168|1628470,REG,2018,1626168,7.0,PF,Helper,-0.23,Durant 16' Pullup Jump Shot (26 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,584,203110,Draymond Green,1610612743,Golden State Warriors,4,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,200,1,0,20180203,DEN,GSW,21700782584,24530,0,0,201589|203115|1626144|1626168|1628470,REG,2018,201589,4.0,PF,Mobile Big,-0.44,MISS Green 25' 3PT Jump Shot,PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,599,201142,Kevin Durant,1610612743,Golden State Warriors,4,6,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,10,210,1,1,20180203,DEN,GSW,21700782599,24770,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,6.0,C,Anchor Big,1.3,Durant 21' Pullup Jump Shot (28 PTS),SF,Shot Creator,4.25,GSW,1610612744.0,
Shot Chart Detail,21700782,601,202691,Klay Thompson,1610612743,Golden State Warriors,4,6,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,43,251,1,0,20180203,DEN,GSW,21700782601,25110,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,6.0,C,Anchor Big,1.3,MISS Thompson 25' 3PT Jump Shot,SG,Off Screen Shooter,1.07,GSW,1610612744.0,
Shot Chart Detail,21700782,604,2733,Shaun Livingston,1610612743,Golden State Warriors,4,5,46,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,93,41,1,0,20180203,DEN,GSW,21700782604,25340,0,0,201163|203115|203914|203999|1627750,REG,2018,1627750,3.0,PG,Point of Attack,-0.4,MISS Livingston 10' Turnaround Jump Shot,PG,Shot Creator,-1.49,GSW,1610612744.0,
Shot Chart Detail,21700782,613,201142,Kevin Durant,1610612743,Golden State Warriors,4,5,13,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,11,18,1,1,20180203,DEN,GSW,21700782613,25670,0,1,201163|203115|203914|203999|1627750,REG,2018,203999|201163,2.0,,,,,SF,Shot Creator,4.25,GSW,1610612744.0,2738.0
Shot Chart Detail,21700782,617,203110,Draymond Green,1610612743,Golden State Warriors,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-155,195,1,0,20180203,DEN,GSW,21700782617,25950,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,-0.0,C,Anchor Big,1.3,MISS Green 25' 3PT Jump Shot,PF,Stretch Big,0.63,GSW,1610612744.0,
Shot Chart Detail,21700782,642,201156,Nick Young,1610612743,Golden State Warriors,4,3,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,21,1,1,20180203,DEN,GSW,21700782642,26750,0,1,201163|203115|203914|203999|1627750,REG,2018,1627750|203999,-0.0,,,,,SG,Off Screen Shooter,0.11,GSW,1610612744.0,203110.0
Shot Chart Detail,21700782,646,203110,Draymond Green,1610612743,Golden State Warriors,4,2,57,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,23,1,1,20180203,DEN,GSW,21700782646,27030,0,1,201163|203115|203914|203999|1627750,REG,2018,203115,-0.0,SG,Chaser,-0.82,Green 2' Cutting Dunk Shot (8 PTS) (Curry 4 AST),PF,Stretch Big,0.63,GSW,1610612744.0,201939.0
Shot Chart Detail,21700782,653,201939,Stephen Curry,1610612743,Golden State Warriors,4,1,54,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-152,206,1,0,20180203,DEN,GSW,21700782653,27660,0,0,201163|203115|203914|203999|1627750,REG,2018,203999,-3.0,C,Anchor Big,1.3,MISS Curry 26' 3PT Step Back Jump Shot,PG,Primary Ball Handler,6.14,GSW,1610612744.0,
Shot Chart Detail,21700782,673,201156,Nick Young,1610612743,Golden State Warriors,4,0,30,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,233,1,0,20180203,DEN,GSW,21700782673,28500,0,0,203115|203914|203999|1626168|1627750,REG,2018,1626168|203115,-4.0,,,,,SG,Off Screen Shooter,0.11,GSW,1610612744.0,
Shot Chart Detail,21700782,688,201939,Stephen Curry,1610612743,Golden State Warriors,4,0,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-134,281,1,1,20180203,DEN,GSW,21700782688,28590,0,1,203115|203914|1627736|1627750|1628470,REG,2018,203115,-5.0,SG,Chaser,-0.82,Curry 31' 3PT Jump Shot (24 PTS) (Green 8 AST),PG,Primary Ball Handler,6.14,GSW,1610612744.0,203110.0
