GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21700449,82,1628393,Jawun Evans,1610612759,LA Clippers,1,5,2,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,148,141,1,0,20171218,SAS,LAC,2170044982,4180,0,0,1938|200746|200752|1627749|1627854,REG,2018,1938,-7.0,SG,Low Activity,-0.92,MISS Evans 20' Pullup Jump Shot,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,101,1628414,Sindarius Thornwell,1610612759,LA Clippers,1,3,41,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,6,1,1,20171218,SAS,LAC,21700449101,4990,0,1,1938|200746|200752|201988|1627749,REG,2018,200752,-8.0,PF,Helper,0.17,Thornwell 1' Driving Floating Bank Jump Shot (2 PTS) (Rivers 1 AST),SG,Athletic Finisher,-1.77,LAC,1610612746.0,203085.0
Shot Chart Detail,21700449,106,203085,Austin Rivers,1610612759,LA Clippers,1,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-97,227,1,1,20171218,SAS,LAC,21700449106,5210,0,1,1938|200746|200752|201988|1627749,REG,2018,200746|201988,-7.0,,,,,SG,Shot Creator,0.57,LAC,1610612746.0,1628393.0
Shot Chart Detail,21700449,110,203085,Austin Rivers,1610612759,LA Clippers,1,2,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,159,1,1,20171218,SAS,LAC,21700449110,5480,0,0,1938|200746|200752|201988|1627749,REG,2018,201988,-7.0,PG,Point of Attack,-0.59,Rivers 24' 3PT Step Back Jump Shot (6 PTS),SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,129,203085,Austin Rivers,1610612759,LA Clippers,1,1,21,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-221,-22,1,0,20171218,SAS,LAC,21700449129,6390,0,0,1938|2200|200752|201988|1627749,REG,2018,201988,-11.0,PG,Point of Attack,-0.59,MISS Rivers 3PT Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,146,1628393,Jawun Evans,1610612759,LA Clippers,1,0,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,14,1,0,20171218,SAS,LAC,21700449146,7100,0,0,2200|200752|201988|202695|1627749,REG,2018,200752,-14.0,PF,Helper,0.17,MISS Evans 1' Driving Finger Roll Layup,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,153,1628393,Jawun Evans,1610612759,LA Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,61,183,592,1,0,20171218,SAS,LAC,21700449153,7200,0,0,2200|2225|200752|201988|202695,REG,2018,,,,,,,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,161,1626149,Montrezl Harrell,1610612759,LA Clippers,2,11,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-26,161,1,1,20171218,SAS,LAC,21700449161,7420,0,1,2200|2225|200752|201988|202695,REG,2018,201988,-12.0,PG,Point of Attack,-0.59,Harrell 16' Jump Shot (4 PTS) (Evans 2 AST),C,Post Scorer,2.19,LAC,1610612746.0,1628393.0
Shot Chart Detail,21700449,166,1626149,Montrezl Harrell,1610612759,LA Clippers,2,11,5,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,3,78,1,0,20171218,SAS,LAC,21700449166,7750,0,0,2200|2225|200752|201988|202695,REG,2018,200752,-12.0,PF,Helper,0.17,MISS Harrell 8' Hook Shot,C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,168,1628393,Jawun Evans,1610612759,LA Clippers,2,10,58,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,142,1,0,20171218,SAS,LAC,21700449168,7820,0,0,2200|2225|200752|201988|202695,REG,2018,201988|200752,-12.0,,,,,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,171,203186,Willie Reed,1610612759,LA Clippers,2,10,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-4,38,1,1,20171218,SAS,LAC,21700449171,8150,0,1,2200|2225|200752|201988|202695,REG,2018,202695|200752,-12.0,,,,,C,Roll + Cut Big,-0.66,LAC,1610612746.0,1626155.0
Shot Chart Detail,21700449,175,1626149,Montrezl Harrell,1610612759,LA Clippers,2,9,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,-2,1,1,20171218,SAS,LAC,21700449175,8420,0,1,2200|2225|200752|201988|202695,REG,2018,200752,,PF,Helper,0.17,Harrell Dunk (6 PTS) (Evans 3 AST),C,Post Scorer,2.19,LAC,1610612746.0,1628393.0
Shot Chart Detail,21700449,180,203186,Willie Reed,1610612759,LA Clippers,2,9,35,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20171218,SAS,LAC,21700449180,8650,0,1,2225|200746|202695|202722|1627854,REG,2018,2225,,PG,Point of Attack,-0.61,Reed 1' Dunk (4 PTS) (Harrell 1 AST),C,Roll + Cut Big,-0.66,LAC,1610612746.0,1626149.0
Shot Chart Detail,21700449,196,203710,C.J. Williams,1610612759,LA Clippers,2,8,46,Made Shot,Pullup Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,9,1,1,20171218,SAS,LAC,21700449196,9140,0,1,2225|200746|202695|202722|1627854,REG,2018,200746,-9.0,C,Anchor Big,0.55,C. Williams 24' 3PT Pullup Jump Shot (5 PTS) (Harrell 2 AST),SG,Movement Shooter,-0.91,LAC,1610612746.0,1626149.0
Shot Chart Detail,21700449,207,203710,C.J. Williams,1610612759,LA Clippers,2,8,19,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,95,146,1,0,20171218,SAS,LAC,21700449207,9410,0,0,1938|2225|200746|202722|1627854,REG,2018,1627854|200746,-10.0,,,,,SG,Movement Shooter,-0.91,LAC,1610612746.0,
Shot Chart Detail,21700449,211,1628393,Jawun Evans,1610612759,LA Clippers,2,8,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,109,96,1,1,20171218,SAS,LAC,21700449211,9470,0,0,1938|2225|200746|202722|1627854,REG,2018,202722,-8.0,PF,Helper,0.24,Evans 15' Pullup Jump Shot (2 PTS),PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,222,1626149,Montrezl Harrell,1610612759,LA Clippers,2,7,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20171218,SAS,LAC,21700449222,9750,0,0,1938|2225|200746|202722|1627854,REG,2018,1938,-8.0,SG,Low Activity,-0.92,Ginobili BLOCK (1 BLK),C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,243,1628393,Jawun Evans,1610612759,LA Clippers,2,6,26,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,5,1,0,20171218,SAS,LAC,21700449243,10540,0,0,1938|2225|200746|202722|1627854,REG,2018,1627854,-11.0,SG,Chaser,-0.81,MISS Evans 3PT Jump Shot,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,259,203085,Austin Rivers,1610612759,LA Clippers,2,5,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-1,1,1,20171218,SAS,LAC,21700449259,11080,0,0,1938|2225|200746|200752|201988,REG,2018,200746,-11.0,C,Anchor Big,0.55,Rivers Running Finger Roll Layup (8 PTS),SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,267,201599,DeAndre Jordan,1610612759,LA Clippers,2,5,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,15,1,1,20171218,SAS,LAC,21700449267,11340,0,0,1938|200746|200752|201988|202695,REG,2018,200746,-12.0,C,Anchor Big,0.55,Jordan 2' Driving Layup (5 PTS),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700449,283,1628462,Milos Teodosic,1610612759,LA Clippers,2,4,8,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,229,1,1,20171218,SAS,LAC,21700449283,11920,0,0,1938|200746|200752|201988|202695,REG,2018,200746,-12.0,C,Anchor Big,0.55,Teodosic 26' 3PT Pullup Jump Shot (3 PTS),PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700449,291,1626155,Sam Dekker,1610612759,LA Clippers,2,3,26,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20171218,SAS,LAC,21700449291,12340,0,1,200746|200752|201988|202695|1627854,REG,2018,1627854,-12.0,SG,Chaser,-0.81,Dekker 1' Reverse Layup (2 PTS) (Teodosic 1 AST),PF,Athletic Finisher,-0.19,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700449,296,203966,Jamil Wilson,1610612759,LA Clippers,2,3,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,95,232,1,0,20171218,SAS,LAC,21700449296,12590,0,0,200746|200752|201988|202695|1627854,REG,2018,202695,-12.0,SF,Helper,0.54,MISS Wilson 25' 3PT Jump Shot,SF,Stationary Shooter,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700449,302,1628462,Milos Teodosic,1610612759,LA Clippers,2,2,35,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-2,1,1,20171218,SAS,LAC,21700449302,12850,0,0,200746|200752|201988|202695|1627854,REG,2018,200752,-12.0,PF,Helper,0.17,Teodosic Driving Finger Roll Layup (5 PTS),PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700449,304,201599,DeAndre Jordan,1610612759,LA Clippers,2,2,9,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,9,1,1,20171218,SAS,LAC,21700449304,13110,0,1,200746|200752|201988|202695|1627854,REG,2018,1627854,,SG,Chaser,-0.81,Jordan 1' Dunk (7 PTS) (Thornwell 1 AST),C,Roll + Cut Big,0.4,LAC,1610612746.0,1628414.0
Shot Chart Detail,21700449,321,201599,DeAndre Jordan,1610612759,LA Clippers,2,0,52,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20171218,SAS,LAC,21700449321,13880,0,1,1938|200746|201988|202695|1627854,REG,2018,1938,,SG,Low Activity,-0.92,Jordan 1' Dunk (9 PTS) (Dekker 2 AST),C,Roll + Cut Big,0.4,LAC,1610612746.0,1626155.0
Shot Chart Detail,21700449,333,1626149,Montrezl Harrell,1610612759,LA Clippers,2,0,6,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,14,1,1,20171218,SAS,LAC,21700449333,14340,0,1,1938|200746|201988|202695|1627854,REG,2018,200746,,C,Anchor Big,0.55,Harrell 2' Dunk (8 PTS) (Thornwell 2 AST),C,Post Scorer,2.19,LAC,1610612746.0,1628414.0
Shot Chart Detail,21700449,353,203186,Willie Reed,1610612759,LA Clippers,3,11,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,6,1,0,20171218,SAS,LAC,21700449353,14570,0,0,2200|2225|200746|200752|1627854,REG,2018,200752,-8.0,PF,Helper,0.17,MISS Reed 3' Layup,C,Roll + Cut Big,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700449,357,1628462,Milos Teodosic,1610612759,LA Clippers,3,11,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,0,20171218,SAS,LAC,21700449357,14790,0,0,2200|2225|200746|200752|1627854,REG,2018,200746,-8.0,C,Anchor Big,0.55,MISS Teodosic 27' 3PT Jump Shot,PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700449,359,203966,Jamil Wilson,1610612759,LA Clippers,3,11,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,37,273,1,1,20171218,SAS,LAC,21700449359,14900,0,1,2200|2225|200746|200752|1627854,REG,2018,200746,-5.0,C,Anchor Big,0.55,Wilson 28' 3PT Jump Shot (5 PTS) (Teodosic 2 AST),SF,Stationary Shooter,-0.66,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700449,362,203085,Austin Rivers,1610612759,LA Clippers,3,10,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-14,1,0,20171218,SAS,LAC,21700449362,15160,0,0,2200|2225|200746|200752|1627854,REG,2018,200746,-7.0,C,Anchor Big,0.55,MISS Rivers 4' Driving Layup,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,369,1628462,Milos Teodosic,1610612759,LA Clippers,3,10,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,97,160,1,0,20171218,SAS,LAC,21700449369,15490,0,0,2200|2225|200746|200752|1627854,REG,2018,1627854,-9.0,SG,Chaser,-0.81,MISS Teodosic 19' Jump Shot,PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700449,372,203710,C.J. Williams,1610612759,LA Clippers,3,9,43,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-128,57,1,0,20171218,SAS,LAC,21700449372,15770,0,0,2200|2225|200746|200752|1627854,REG,2018,200752,-11.0,PF,Helper,0.17,MISS C. Williams 14' Pullup Jump Shot,SG,Movement Shooter,-0.91,LAC,1610612746.0,
Shot Chart Detail,21700449,374,201599,DeAndre Jordan,1610612759,LA Clippers,3,9,30,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20171218,SAS,LAC,21700449374,15900,0,0,2200|2225|200746|200752|1627854,REG,2018,2200,-9.0,C,Anchor Big,1.23,Jordan 1' Tip Layup Shot (11 PTS),C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700449,391,203966,Jamil Wilson,1610612759,LA Clippers,3,8,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-123,243,1,1,20171218,SAS,LAC,21700449391,16540,0,1,2200|2225|200746|200752|1627854,REG,2018,200752,-5.0,PF,Helper,0.17,Wilson 27' 3PT Jump Shot (8 PTS) (Teodosic 3 AST),SF,Stationary Shooter,-0.66,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700449,403,203966,Jamil Wilson,1610612759,LA Clippers,3,8,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,28,1,1,20171218,SAS,LAC,21700449403,16720,0,0,2225|200746|201988|202722|203464,REG,2018,202722,-3.0,PF,Helper,0.24,Wilson 3' Running Layup (10 PTS),SF,Stationary Shooter,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700449,406,203966,Jamil Wilson,1610612759,LA Clippers,3,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-106,249,1,0,20171218,SAS,LAC,21700449406,17140,0,0,2225|200746|201988|202722|203464,REG,2018,2225,-3.0,PG,Point of Attack,-0.61,MISS Wilson 27' 3PT Jump Shot,SF,Stationary Shooter,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700449,419,203085,Austin Rivers,1610612759,LA Clippers,3,6,36,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,35,6,1,0,20171218,SAS,LAC,21700449419,17640,0,0,200746|201988|202722|203464|1627749,REG,2018,200746|201988,-5.0,,,,,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,421,201599,DeAndre Jordan,1610612759,LA Clippers,3,6,35,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20171218,SAS,LAC,21700449421,17650,0,0,200746|201988|202722|203464|1627749,REG,2018,202722,-5.0,PF,Helper,0.24,MISS Jordan 1' Tip Layup Shot,C,Roll + Cut Big,0.4,LAC,1610612746.0,
Shot Chart Detail,21700449,425,1628462,Milos Teodosic,1610612759,LA Clippers,3,6,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,92,1,1,20171218,SAS,LAC,21700449425,17720,0,0,200746|201988|202722|203464|1627749,REG,2018,1627749,-3.0,PG,Point of Attack,2.0,Teodosic 15' Pullup Jump Shot (8 PTS),PG,Primary Ball Handler,0.22,LAC,1610612746.0,
Shot Chart Detail,21700449,432,203085,Austin Rivers,1610612759,LA Clippers,3,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,204,153,1,0,20171218,SAS,LAC,21700449432,18150,0,0,200746|201988|202722|203464|1627749,REG,2018,202722,-5.0,PF,Helper,0.24,MISS Rivers 26' 3PT Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,434,203966,Jamil Wilson,1610612759,LA Clippers,3,5,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,228,91,1,1,20171218,SAS,LAC,21700449434,18270,0,1,200746|201988|202722|203464|1627749,REG,2018,202722,-2.0,PF,Helper,0.24,Wilson 25' 3PT Jump Shot (13 PTS) (Rivers 2 AST),SF,Stationary Shooter,-0.66,LAC,1610612746.0,203085.0
Shot Chart Detail,21700449,437,203966,Jamil Wilson,1610612759,LA Clippers,3,5,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-54,269,1,0,20171218,SAS,LAC,21700449437,18530,0,0,200746|201988|202722|203464|1627749,REG,2018,202722,-4.0,PF,Helper,0.24,MISS Wilson 27' 3PT Jump Shot,SF,Stationary Shooter,-0.66,LAC,1610612746.0,
Shot Chart Detail,21700449,449,1628393,Jawun Evans,1610612759,LA Clippers,3,4,41,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,37,147,1,0,20171218,SAS,LAC,21700449449,18790,0,0,1938|200746|201988|202722|1627749,REG,2018,200746,-6.0,C,Anchor Big,0.55,MISS Evans 15' Pullup Jump Shot,PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,455,203085,Austin Rivers,1610612759,LA Clippers,3,4,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,68,152,1,0,20171218,SAS,LAC,21700449455,18970,0,0,1938|200746|201988|202722|1627749,REG,2018,1627749,-9.0,PG,Point of Attack,2.0,Murray BLOCK (1 BLK),SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,472,203085,Austin Rivers,1610612759,LA Clippers,3,3,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,-3,1,0,20171218,SAS,LAC,21700449472,19620,0,0,1938|200746|201988|202722|1627749,REG,2018,202722,-14.0,PF,Helper,0.24,Bertans BLOCK (1 BLK),SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,499,1626149,Montrezl Harrell,1610612759,LA Clippers,3,1,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,29,15,1,1,20171218,SAS,LAC,21700449499,20500,0,0,1938|2200|201988|202722|1627749,REG,2018,202722,-15.0,PF,Helper,0.24,Harrell 3' Layup (11 PTS),C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,503,1626149,Montrezl Harrell,1610612759,LA Clippers,3,1,28,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,25,1,0,20171218,SAS,LAC,21700449503,20720,0,0,1938|2200|201988|202722|1627749,REG,2018,202722,-15.0,PF,Helper,0.24,MISS Harrell 3' Reverse Layup,C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,507,1626149,Montrezl Harrell,1610612759,LA Clippers,3,1,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,19,21,1,0,20171218,SAS,LAC,21700449507,20920,0,0,1938|2200|201988|202722|1627749,REG,2018,201988|2200,-15.0,,,,,C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,517,1626149,Montrezl Harrell,1610612759,LA Clippers,3,0,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,2,111,1,0,20171218,SAS,LAC,21700449517,21270,0,0,1938|2200|201988|202722|1627749,REG,2018,202722,-17.0,PF,Helper,0.24,MISS Harrell 11' Hook Shot,C,Post Scorer,2.19,LAC,1610612746.0,
Shot Chart Detail,21700449,521,1628414,Sindarius Thornwell,1610612759,LA Clippers,3,0,0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,12,1,1,20171218,SAS,LAC,21700449521,21600,0,0,1938|2200|2225|200752|201988,REG,2018,1938,-15.0,SG,Low Activity,-0.92,Thornwell 5' Floating Jump Shot (4 PTS),SG,Athletic Finisher,-1.77,LAC,1610612746.0,
Shot Chart Detail,21700449,536,1628393,Jawun Evans,1610612759,LA Clippers,4,11,27,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,5,105,1,1,20171218,SAS,LAC,21700449536,21930,0,0,1938|2200|2225|200752|201988,REG,2018,201988,-15.0,PG,Point of Attack,-0.59,Evans 11' Turnaround Fadeaway Bank Jump Shot (4 PTS),PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,539,203085,Austin Rivers,1610612759,LA Clippers,4,11,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,202,1,0,20171218,SAS,LAC,21700449539,22160,0,0,1938|2200|2225|200752|201988,REG,2018,2225,-15.0,PG,Point of Attack,-0.61,MISS Rivers 27' 3PT Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,554,203186,Willie Reed,1610612759,LA Clippers,4,10,18,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,28,1,1,20171218,SAS,LAC,21700449554,22620,0,1,1938|2200|2225|200752|1627854,REG,2018,200752,,PF,Helper,0.17,Reed 3' Dunk (7 PTS) (Teodosic 4 AST),C,Roll + Cut Big,-0.66,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700449,557,203186,Willie Reed,1610612759,LA Clippers,4,9,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,19,74,1,1,20171218,SAS,LAC,21700449557,22890,0,1,1938|2200|2225|200752|1627854,REG,2018,2225,-15.0,PG,Point of Attack,-0.61,Reed 8' Floating Jump Shot (9 PTS) (Teodosic 5 AST),C,Roll + Cut Big,-0.66,LAC,1610612746.0,1628462.0
Shot Chart Detail,21700449,566,203085,Austin Rivers,1610612759,LA Clippers,4,9,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,154,223,1,1,20171218,SAS,LAC,21700449566,23300,0,1,2200|2225|200752|203464|1627854,REG,2018,200752,-12.0,PF,Helper,0.17,Rivers 27' 3PT Jump Shot (12 PTS) (Dekker 3 AST),SG,Shot Creator,0.57,LAC,1610612746.0,1626155.0
Shot Chart Detail,21700449,587,1628393,Jawun Evans,1610612759,LA Clippers,4,7,55,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,43,91,1,1,20171218,SAS,LAC,21700449587,24050,0,0,2225|200746|200752|203464|1627854,REG,2018,2225,-11.0,PG,Point of Attack,-0.61,Evans 10' Pullup Jump Shot (6 PTS),PG,Primary Ball Handler,-1.63,LAC,1610612746.0,
Shot Chart Detail,21700449,594,203710,C.J. Williams,1610612759,LA Clippers,4,7,19,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,-6,1,0,20171218,SAS,LAC,21700449594,24410,0,0,2225|200746|200752|203464|1627854,REG,2018,1627854,-14.0,SG,Chaser,-0.81,MISS C. Williams 8' Floating Jump Shot,SG,Movement Shooter,-0.91,LAC,1610612746.0,
Shot Chart Detail,21700449,607,203710,C.J. Williams,1610612759,LA Clippers,4,6,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-229,23,1,0,20171218,SAS,LAC,21700449607,24670,0,0,200746|200752|203464|1627749|1627854,REG,2018,203464,-14.0,SG,Chaser,0.38,MISS C. Williams 3PT Jump Shot,SG,Movement Shooter,-0.91,LAC,1610612746.0,
Shot Chart Detail,21700449,611,203085,Austin Rivers,1610612759,LA Clippers,4,6,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,190,1,0,20171218,SAS,LAC,21700449611,24900,0,0,200746|200752|203464|1627749|1627854,REG,2018,1627749,-14.0,PG,Point of Attack,2.0,MISS Rivers 27' 3PT Jump Shot,SG,Shot Creator,0.57,LAC,1610612746.0,
Shot Chart Detail,21700449,619,201599,DeAndre Jordan,1610612759,LA Clippers,4,5,33,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,8,1,1,20171218,SAS,LAC,21700449619,25470,0,1,200746|200752|203464|1627749|1627854,REG,2018,200746,,C,Anchor Big,0.55,Jordan 2' Dunk (13 PTS) (Rivers 3 AST),C,Roll + Cut Big,0.4,LAC,1610612746.0,203085.0
