GRID_TYPE,GAME_ID,EVENTNUM,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,assisted,PLAYERS_ON,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID,ASSIST_ID
Shot Chart Detail,21800491,11,203932,Aaron Gordon,1610612748,Orlando Magic,1,11,16,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,5,1,1,20181223,ORL,MIA,2180049111,440,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626159,2.0,SF,Wing Stopper,1.1,Gordon 1' Driving Reverse Layup (2 PTS),PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800491,20,201571,D.J. Augustin,1610612748,Orlando Magic,1,10,25,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-3,27,1,1,20181223,ORL,MIA,2180049120,950,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,1.0,SG,Chaser,0.64,Augustin 3' Driving Reverse Layup (2 PTS),PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800491,22,203095,Evan Fournier,1610612748,Orlando Magic,1,9,52,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,40,1,0,20181223,ORL,MIA,2180049122,1280,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-1.0,SG,Chaser,0.64,MISS Fournier 4' Floating Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,24,202696,Nikola Vučević,1610612748,Orlando Magic,1,9,42,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,21,1,0,20181223,ORL,MIA,2180049124,1380,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-1.0,SG,Chaser,0.64,MISS Vucevic 2' Layup,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,26,202696,Nikola Vučević,1610612748,Orlando Magic,1,9,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181223,ORL,MIA,2180049126,1430,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,1.0,SG,Chaser,0.64,Vucevic 1' Tip Layup Shot (2 PTS),C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,29,202696,Nikola Vučević,1610612748,Orlando Magic,1,9,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,251,1,0,20181223,ORL,MIA,2180049129,1790,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-1.0,SG,Chaser,0.64,MISS Vucevic 26' 3PT Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,37,1628371,Jonathan Isaac,1610612748,Orlando Magic,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,226,1,0,20181223,ORL,MIA,2180049137,2300,0,0,201949|202355|204020|1626159|1626196,REG,2019,,,,,,,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,40,202696,Nikola Vučević,1610612748,Orlando Magic,1,7,35,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-31,90,1,0,20181223,ORL,MIA,2180049140,2650,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-6.0,C,Anchor Big,2.22,MISS Vucevic 10' Turnaround Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,45,201571,D.J. Augustin,1610612748,Orlando Magic,1,7,13,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,52,150,1,0,20181223,ORL,MIA,2180049145,2870,0,0,201949|202355|204020|1626159|1626196,REG,2019,,,,,,,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800491,49,1628371,Jonathan Isaac,1610612748,Orlando Magic,1,6,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,29,1,0,20181223,ORL,MIA,2180049149,3160,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-10.0,C,Anchor Big,2.22,MISS Isaac 3' Layup,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,63,203932,Aaron Gordon,1610612748,Orlando Magic,1,6,5,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-15,71,1,1,20181223,ORL,MIA,2180049163,3550,0,0,2548|201949|202355|1626159|1626196,REG,2019,1626159,-8.0,SF,Wing Stopper,1.1,Gordon 7' Turnaround Hook Shot (4 PTS),PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800491,67,203095,Evan Fournier,1610612748,Orlando Magic,1,5,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-106,235,1,1,20181223,ORL,MIA,2180049167,3800,0,1,2548|201949|202355|1626159|1626196,REG,2019,2548,-5.0,SG,Low Activity,-1.77,Fournier 26' 3PT Jump Shot (3 PTS) (Augustin 1 AST),SG,Off Screen Shooter,0.09,ORL,1610612753.0,201571.0
Shot Chart Detail,21800491,76,203095,Evan Fournier,1610612748,Orlando Magic,1,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,242,1,0,20181223,ORL,MIA,2180049176,4220,0,0,2548|201949|202355|204020|1626159,REG,2019,201949,-8.0,PF,Wing Stopper,0.24,MISS Fournier 26' 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,78,203095,Evan Fournier,1610612748,Orlando Magic,1,4,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,5,234,1,1,20181223,ORL,MIA,2180049178,4360,0,1,2548|201949|202355|204020|1626159,REG,2019,201949,-6.0,PF,Wing Stopper,0.24,Fournier 23' Jump Shot (5 PTS) (Augustin 2 AST),SG,Off Screen Shooter,0.09,ORL,1610612753.0,201571.0
Shot Chart Detail,21800491,81,202696,Nikola Vučević,1610612748,Orlando Magic,1,4,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,19,1,0,20181223,ORL,MIA,2180049181,4710,0,0,2548|201949|202355|204020|1626159,REG,2019,202355|1626159,-8.0,,,,,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,83,202696,Nikola Vučević,1610612748,Orlando Magic,1,4,6,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,6,1,0,20181223,ORL,MIA,2180049183,4740,0,0,2548|201949|202355|204020|1626159,REG,2019,202355|1626159,-8.0,,,,,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,85,202696,Nikola Vučević,1610612748,Orlando Magic,1,4,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20181223,ORL,MIA,2180049185,4750,0,0,2548|201949|204020|1626159|1628389,REG,2019,202355,-8.0,C,Anchor Big,2.22,MISS Vucevic 1' Tip Layup Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,102,203082,Terrence Ross,1610612748,Orlando Magic,1,2,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,13,197,1,0,20181223,ORL,MIA,21800491102,5480,0,0,2548|204020|1626159|1627884|1628389,REG,2019,1627884,-12.0,SF,Wing Stopper,0.32,MISS Ross 20' Pullup Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,119,203613,Jonathon Simmons,1610612748,Orlando Magic,1,1,53,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-67,190,1,1,20181223,ORL,MIA,21800491119,6070,0,0,2548|203482|204020|1627884|1628389,REG,2019,203482,-10.0,PF,Helper,1.03,Simmons 20' Pullup Jump Shot (2 PTS),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800491,165,203082,Terrence Ross,1610612748,Orlando Magic,2,10,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,63,1,0,20181223,ORL,MIA,21800491165,8060,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1626196,-16.0,SG,Chaser,0.64,MISS Ross 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,171,201571,D.J. Augustin,1610612748,Orlando Magic,2,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,217,124,1,0,20181223,ORL,MIA,21800491171,8370,0,0,2548|203482|1626196|1627884|1628389,REG,2019,203482,-16.0,PF,Helper,1.03,MISS Augustin 25' 3PT Jump Shot,PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800491,173,203613,Jonathon Simmons,1610612748,Orlando Magic,2,9,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,214,1,0,20181223,ORL,MIA,21800491173,8430,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1627884,-16.0,SF,Wing Stopper,0.32,MISS Simmons 25' 3PT Jump Shot,SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800491,181,203082,Terrence Ross,1610612748,Orlando Magic,2,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,19,1,0,20181223,ORL,MIA,21800491181,8710,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1628389,-19.0,C,Anchor Big,2.6,MISS Ross 10' Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,183,1628964,Mo Bamba,1610612748,Orlando Magic,2,9,25,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,21,1,1,20181223,ORL,MIA,21800491183,8750,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1627884,-17.0,SF,Wing Stopper,0.32,Bamba 2' Putback Layup (5 PTS),C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800491,194,203613,Jonathon Simmons,1610612748,Orlando Magic,2,8,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,85,119,1,1,20181223,ORL,MIA,21800491194,9270,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1628389,-16.0,C,Anchor Big,2.6,Simmons 15' Driving Floating Jump Shot (4 PTS),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800491,221,203082,Terrence Ross,1610612748,Orlando Magic,2,7,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,126,252,1,1,20181223,ORL,MIA,21800491221,9940,0,1,201961|203482|1626159|1627884|1628389,REG,2019,,,,,,,SG,Off Screen Shooter,0.11,ORL,1610612753.0,203095.0
Shot Chart Detail,21800491,228,1626170,Jerian Grant,1610612748,Orlando Magic,2,6,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-92,230,1,1,20181223,ORL,MIA,21800491228,10300,0,1,201961|203482|1626159|1627884|1628389,REG,2019,1627884,-14.0,SF,Wing Stopper,0.32,Grant 25' 3PT Jump Shot (3 PTS) (Gordon 1 AST),PG,Primary Ball Handler,-1.7,ORL,1610612753.0,203932.0
Shot Chart Detail,21800491,250,203082,Terrence Ross,1610612748,Orlando Magic,2,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-6,258,1,0,20181223,ORL,MIA,21800491250,10670,0,0,201961|202355|203482|204020|1626159,REG,2019,202355,-13.0,C,Anchor Big,2.22,MISS Ross 26' 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,253,203095,Evan Fournier,1610612748,Orlando Magic,2,5,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-5,194,1,1,20181223,ORL,MIA,21800491253,11050,0,0,201961|202355|203482|204020|1626159,REG,2019,202355,-11.0,C,Anchor Big,2.22,Fournier 19' Jump Shot (9 PTS),SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,256,202696,Nikola Vučević,1610612748,Orlando Magic,2,5,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,17,1,1,20181223,ORL,MIA,21800491256,11300,0,1,201961|202355|203482|204020|1626159,REG,2019,202355,-9.0,C,Anchor Big,2.22,Vucevic 2' Driving Layup (4 PTS) (Fournier 2 AST),C,Post Scorer,1.52,ORL,1610612753.0,203095.0
Shot Chart Detail,21800491,261,203095,Evan Fournier,1610612748,Orlando Magic,2,5,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,42,1,0,20181223,ORL,MIA,21800491261,11380,0,0,201961|202355|203482|204020|1626159,REG,2019,203482,-9.0,PF,Helper,1.03,MISS Fournier 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,263,1628371,Jonathan Isaac,1610612748,Orlando Magic,2,5,1,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20181223,ORL,MIA,21800491263,11390,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-7.0,C,Anchor Big,2.22,Isaac 1' Tip Dunk Shot (2 PTS),PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,280,203095,Evan Fournier,1610612748,Orlando Magic,2,4,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20181223,ORL,MIA,21800491280,11860,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-7.0,C,Anchor Big,2.22,MISS Fournier 1' Driving Layup,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,293,202696,Nikola Vučević,1610612748,Orlando Magic,2,2,57,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,74,1,0,20181223,ORL,MIA,21800491293,12630,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-8.0,C,Anchor Big,2.22,MISS Vucevic 7' Hook Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,296,1628371,Jonathan Isaac,1610612748,Orlando Magic,2,2,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-122,219,1,0,20181223,ORL,MIA,21800491296,12820,0,0,201949|202355|204020|1626159|1626196,REG,2019,201949,-10.0,PF,Wing Stopper,0.24,MISS Isaac 25' 3PT Jump Shot,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,298,203095,Evan Fournier,1610612748,Orlando Magic,2,2,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,257,1,1,20181223,ORL,MIA,21800491298,12860,0,1,201949|202355|204020|1626159|1626196,REG,2019,,,,,,,SG,Off Screen Shooter,0.09,ORL,1610612753.0,1626170.0
Shot Chart Detail,21800491,314,1628371,Jonathan Isaac,1610612748,Orlando Magic,2,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-79,201,1,0,20181223,ORL,MIA,21800491314,13350,0,0,2548|201949|204020|1626196|1628389,REG,2019,201949,-6.0,PF,Wing Stopper,0.24,MISS Isaac 22' Jump Shot,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,323,203082,Terrence Ross,1610612748,Orlando Magic,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,237,1,0,20181223,ORL,MIA,21800491323,13760,0,0,2548|201949|204020|1626196|1628389,REG,2019,2548,-9.0,SG,Low Activity,-1.77,MISS Ross 27' 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,327,1626170,Jerian Grant,1610612748,Orlando Magic,2,0,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,149,35,1,0,20181223,ORL,MIA,21800491327,14000,0,0,2548|201949|204020|1626196|1628389,REG,2019,1628389|2548,-11.0,,,,,PG,Primary Ball Handler,-1.7,ORL,1610612753.0,
Shot Chart Detail,21800491,353,203932,Aaron Gordon,1610612748,Orlando Magic,3,11,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-18,194,1,0,20181223,ORL,MIA,21800491353,14670,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-12.0,SG,Chaser,0.64,MISS Gordon 19' Jump Shot,PF,Versatile Big,-0.59,ORL,1610612753.0,
Shot Chart Detail,21800491,358,203095,Evan Fournier,1610612748,Orlando Magic,3,11,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,71,236,1,0,20181223,ORL,MIA,21800491358,14990,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-12.0,SG,Chaser,0.64,MISS Fournier 25' 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,362,203095,Evan Fournier,1610612748,Orlando Magic,3,10,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-181,180,1,1,20181223,ORL,MIA,21800491362,15150,0,1,201949|202355|204020|1626159|1626196,REG,2019,1626159,-9.0,SF,Wing Stopper,1.1,Fournier 26' 3PT Jump Shot (15 PTS) (Gordon 2 AST),SG,Off Screen Shooter,0.09,ORL,1610612753.0,203932.0
Shot Chart Detail,21800491,365,203095,Evan Fournier,1610612748,Orlando Magic,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-121,225,1,0,20181223,ORL,MIA,21800491365,15530,0,0,201949|202355|204020|1626159|1626196,REG,2019,1626196,-11.0,SG,Chaser,0.64,MISS Fournier 26' 3PT Jump Shot,SG,Off Screen Shooter,0.09,ORL,1610612753.0,
Shot Chart Detail,21800491,369,201571,D.J. Augustin,1610612748,Orlando Magic,3,9,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-84,197,1,1,20181223,ORL,MIA,21800491369,15770,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-12.0,C,Anchor Big,2.22,Augustin 21' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,0.7,ORL,1610612753.0,
Shot Chart Detail,21800491,372,1628371,Jonathan Isaac,1610612748,Orlando Magic,3,9,15,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,29,1,1,20181223,ORL,MIA,21800491372,16050,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355|1626196,-10.0,,,,,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,388,203932,Aaron Gordon,1610612748,Orlando Magic,3,8,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,217,1,1,20181223,ORL,MIA,21800491388,16750,0,1,201949|202355|204020|1626159|1626196,REG,2019,1626159,-11.0,SF,Wing Stopper,1.1,Gordon 26' 3PT Jump Shot (7 PTS) (Isaac 1 AST),PF,Versatile Big,-0.59,ORL,1610612753.0,1628371.0
Shot Chart Detail,21800491,416,203932,Aaron Gordon,1610612748,Orlando Magic,3,6,21,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,52,1,1,20181223,ORL,MIA,21800491416,17790,0,1,201949|202355|204020|1626159|1626196,REG,2019,1626159,-17.0,SF,Wing Stopper,1.1,Gordon 24' 3PT Jump Shot (10 PTS) (Fournier 3 AST),PF,Versatile Big,-0.59,ORL,1610612753.0,203095.0
Shot Chart Detail,21800491,420,202696,Nikola Vučević,1610612748,Orlando Magic,3,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,3,180,1,0,20181223,ORL,MIA,21800491420,18040,0,0,201949|202355|204020|1626159|1626196,REG,2019,202355,-17.0,C,Anchor Big,2.22,MISS Vucevic 18' Jump Shot,C,Post Scorer,1.52,ORL,1610612753.0,
Shot Chart Detail,21800491,451,1628371,Jonathan Isaac,1610612748,Orlando Magic,3,3,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,19,31,1,0,20181223,ORL,MIA,21800491451,19530,0,0,2548|201949|202355|204020|1626159,REG,2019,202355|201949,-24.0,,,,,PF,Athletic Finisher,-1.08,ORL,1610612753.0,
Shot Chart Detail,21800491,461,203613,Jonathon Simmons,1610612748,Orlando Magic,3,2,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-25,205,1,1,20181223,ORL,MIA,21800491461,19900,0,1,2548|201949|202355|204020|1626196,REG,2019,1626196,-24.0,SG,Chaser,0.64,Simmons 21' Jump Shot (6 PTS) (Gordon 3 AST),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,203932.0
Shot Chart Detail,21800491,482,1626170,Jerian Grant,1610612748,Orlando Magic,3,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,79,242,1,0,20181223,ORL,MIA,21800491482,20760,0,0,2548|201949|204020|1626196|1628389,REG,2019,,,,,,,PG,Primary Ball Handler,-1.7,ORL,1610612753.0,
Shot Chart Detail,21800491,496,1626170,Jerian Grant,1610612748,Orlando Magic,3,0,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,86,29,1,1,20181223,ORL,MIA,21800491496,21560,0,0,2548|204020|1626196|1627884|1628389,REG,2019,2548,,SG,Low Activity,-1.77,Grant 9' Fadeaway Jumper (7 PTS),PG,Primary Ball Handler,-1.7,ORL,1610612753.0,
Shot Chart Detail,21800491,507,1628964,Mo Bamba,1610612748,Orlando Magic,4,11,38,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,2,1,1,20181223,ORL,MIA,21800491507,21820,0,1,2548|203482|1626196|1627884|1628389,REG,2019,203482,-17.0,PF,Helper,1.03,Bamba Reverse Layup (7 PTS) (Gordon 4 AST),C,Athletic Finisher,-2.22,ORL,1610612753.0,203932.0
Shot Chart Detail,21800491,517,203613,Jonathon Simmons,1610612748,Orlando Magic,4,9,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,95,15,1,1,20181223,ORL,MIA,21800491517,22820,0,1,2548|203482|1626196|1627884|1628389,REG,2019,1628389,-17.0,C,Anchor Big,2.6,Simmons 10' Jump Shot (8 PTS) (Bamba 1 AST),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,1628964.0
Shot Chart Detail,21800491,523,1628964,Mo Bamba,1610612748,Orlando Magic,4,9,16,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,36,142,1,0,20181223,ORL,MIA,21800491523,23240,0,0,2548|203482|1626196|1627884|1628389,REG,2019,1628389,-17.0,C,Anchor Big,2.6,MISS Bamba 15' Turnaround Jump Shot,C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800491,529,203082,Terrence Ross,1610612748,Orlando Magic,4,8,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,239,1,1,20181223,ORL,MIA,21800491529,23470,0,1,2548|203482|1626196|1627884|1628389,REG,2019,203482,-14.0,PF,Helper,1.03,Ross 26' 3PT Jump Shot (7 PTS) (Simmons 1 AST),SG,Off Screen Shooter,0.11,ORL,1610612753.0,203613.0
Shot Chart Detail,21800491,533,201571,D.J. Augustin,1610612748,Orlando Magic,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,42,1,1,20181223,ORL,MIA,21800491533,23710,0,1,2548|203482|1626196|1627884|1628389,REG,2019,,,,,,,PG,Primary Ball Handler,0.7,ORL,1610612753.0,203082.0
Shot Chart Detail,21800491,538,203613,Jonathon Simmons,1610612748,Orlando Magic,4,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-180,179,1,1,20181223,ORL,MIA,21800491538,24000,0,0,2548|203482|1626196|1627884|1628389,REG,2019,203482,-8.0,PF,Helper,1.03,Simmons 25' 3PT Jump Shot (11 PTS),SG-SF,Secondary Ball Handler,-2.39,ORL,1610612753.0,
Shot Chart Detail,21800491,549,1628964,Mo Bamba,1610612748,Orlando Magic,4,7,13,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,0,20181223,ORL,MIA,21800491549,24470,0,0,2548|202355|203482|1626196|1627884,REG,2019,202355,-10.0,C,Anchor Big,2.22,MISS Bamba 2' Reverse Layup,C,Athletic Finisher,-2.22,ORL,1610612753.0,
Shot Chart Detail,21800491,553,203082,Terrence Ross,1610612748,Orlando Magic,4,6,47,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,18,1,0,20181223,ORL,MIA,21800491553,24730,0,0,2548|202355|203482|1626196|1627884,REG,2019,202355|203482,-10.0,,,,,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,570,203082,Terrence Ross,1610612748,Orlando Magic,4,6,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,193,1,0,20181223,ORL,MIA,21800491570,25000,0,0,202355|203482|1626159|1626196|1627884,REG,2019,203482,-12.0,PF,Helper,1.03,MISS Ross 28' 3PT Jump Shot,SG,Off Screen Shooter,0.11,ORL,1610612753.0,
Shot Chart Detail,21800491,579,203932,Aaron Gordon,1610612748,Orlando Magic,4,5,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,199,1,0,20181223,ORL,MIA,21800491579,25270,0,0,202355|203482|1626159|1626196|1627884,REG,2019,1627884,-13.0,SF,Wing Stopper,0.32,MISS Gordon 26' 3PT Jump Shot,PF,Versatile Big,-0.59,ORL,1610612753.0,
